trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
102305010,,,1555,3,6TH,0,0,
102278070,,,1555,3,6TH,0,0,
102242020,,,1555,3,6TH,0,0,
102241020,,,1555,3,6TH,0,0,
102236020,,,1555,3,6TH,0,0,
102231020,,,1555,3,6TH,0,0,
102243020,,,1555,3,6TH,0,0,
104569020,,,1555,3,6TH,0,0,
102227020,,,1555,3,6TH,0,0,
102228020,,,1555,3,6TH,0,0,
102307010,,,1555,3,6TH,0,0,
102225020,,,1555,3,6TH,0,0,
102224020,,,1555,3,6TH,0,0,
102281070,,,1555,3,6TH,0,0,
102308010,,,1555,3,6TH,0,0,
102267070,,,1555,3,6TH,0,0,
102303010,,,1555,3,6TH,0,0,
102301010,,,1555,3,6TH,0,0,
102304010,,,1555,3,6TH,0,0,
102232020,,,1555,3,6TH,0,0,
102279070,,,1555,3,6TH,0,0,
102306010,,,1579,4,FIRST TENNESSEE BANK,0,0,
104734020,,,1579,4,FIRST TENNESSEE BANK,0,0,
102268070,,,1579,4,FIRST TENNESSEE BANK,0,0,
102274070,,,1579,4,FIRST TENNESSEE BANK,0,0,
102282070,,,1579,4,FIRST TENNESSEE BANK,0,0,
102309010,,,1579,4,FIRST TENNESSEE BANK,0,0,
102239020,,,1579,4,FIRST TENNESSEE BANK,0,0,
102234020,,,1579,4,FIRST TENNESSEE BANK,0,0,
102238020,,,1579,4,FIRST TENNESSEE BANK,0,0,
102269070,,,1579,4,FIRST TENNESSEE BANK,0,0,
102270070,,,1579,4,FIRST TENNESSEE BANK,0,0,
102271070,,,1579,4,FIRST TENNESSEE BANK,0,0,
102237020,,,1579,4,FIRST TENNESSEE BANK,0,0,
102272070,,,1579,4,FIRST TENNESSEE BANK,0,0,
102280070,,,1579,4,FIRST TENNESSEE BANK,0,0,
102275070,,,1579,4,FIRST TENNESSEE BANK,0,0,
102235020,,,1579,4,FIRST TENNESSEE BANK,0,0,
102277070,,,1579,4,FIRST TENNESSEE BANK,0,0,
102229020,,,1579,4,FIRST TENNESSEE BANK,0,0,
102276070,,,1579,4,FIRST TENNESSEE BANK,0,0,
102240020,,,1579,4,FIRST TENNESSEE BANK,0,0,
102305010,,,1579,4,FIRST TENNESSEE BANK,0,0,
102278070,,,1579,4,FIRST TENNESSEE BANK,0,0,
102242020,,,1579,4,FIRST TENNESSEE BANK,0,0,
102241020,,,1579,4,FIRST TENNESSEE BANK,0,0,
102236020,,,1579,4,FIRST TENNESSEE BANK,0,0,
102231020,,,1579,4,FIRST TENNESSEE BANK,0,0,
102243020,,,1579,4,FIRST TENNESSEE BANK,0,0,
104569020,,,1579,4,FIRST TENNESSEE BANK,0,0,
102227020,,,1579,4,FIRST TENNESSEE BANK,0,0,
102228020,,,1579,4,FIRST TENNESSEE BANK,0,0,
102307010,,,1579,4,FIRST TENNESSEE BANK,0,0,
102225020,,,1579,4,FIRST TENNESSEE BANK,0,0,
102224020,,,1579,4,FIRST TENNESSEE BANK,0,0,
102281070,,,1579,4,FIRST TENNESSEE BANK,0,0,
102308010,,,1579,4,FIRST TENNESSEE BANK,0,0,
102267070,,,1579,4,FIRST TENNESSEE BANK,0,0,
102303010,,,1579,4,FIRST TENNESSEE BANK,0,0,
102301010,,,1579,4,FIRST TENNESSEE BANK,0,0,
102304010,,,1579,4,FIRST TENNESSEE BANK,0,0,
102232020,,,1579,4,FIRST TENNESSEE BANK,0,0,
102279070,,,1579,4,FIRST TENNESSEE BANK,0,0,
102306010,,,1354,5,M.L.KING BLVD,0,0,
104734020,,,1354,5,M.L.KING BLVD,0,0,
102268070,,,1354,5,M.L.KING BLVD,0,0,
102274070,,,1354,5,M.L.KING BLVD,0,0,
102282070,,,1354,5,M.L.KING BLVD,0,0,
102309010,,,1354,5,M.L.KING BLVD,0,0,
102239020,,,1354,5,M.L.KING BLVD,0,0,
102234020,,,1354,5,M.L.KING BLVD,0,0,
102238020,,,1354,5,M.L.KING BLVD,0,0,
102269070,,,1354,5,M.L.KING BLVD,0,0,
102270070,,,1354,5,M.L.KING BLVD,0,0,
102271070,,,1354,5,M.L.KING BLVD,0,0,
102237020,,,1354,5,M.L.KING BLVD,0,0,
102272070,,,1354,5,M.L.KING BLVD,0,0,
102280070,,,1354,5,M.L.KING BLVD,0,0,
102275070,,,1354,5,M.L.KING BLVD,0,0,
102235020,,,1354,5,M.L.KING BLVD,0,0,
102277070,,,1354,5,M.L.KING BLVD,0,0,
102229020,,,1354,5,M.L.KING BLVD,0,0,
102276070,,,1354,5,M.L.KING BLVD,0,0,
102240020,,,1354,5,M.L.KING BLVD,0,0,
102305010,,,1354,5,M.L.KING BLVD,0,0,
102278070,,,1354,5,M.L.KING BLVD,0,0,
102242020,,,1354,5,M.L.KING BLVD,0,0,
102241020,,,1354,5,M.L.KING BLVD,0,0,
102236020,,,1354,5,M.L.KING BLVD,0,0,
102231020,,,1354,5,M.L.KING BLVD,0,0,
102243020,,,1354,5,M.L.KING BLVD,0,0,
104569020,,,1354,5,M.L.KING BLVD,0,0,
102227020,,,1354,5,M.L.KING BLVD,0,0,
102228020,,,1354,5,M.L.KING BLVD,0,0,
102307010,,,1354,5,M.L.KING BLVD,0,0,
102225020,,,1354,5,M.L.KING BLVD,0,0,
102224020,,,1354,5,M.L.KING BLVD,0,0,
102281070,,,1354,5,M.L.KING BLVD,0,0,
102308010,,,1354,5,M.L.KING BLVD,0,0,
102267070,,,1354,5,M.L.KING BLVD,0,0,
102303010,,,1354,5,M.L.KING BLVD,0,0,
102301010,,,1354,5,M.L.KING BLVD,0,0,
102304010,,,1354,5,M.L.KING BLVD,0,0,
102232020,,,1354,5,M.L.KING BLVD,0,0,
102279070,,,1354,5,M.L.KING BLVD,0,0,
102306010,,,1353,6,EPB,0,0,
104734020,,,1353,6,EPB,0,0,
102268070,,,1353,6,EPB,0,0,
102274070,,,1353,6,EPB,0,0,
102282070,,,1353,6,EPB,0,0,
102309010,,,1353,6,EPB,0,0,
102239020,,,1353,6,EPB,0,0,
102234020,,,1353,6,EPB,0,0,
102238020,,,1353,6,EPB,0,0,
102269070,,,1353,6,EPB,0,0,
102270070,,,1353,6,EPB,0,0,
102271070,,,1353,6,EPB,0,0,
102237020,,,1353,6,EPB,0,0,
102272070,,,1353,6,EPB,0,0,
102280070,,,1353,6,EPB,0,0,
102275070,,,1353,6,EPB,0,0,
102235020,,,1353,6,EPB,0,0,
102277070,,,1353,6,EPB,0,0,
102229020,,,1353,6,EPB,0,0,
102276070,,,1353,6,EPB,0,0,
102240020,,,1353,6,EPB,0,0,
102305010,,,1353,6,EPB,0,0,
102278070,,,1353,6,EPB,0,0,
102242020,,,1353,6,EPB,0,0,
102241020,,,1353,6,EPB,0,0,
102236020,,,1353,6,EPB,0,0,
102231020,,,1353,6,EPB,0,0,
102243020,,,1353,6,EPB,0,0,
104569020,,,1353,6,EPB,0,0,
102227020,,,1353,6,EPB,0,0,
102228020,,,1353,6,EPB,0,0,
102307010,,,1353,6,EPB,0,0,
102225020,,,1353,6,EPB,0,0,
102224020,,,1353,6,EPB,0,0,
102281070,,,1353,6,EPB,0,0,
102308010,,,1353,6,EPB,0,0,
102267070,,,1353,6,EPB,0,0,
102303010,,,1353,6,EPB,0,0,
102301010,,,1353,6,EPB,0,0,
102304010,,,1353,6,EPB,0,0,
102232020,,,1353,6,EPB,0,0,
102279070,,,1353,6,EPB,0,0,
102306010,,,17,7,11TH,0,0,
104734020,,,17,7,11TH,0,0,
102268070,,,17,7,11TH,0,0,
102274070,,,17,7,11TH,0,0,
102282070,,,17,7,11TH,0,0,
102309010,,,17,7,11TH,0,0,
102239020,,,17,7,11TH,0,0,
102234020,,,17,7,11TH,0,0,
102238020,,,17,7,11TH,0,0,
102269070,,,17,7,11TH,0,0,
102270070,,,17,7,11TH,0,0,
102271070,,,17,7,11TH,0,0,
102237020,,,17,7,11TH,0,0,
102272070,,,17,7,11TH,0,0,
102280070,,,17,7,11TH,0,0,
102275070,,,17,7,11TH,0,0,
102235020,,,17,7,11TH,0,0,
102277070,,,17,7,11TH,0,0,
102229020,,,17,7,11TH,0,0,
102276070,,,17,7,11TH,0,0,
102240020,,,17,7,11TH,0,0,
102305010,,,17,7,11TH,0,0,
102278070,,,17,7,11TH,0,0,
102242020,,,17,7,11TH,0,0,
102241020,,,17,7,11TH,0,0,
102236020,,,17,7,11TH,0,0,
102231020,,,17,7,11TH,0,0,
102243020,,,17,7,11TH,0,0,
104569020,,,17,7,11TH,0,0,
102227020,,,17,7,11TH,0,0,
102228020,,,17,7,11TH,0,0,
102307010,,,17,7,11TH,0,0,
102225020,,,17,7,11TH,0,0,
102224020,,,17,7,11TH,0,0,
102281070,,,17,7,11TH,0,0,
102308010,,,17,7,11TH,0,0,
102267070,,,17,7,11TH,0,0,
102303010,,,17,7,11TH,0,0,
102301010,,,17,7,11TH,0,0,
102304010,,,17,7,11TH,0,0,
102232020,,,17,7,11TH,0,0,
102279070,,,17,7,11TH,0,0,
102306010,,,742,8,TVA,0,0,
104734020,,,742,8,TVA,0,0,
102268070,,,742,8,TVA,0,0,
102274070,,,742,8,TVA,0,0,
102282070,,,742,8,TVA,0,0,
102309010,,,742,8,TVA,0,0,
102239020,,,742,8,TVA,0,0,
102234020,,,742,8,TVA,0,0,
102238020,,,742,8,TVA,0,0,
102269070,,,742,8,TVA,0,0,
102270070,,,742,8,TVA,0,0,
102271070,,,742,8,TVA,0,0,
102237020,,,742,8,TVA,0,0,
102272070,,,742,8,TVA,0,0,
102280070,,,742,8,TVA,0,0,
102275070,,,742,8,TVA,0,0,
102235020,,,742,8,TVA,0,0,
102277070,,,742,8,TVA,0,0,
102229020,,,742,8,TVA,0,0,
102276070,,,742,8,TVA,0,0,
102240020,,,742,8,TVA,0,0,
102305010,,,742,8,TVA,0,0,
102278070,,,742,8,TVA,0,0,
102242020,,,742,8,TVA,0,0,
102241020,,,742,8,TVA,0,0,
102236020,,,742,8,TVA,0,0,
102231020,,,742,8,TVA,0,0,
102243020,,,742,8,TVA,0,0,
104569020,,,742,8,TVA,0,0,
102227020,,,742,8,TVA,0,0,
102228020,,,742,8,TVA,0,0,
102307010,,,742,8,TVA,0,0,
102225020,,,742,8,TVA,0,0,
102224020,,,742,8,TVA,0,0,
102281070,,,742,8,TVA,0,0,
102308010,,,742,8,TVA,0,0,
102267070,,,742,8,TVA,0,0,
102303010,,,742,8,TVA,0,0,
102301010,,,742,8,TVA,0,0,
102304010,,,742,8,TVA,0,0,
102232020,,,742,8,TVA,0,0,
102279070,,,742,8,TVA,0,0,
102306010,,,18,9,12TH,0,0,
104734020,,,18,9,12TH,0,0,
102268070,,,18,9,12TH,0,0,
102274070,,,18,9,12TH,0,0,
102282070,,,18,9,12TH,0,0,
102309010,,,18,9,12TH,0,0,
102239020,,,18,9,12TH,0,0,
102234020,,,18,9,12TH,0,0,
102238020,,,18,9,12TH,0,0,
102269070,,,18,9,12TH,0,0,
102270070,,,18,9,12TH,0,0,
102271070,,,18,9,12TH,0,0,
102237020,,,18,9,12TH,0,0,
102272070,,,18,9,12TH,0,0,
102280070,,,18,9,12TH,0,0,
102275070,,,18,9,12TH,0,0,
102235020,,,18,9,12TH,0,0,
102277070,,,18,9,12TH,0,0,
102229020,,,18,9,12TH,0,0,
102276070,,,18,9,12TH,0,0,
102240020,,,18,9,12TH,0,0,
102305010,,,18,9,12TH,0,0,
102278070,,,18,9,12TH,0,0,
102242020,,,18,9,12TH,0,0,
102241020,,,18,9,12TH,0,0,
102236020,,,18,9,12TH,0,0,
102231020,,,18,9,12TH,0,0,
102243020,,,18,9,12TH,0,0,
104569020,,,18,9,12TH,0,0,
102227020,,,18,9,12TH,0,0,
102228020,,,18,9,12TH,0,0,
102307010,,,18,9,12TH,0,0,
102225020,,,18,9,12TH,0,0,
102224020,,,18,9,12TH,0,0,
102281070,,,18,9,12TH,0,0,
102308010,,,18,9,12TH,0,0,
102267070,,,18,9,12TH,0,0,
102303010,,,18,9,12TH,0,0,
102301010,,,18,9,12TH,0,0,
102304010,,,18,9,12TH,0,0,
102232020,,,18,9,12TH,0,0,
102279070,,,18,9,12TH,0,0,
102306010,,,19,10,COWART,0,0,
104734020,,,19,10,COWART,0,0,
102268070,,,19,10,COWART,0,0,
102274070,,,19,10,COWART,0,0,
102282070,,,19,10,COWART,0,0,
102309010,,,19,10,COWART,0,0,
102239020,,,19,10,COWART,0,0,
102234020,,,19,10,COWART,0,0,
102238020,,,19,10,COWART,0,0,
102269070,,,19,10,COWART,0,0,
102270070,,,19,10,COWART,0,0,
102271070,,,19,10,COWART,0,0,
102237020,,,19,10,COWART,0,0,
102272070,,,19,10,COWART,0,0,
102280070,,,19,10,COWART,0,0,
102275070,,,19,10,COWART,0,0,
102235020,,,19,10,COWART,0,0,
102277070,,,19,10,COWART,0,0,
102229020,,,19,10,COWART,0,0,
102276070,,,19,10,COWART,0,0,
102240020,,,19,10,COWART,0,0,
102305010,,,19,10,COWART,0,0,
102278070,,,19,10,COWART,0,0,
102242020,,,19,10,COWART,0,0,
102241020,,,19,10,COWART,0,0,
102236020,,,19,10,COWART,0,0,
102231020,,,19,10,COWART,0,0,
102243020,,,19,10,COWART,0,0,
104569020,,,19,10,COWART,0,0,
102227020,,,19,10,COWART,0,0,
102228020,,,19,10,COWART,0,0,
102307010,,,19,10,COWART,0,0,
102225020,,,19,10,COWART,0,0,
102224020,,,19,10,COWART,0,0,
102281070,,,19,10,COWART,0,0,
102308010,,,19,10,COWART,0,0,
102267070,,,19,10,COWART,0,0,
102303010,,,19,10,COWART,0,0,
102301010,,,19,10,COWART,0,0,
102304010,,,19,10,COWART,0,0,
102232020,,,19,10,COWART,0,0,
102279070,,,19,10,COWART,0,0,
102306010,,,1557,11,14TH,0,0,
104734020,,,1557,11,14TH,0,0,
102268070,,,1557,11,14TH,0,0,
102274070,,,1557,11,14TH,0,0,
102282070,,,1557,11,14TH,0,0,
102309010,,,1557,11,14TH,0,0,
102239020,,,1557,11,14TH,0,0,
102234020,,,1557,11,14TH,0,0,
102238020,,,1557,11,14TH,0,0,
102269070,,,1557,11,14TH,0,0,
102270070,,,1557,11,14TH,0,0,
102271070,,,1557,11,14TH,0,0,
102237020,,,1557,11,14TH,0,0,
102272070,,,1557,11,14TH,0,0,
102280070,,,1557,11,14TH,0,0,
102275070,,,1557,11,14TH,0,0,
102235020,,,1557,11,14TH,0,0,
102277070,,,1557,11,14TH,0,0,
102229020,,,1557,11,14TH,0,0,
102276070,,,1557,11,14TH,0,0,
102240020,,,1557,11,14TH,0,0,
102305010,,,1557,11,14TH,0,0,
102278070,,,1557,11,14TH,0,0,
102242020,,,1557,11,14TH,0,0,
102241020,,,1557,11,14TH,0,0,
102236020,,,1557,11,14TH,0,0,
102231020,,,1557,11,14TH,0,0,
102243020,,,1557,11,14TH,0,0,
104569020,,,1557,11,14TH,0,0,
102227020,,,1557,11,14TH,0,0,
102228020,,,1557,11,14TH,0,0,
102307010,,,1557,11,14TH,0,0,
102225020,,,1557,11,14TH,0,0,
102224020,,,1557,11,14TH,0,0,
102281070,,,1557,11,14TH,0,0,
102308010,,,1557,11,14TH,0,0,
102267070,,,1557,11,14TH,0,0,
102303010,,,1557,11,14TH,0,0,
102301010,,,1557,11,14TH,0,0,
102304010,,,1557,11,14TH,0,0,
102232020,,,1557,11,14TH,0,0,
102279070,,,1557,11,14TH,0,0,
102306010,,,1357,12,MARKET & CHOO CHOO,0,0,
104734020,,,1357,12,MARKET & CHOO CHOO,0,0,
102268070,,,1357,12,MARKET & CHOO CHOO,0,0,
102274070,,,1357,12,MARKET & CHOO CHOO,0,0,
102282070,,,1357,12,MARKET & CHOO CHOO,0,0,
102309010,,,1357,12,MARKET & CHOO CHOO,0,0,
102239020,,,1357,12,MARKET & CHOO CHOO,0,0,
102234020,,,1357,12,MARKET & CHOO CHOO,0,0,
102238020,,,1357,12,MARKET & CHOO CHOO,0,0,
102269070,,,1357,12,MARKET & CHOO CHOO,0,0,
102270070,,,1357,12,MARKET & CHOO CHOO,0,0,
102271070,,,1357,12,MARKET & CHOO CHOO,0,0,
102237020,,,1357,12,MARKET & CHOO CHOO,0,0,
102272070,,,1357,12,MARKET & CHOO CHOO,0,0,
102280070,,,1357,12,MARKET & CHOO CHOO,0,0,
102275070,,,1357,12,MARKET & CHOO CHOO,0,0,
102235020,,,1357,12,MARKET & CHOO CHOO,0,0,
102277070,,,1357,12,MARKET & CHOO CHOO,0,0,
102229020,,,1357,12,MARKET & CHOO CHOO,0,0,
102276070,,,1357,12,MARKET & CHOO CHOO,0,0,
102240020,,,1357,12,MARKET & CHOO CHOO,0,0,
102305010,,,1357,12,MARKET & CHOO CHOO,0,0,
102278070,,,1357,12,MARKET & CHOO CHOO,0,0,
102242020,,,1357,12,MARKET & CHOO CHOO,0,0,
102241020,,,1357,12,MARKET & CHOO CHOO,0,0,
102236020,,,1357,12,MARKET & CHOO CHOO,0,0,
102231020,,,1357,12,MARKET & CHOO CHOO,0,0,
102243020,,,1357,12,MARKET & CHOO CHOO,0,0,
104569020,,,1357,12,MARKET & CHOO CHOO,0,0,
102227020,,,1357,12,MARKET & CHOO CHOO,0,0,
102228020,,,1357,12,MARKET & CHOO CHOO,0,0,
102307010,,,1357,12,MARKET & CHOO CHOO,0,0,
102225020,,,1357,12,MARKET & CHOO CHOO,0,0,
102224020,,,1357,12,MARKET & CHOO CHOO,0,0,
102281070,,,1357,12,MARKET & CHOO CHOO,0,0,
102308010,,,1357,12,MARKET & CHOO CHOO,0,0,
102267070,,,1357,12,MARKET & CHOO CHOO,0,0,
102303010,,,1357,12,MARKET & CHOO CHOO,0,0,
102301010,,,1357,12,MARKET & CHOO CHOO,0,0,
102304010,,,1357,12,MARKET & CHOO CHOO,0,0,
102232020,,,1357,12,MARKET & CHOO CHOO,0,0,
102279070,,,1357,12,MARKET & CHOO CHOO,0,0,
102306010,,,21,13,MAIN,0,0,
104734020,,,21,13,MAIN,0,0,
102268070,,,21,13,MAIN,0,0,
102274070,,,21,13,MAIN,0,0,
102282070,,,21,13,MAIN,0,0,
102309010,,,21,13,MAIN,0,0,
102239020,,,21,13,MAIN,0,0,
102234020,,,21,13,MAIN,0,0,
102238020,,,21,13,MAIN,0,0,
102269070,,,21,13,MAIN,0,0,
102270070,,,21,13,MAIN,0,0,
102271070,,,21,13,MAIN,0,0,
102237020,,,21,13,MAIN,0,0,
102272070,,,21,13,MAIN,0,0,
102280070,,,21,13,MAIN,0,0,
102275070,,,21,13,MAIN,0,0,
102235020,,,21,13,MAIN,0,0,
102277070,,,21,13,MAIN,0,0,
102229020,,,21,13,MAIN,0,0,
102276070,,,21,13,MAIN,0,0,
102240020,,,21,13,MAIN,0,0,
102305010,,,21,13,MAIN,0,0,
102278070,,,21,13,MAIN,0,0,
102242020,,,21,13,MAIN,0,0,
102241020,,,21,13,MAIN,0,0,
102236020,,,21,13,MAIN,0,0,
102231020,,,21,13,MAIN,0,0,
102243020,,,21,13,MAIN,0,0,
104569020,,,21,13,MAIN,0,0,
102227020,,,21,13,MAIN,0,0,
102228020,,,21,13,MAIN,0,0,
102307010,,,21,13,MAIN,0,0,
102225020,,,21,13,MAIN,0,0,
102224020,,,21,13,MAIN,0,0,
102281070,,,21,13,MAIN,0,0,
102308010,,,21,13,MAIN,0,0,
102267070,,,21,13,MAIN,0,0,
102303010,,,21,13,MAIN,0,0,
102301010,,,21,13,MAIN,0,0,
102304010,,,21,13,MAIN,0,0,
102232020,,,21,13,MAIN,0,0,
102279070,,,21,13,MAIN,0,0,
102306010,,,22,14,17TH,0,0,
104734020,,,22,14,17TH,0,0,
102268070,,,22,14,17TH,0,0,
102274070,,,22,14,17TH,0,0,
102282070,,,22,14,17TH,0,0,
102309010,,,22,14,17TH,0,0,
102239020,,,22,14,17TH,0,0,
102234020,,,22,14,17TH,0,0,
102238020,,,22,14,17TH,0,0,
102269070,,,22,14,17TH,0,0,
102270070,,,22,14,17TH,0,0,
102271070,,,22,14,17TH,0,0,
102237020,,,22,14,17TH,0,0,
102272070,,,22,14,17TH,0,0,
102280070,,,22,14,17TH,0,0,
102275070,,,22,14,17TH,0,0,
102235020,,,22,14,17TH,0,0,
102277070,,,22,14,17TH,0,0,
102229020,,,22,14,17TH,0,0,
102276070,,,22,14,17TH,0,0,
102240020,,,22,14,17TH,0,0,
102305010,,,22,14,17TH,0,0,
102278070,,,22,14,17TH,0,0,
102242020,,,22,14,17TH,0,0,
102241020,,,22,14,17TH,0,0,
102236020,,,22,14,17TH,0,0,
102231020,,,22,14,17TH,0,0,
102243020,,,22,14,17TH,0,0,
104569020,,,22,14,17TH,0,0,
102227020,,,22,14,17TH,0,0,
102228020,,,22,14,17TH,0,0,
102307010,,,22,14,17TH,0,0,
102225020,,,22,14,17TH,0,0,
102224020,,,22,14,17TH,0,0,
102281070,,,22,14,17TH,0,0,
102308010,,,22,14,17TH,0,0,
102267070,,,22,14,17TH,0,0,
102303010,,,22,14,17TH,0,0,
102301010,,,22,14,17TH,0,0,
102304010,,,22,14,17TH,0,0,
102232020,,,22,14,17TH,0,0,
102279070,,,22,14,17TH,0,0,
102306010,,,23,15,19TH,0,0,
104734020,,,23,15,19TH,0,0,
102268070,,,23,15,19TH,0,0,
