trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
99093020,,,12,2,MARKET + FAMILY DLLR,0,0,
99095020,,,12,2,MARKET + FAMILY DLLR,0,0,
99096020,,,12,2,MARKET + FAMILY DLLR,0,0,
99098020,,,12,2,MARKET + FAMILY DLLR,0,0,
99099020,,,12,2,MARKET + FAMILY DLLR,0,0,
99100020,,,12,2,MARKET + FAMILY DLLR,0,0,
99101020,,,12,2,MARKET + FAMILY DLLR,0,0,
99084020,,,12,2,MARKET + FAMILY DLLR,0,0,
101911070,,,12,2,MARKET + FAMILY DLLR,0,0,
101900070,,,12,2,MARKET + FAMILY DLLR,0,0,
101997010,,,12,2,MARKET + FAMILY DLLR,0,0,
101999010,,,12,2,MARKET + FAMILY DLLR,0,0,
102000010,,,12,2,MARKET + FAMILY DLLR,0,0,
102001010,,,12,2,MARKET + FAMILY DLLR,0,0,
102002010,,,12,2,MARKET + FAMILY DLLR,0,0,
102003010,,,12,2,MARKET + FAMILY DLLR,0,0,
102004010,,,12,2,MARKET + FAMILY DLLR,0,0,
99102020,,,12,2,MARKET + FAMILY DLLR,0,0,
101909070,,,12,2,MARKET + FAMILY DLLR,0,0,
99104020,,,12,2,MARKET + FAMILY DLLR,0,0,
99105020,,,12,2,MARKET + FAMILY DLLR,0,0,
99086020,,,12,2,MARKET + FAMILY DLLR,0,0,
101899070,,,12,2,MARKET + FAMILY DLLR,0,0,
101902070,,,12,2,MARKET + FAMILY DLLR,0,0,
101903070,,,12,2,MARKET + FAMILY DLLR,0,0,
101904070,,,12,2,MARKET + FAMILY DLLR,0,0,
99090020,,,12,2,MARKET + FAMILY DLLR,0,0,
101908070,,,12,2,MARKET + FAMILY DLLR,0,0,
99089020,,,12,2,MARKET + FAMILY DLLR,0,0,
101910070,,,12,2,MARKET + FAMILY DLLR,0,0,
101912070,,,12,2,MARKET + FAMILY DLLR,0,0,
101913070,,,12,2,MARKET + FAMILY DLLR,0,0,
101914070,,,12,2,MARKET + FAMILY DLLR,0,0,
101915070,,,12,2,MARKET + FAMILY DLLR,0,0,
99088020,,,12,2,MARKET + FAMILY DLLR,0,0,
99085020,,,12,2,MARKET + FAMILY DLLR,0,0,
99103020,,,12,2,MARKET + FAMILY DLLR,0,0,
101906070,,,12,2,MARKET + FAMILY DLLR,0,0,
102005010,,,1555,3,6TH,0,0,
99092020,,,1555,3,6TH,0,0,
99093020,,,1555,3,6TH,0,0,
99095020,,,1555,3,6TH,0,0,
99096020,,,1555,3,6TH,0,0,
99098020,,,1555,3,6TH,0,0,
99099020,,,1555,3,6TH,0,0,
99100020,,,1555,3,6TH,0,0,
99101020,,,1555,3,6TH,0,0,
99084020,,,1555,3,6TH,0,0,
101911070,,,1555,3,6TH,0,0,
101900070,,,1555,3,6TH,0,0,
101997010,,,1555,3,6TH,0,0,
101999010,,,1555,3,6TH,0,0,
102000010,,,1555,3,6TH,0,0,
102001010,,,1555,3,6TH,0,0,
102002010,,,1555,3,6TH,0,0,
102003010,,,1555,3,6TH,0,0,
102004010,,,1555,3,6TH,0,0,
99102020,,,1555,3,6TH,0,0,
101909070,,,1555,3,6TH,0,0,
99104020,,,1555,3,6TH,0,0,
99105020,,,1555,3,6TH,0,0,
99086020,,,1555,3,6TH,0,0,
101899070,,,1555,3,6TH,0,0,
101902070,,,1555,3,6TH,0,0,
101903070,,,1555,3,6TH,0,0,
101904070,,,1555,3,6TH,0,0,
99090020,,,1555,3,6TH,0,0,
101908070,,,1555,3,6TH,0,0,
99089020,,,1555,3,6TH,0,0,
101910070,,,1555,3,6TH,0,0,
101912070,,,1555,3,6TH,0,0,
101913070,,,1555,3,6TH,0,0,
101914070,,,1555,3,6TH,0,0,
101915070,,,1555,3,6TH,0,0,
99088020,,,1555,3,6TH,0,0,
99085020,,,1555,3,6TH,0,0,
99103020,,,1555,3,6TH,0,0,
101906070,,,1555,3,6TH,0,0,
102005010,,,1579,4,FIRST TENNESSEE BANK,0,0,
99092020,,,1579,4,FIRST TENNESSEE BANK,0,0,
99093020,,,1579,4,FIRST TENNESSEE BANK,0,0,
99095020,,,1579,4,FIRST TENNESSEE BANK,0,0,
99096020,,,1579,4,FIRST TENNESSEE BANK,0,0,
99098020,,,1579,4,FIRST TENNESSEE BANK,0,0,
99099020,,,1579,4,FIRST TENNESSEE BANK,0,0,
99100020,,,1579,4,FIRST TENNESSEE BANK,0,0,
99101020,,,1579,4,FIRST TENNESSEE BANK,0,0,
99084020,,,1579,4,FIRST TENNESSEE BANK,0,0,
101911070,,,1579,4,FIRST TENNESSEE BANK,0,0,
101900070,,,1579,4,FIRST TENNESSEE BANK,0,0,
101997010,,,1579,4,FIRST TENNESSEE BANK,0,0,
101999010,,,1579,4,FIRST TENNESSEE BANK,0,0,
102000010,,,1579,4,FIRST TENNESSEE BANK,0,0,
102001010,,,1579,4,FIRST TENNESSEE BANK,0,0,
102002010,,,1579,4,FIRST TENNESSEE BANK,0,0,
102003010,,,1579,4,FIRST TENNESSEE BANK,0,0,
102004010,,,1579,4,FIRST TENNESSEE BANK,0,0,
99102020,,,1579,4,FIRST TENNESSEE BANK,0,0,
101909070,,,1579,4,FIRST TENNESSEE BANK,0,0,
99104020,,,1579,4,FIRST TENNESSEE BANK,0,0,
99105020,,,1579,4,FIRST TENNESSEE BANK,0,0,
99086020,,,1579,4,FIRST TENNESSEE BANK,0,0,
101899070,,,1579,4,FIRST TENNESSEE BANK,0,0,
101902070,,,1579,4,FIRST TENNESSEE BANK,0,0,
101903070,,,1579,4,FIRST TENNESSEE BANK,0,0,
101904070,,,1579,4,FIRST TENNESSEE BANK,0,0,
99090020,,,1579,4,FIRST TENNESSEE BANK,0,0,
101908070,,,1579,4,FIRST TENNESSEE BANK,0,0,
99089020,,,1579,4,FIRST TENNESSEE BANK,0,0,
101910070,,,1579,4,FIRST TENNESSEE BANK,0,0,
101912070,,,1579,4,FIRST TENNESSEE BANK,0,0,
101913070,,,1579,4,FIRST TENNESSEE BANK,0,0,
101914070,,,1579,4,FIRST TENNESSEE BANK,0,0,
101915070,,,1579,4,FIRST TENNESSEE BANK,0,0,
99088020,,,1579,4,FIRST TENNESSEE BANK,0,0,
99085020,,,1579,4,FIRST TENNESSEE BANK,0,0,
99103020,,,1579,4,FIRST TENNESSEE BANK,0,0,
101906070,,,1579,4,FIRST TENNESSEE BANK,0,0,
102005010,,,1354,5,M.L.KING BLVD,0,0,
99092020,,,1354,5,M.L.KING BLVD,0,0,
99093020,,,1354,5,M.L.KING BLVD,0,0,
99095020,,,1354,5,M.L.KING BLVD,0,0,
99096020,,,1354,5,M.L.KING BLVD,0,0,
99098020,,,1354,5,M.L.KING BLVD,0,0,
99099020,,,1354,5,M.L.KING BLVD,0,0,
99100020,,,1354,5,M.L.KING BLVD,0,0,
99101020,,,1354,5,M.L.KING BLVD,0,0,
99084020,,,1354,5,M.L.KING BLVD,0,0,
101911070,,,1354,5,M.L.KING BLVD,0,0,
101900070,,,1354,5,M.L.KING BLVD,0,0,
101997010,,,1354,5,M.L.KING BLVD,0,0,
101999010,,,1354,5,M.L.KING BLVD,0,0,
102000010,,,1354,5,M.L.KING BLVD,0,0,
102001010,,,1354,5,M.L.KING BLVD,0,0,
102002010,,,1354,5,M.L.KING BLVD,0,0,
102003010,,,1354,5,M.L.KING BLVD,0,0,
102004010,,,1354,5,M.L.KING BLVD,0,0,
99102020,,,1354,5,M.L.KING BLVD,0,0,
101909070,,,1354,5,M.L.KING BLVD,0,0,
99104020,,,1354,5,M.L.KING BLVD,0,0,
99105020,,,1354,5,M.L.KING BLVD,0,0,
99086020,,,1354,5,M.L.KING BLVD,0,0,
101899070,,,1354,5,M.L.KING BLVD,0,0,
101902070,,,1354,5,M.L.KING BLVD,0,0,
101903070,,,1354,5,M.L.KING BLVD,0,0,
101904070,,,1354,5,M.L.KING BLVD,0,0,
99090020,,,1354,5,M.L.KING BLVD,0,0,
101908070,,,1354,5,M.L.KING BLVD,0,0,
99089020,,,1354,5,M.L.KING BLVD,0,0,
101910070,,,1354,5,M.L.KING BLVD,0,0,
101912070,,,1354,5,M.L.KING BLVD,0,0,
101913070,,,1354,5,M.L.KING BLVD,0,0,
101914070,,,1354,5,M.L.KING BLVD,0,0,
101915070,,,1354,5,M.L.KING BLVD,0,0,
99088020,,,1354,5,M.L.KING BLVD,0,0,
99085020,,,1354,5,M.L.KING BLVD,0,0,
99103020,,,1354,5,M.L.KING BLVD,0,0,
101906070,,,1354,5,M.L.KING BLVD,0,0,
102005010,,,1353,6,EPB,0,0,
99092020,,,1353,6,EPB,0,0,
99093020,,,1353,6,EPB,0,0,
99095020,,,1353,6,EPB,0,0,
99096020,,,1353,6,EPB,0,0,
99098020,,,1353,6,EPB,0,0,
99099020,,,1353,6,EPB,0,0,
99100020,,,1353,6,EPB,0,0,
99101020,,,1353,6,EPB,0,0,
99084020,,,1353,6,EPB,0,0,
101911070,,,1353,6,EPB,0,0,
101900070,,,1353,6,EPB,0,0,
101997010,,,1353,6,EPB,0,0,
101999010,,,1353,6,EPB,0,0,
102000010,,,1353,6,EPB,0,0,
102001010,,,1353,6,EPB,0,0,
102002010,,,1353,6,EPB,0,0,
102003010,,,1353,6,EPB,0,0,
102004010,,,1353,6,EPB,0,0,
99102020,,,1353,6,EPB,0,0,
101909070,,,1353,6,EPB,0,0,
99104020,,,1353,6,EPB,0,0,
99105020,,,1353,6,EPB,0,0,
99086020,,,1353,6,EPB,0,0,
101899070,,,1353,6,EPB,0,0,
101902070,,,1353,6,EPB,0,0,
101903070,,,1353,6,EPB,0,0,
101904070,,,1353,6,EPB,0,0,
99090020,,,1353,6,EPB,0,0,
101908070,,,1353,6,EPB,0,0,
99089020,,,1353,6,EPB,0,0,
101910070,,,1353,6,EPB,0,0,
101912070,,,1353,6,EPB,0,0,
101913070,,,1353,6,EPB,0,0,
101914070,,,1353,6,EPB,0,0,
101915070,,,1353,6,EPB,0,0,
99088020,,,1353,6,EPB,0,0,
99085020,,,1353,6,EPB,0,0,
99103020,,,1353,6,EPB,0,0,
101906070,,,1353,6,EPB,0,0,
102005010,,,17,7,11TH,0,0,
99092020,,,17,7,11TH,0,0,
99093020,,,17,7,11TH,0,0,
99095020,,,17,7,11TH,0,0,
99096020,,,17,7,11TH,0,0,
99098020,,,17,7,11TH,0,0,
99099020,,,17,7,11TH,0,0,
99100020,,,17,7,11TH,0,0,
99101020,,,17,7,11TH,0,0,
99084020,,,17,7,11TH,0,0,
101911070,,,17,7,11TH,0,0,
101900070,,,17,7,11TH,0,0,
101997010,,,17,7,11TH,0,0,
101999010,,,17,7,11TH,0,0,
102000010,,,17,7,11TH,0,0,
102001010,,,17,7,11TH,0,0,
102002010,,,17,7,11TH,0,0,
102003010,,,17,7,11TH,0,0,
102004010,,,17,7,11TH,0,0,
99102020,,,17,7,11TH,0,0,
101909070,,,17,7,11TH,0,0,
99104020,,,17,7,11TH,0,0,
99105020,,,17,7,11TH,0,0,
99086020,,,17,7,11TH,0,0,
101899070,,,17,7,11TH,0,0,
101902070,,,17,7,11TH,0,0,
101903070,,,17,7,11TH,0,0,
101904070,,,17,7,11TH,0,0,
99090020,,,17,7,11TH,0,0,
101908070,,,17,7,11TH,0,0,
99089020,,,17,7,11TH,0,0,
101910070,,,17,7,11TH,0,0,
101912070,,,17,7,11TH,0,0,
101913070,,,17,7,11TH,0,0,
101914070,,,17,7,11TH,0,0,
101915070,,,17,7,11TH,0,0,
99088020,,,17,7,11TH,0,0,
99085020,,,17,7,11TH,0,0,
99103020,,,17,7,11TH,0,0,
101906070,,,17,7,11TH,0,0,
102005010,,,742,8,TVA,0,0,
99092020,,,742,8,TVA,0,0,
99093020,,,742,8,TVA,0,0,
99095020,,,742,8,TVA,0,0,
99096020,,,742,8,TVA,0,0,
99098020,,,742,8,TVA,0,0,
99099020,,,742,8,TVA,0,0,
99100020,,,742,8,TVA,0,0,
99101020,,,742,8,TVA,0,0,
99084020,,,742,8,TVA,0,0,
101911070,,,742,8,TVA,0,0,
101900070,,,742,8,TVA,0,0,
101997010,,,742,8,TVA,0,0,
101999010,,,742,8,TVA,0,0,
102000010,,,742,8,TVA,0,0,
102001010,,,742,8,TVA,0,0,
102002010,,,742,8,TVA,0,0,
102003010,,,742,8,TVA,0,0,
102004010,,,742,8,TVA,0,0,
99102020,,,742,8,TVA,0,0,
101909070,,,742,8,TVA,0,0,
99104020,,,742,8,TVA,0,0,
99105020,,,742,8,TVA,0,0,
99086020,,,742,8,TVA,0,0,
101899070,,,742,8,TVA,0,0,
101902070,,,742,8,TVA,0,0,
101903070,,,742,8,TVA,0,0,
101904070,,,742,8,TVA,0,0,
99090020,,,742,8,TVA,0,0,
101908070,,,742,8,TVA,0,0,
99089020,,,742,8,TVA,0,0,
101910070,,,742,8,TVA,0,0,
101912070,,,742,8,TVA,0,0,
101913070,,,742,8,TVA,0,0,
101914070,,,742,8,TVA,0,0,
101915070,,,742,8,TVA,0,0,
99088020,,,742,8,TVA,0,0,
99085020,,,742,8,TVA,0,0,
99103020,,,742,8,TVA,0,0,
101906070,,,742,8,TVA,0,0,
102005010,,,18,9,12TH,0,0,
99092020,,,18,9,12TH,0,0,
99093020,,,18,9,12TH,0,0,
99095020,,,18,9,12TH,0,0,
99096020,,,18,9,12TH,0,0,
99098020,,,18,9,12TH,0,0,
99099020,,,18,9,12TH,0,0,
99100020,,,18,9,12TH,0,0,
99101020,,,18,9,12TH,0,0,
99084020,,,18,9,12TH,0,0,
101911070,,,18,9,12TH,0,0,
101900070,,,18,9,12TH,0,0,
101997010,,,18,9,12TH,0,0,
101999010,,,18,9,12TH,0,0,
102000010,,,18,9,12TH,0,0,
102001010,,,18,9,12TH,0,0,
102002010,,,18,9,12TH,0,0,
102003010,,,18,9,12TH,0,0,
102004010,,,18,9,12TH,0,0,
99102020,,,18,9,12TH,0,0,
101909070,,,18,9,12TH,0,0,
99104020,,,18,9,12TH,0,0,
99105020,,,18,9,12TH,0,0,
99086020,,,18,9,12TH,0,0,
101899070,,,18,9,12TH,0,0,
101902070,,,18,9,12TH,0,0,
101903070,,,18,9,12TH,0,0,
101904070,,,18,9,12TH,0,0,
99090020,,,18,9,12TH,0,0,
101908070,,,18,9,12TH,0,0,
99089020,,,18,9,12TH,0,0,
101910070,,,18,9,12TH,0,0,
101912070,,,18,9,12TH,0,0,
101913070,,,18,9,12TH,0,0,
101914070,,,18,9,12TH,0,0,
101915070,,,18,9,12TH,0,0,
99088020,,,18,9,12TH,0,0,
99085020,,,18,9,12TH,0,0,
99103020,,,18,9,12TH,0,0,
101906070,,,18,9,12TH,0,0,
102005010,,,19,10,COWART,0,0,
99092020,,,19,10,COWART,0,0,
99093020,,,19,10,COWART,0,0,
99095020,,,19,10,COWART,0,0,
99096020,,,19,10,COWART,0,0,
99098020,,,19,10,COWART,0,0,
99099020,,,19,10,COWART,0,0,
99100020,,,19,10,COWART,0,0,
99101020,,,19,10,COWART,0,0,
99084020,,,19,10,COWART,0,0,
101911070,,,19,10,COWART,0,0,
101900070,,,19,10,COWART,0,0,
101997010,,,19,10,COWART,0,0,
101999010,,,19,10,COWART,0,0,
102000010,,,19,10,COWART,0,0,
102001010,,,19,10,COWART,0,0,
102002010,,,19,10,COWART,0,0,
102003010,,,19,10,COWART,0,0,
102004010,,,19,10,COWART,0,0,
99102020,,,19,10,COWART,0,0,
101909070,,,19,10,COWART,0,0,
99104020,,,19,10,COWART,0,0,
99105020,,,19,10,COWART,0,0,
99086020,,,19,10,COWART,0,0,
101899070,,,19,10,COWART,0,0,
101902070,,,19,10,COWART,0,0,
101903070,,,19,10,COWART,0,0,
101904070,,,19,10,COWART,0,0,
99090020,,,19,10,COWART,0,0,
101908070,,,19,10,COWART,0,0,
99089020,,,19,10,COWART,0,0,
101910070,,,19,10,COWART,0,0,
101912070,,,19,10,COWART,0,0,
101913070,,,19,10,COWART,0,0,
101914070,,,19,10,COWART,0,0,
101915070,,,19,10,COWART,0,0,
99088020,,,19,10,COWART,0,0,
99085020,,,19,10,COWART,0,0,
99103020,,,19,10,COWART,0,0,
101906070,,,19,10,COWART,0,0,
102005010,,,1557,11,14TH,0,0,
99092020,,,1557,11,14TH,0,0,
99093020,,,1557,11,14TH,0,0,
99095020,,,1557,11,14TH,0,0,
99096020,,,1557,11,14TH,0,0,
99098020,,,1557,11,14TH,0,0,
99099020,,,1557,11,14TH,0,0,
99100020,,,1557,11,14TH,0,0,
99101020,,,1557,11,14TH,0,0,
99084020,,,1557,11,14TH,0,0,
101911070,,,1557,11,14TH,0,0,
101900070,,,1557,11,14TH,0,0,
101997010,,,1557,11,14TH,0,0,
101999010,,,1557,11,14TH,0,0,
102000010,,,1557,11,14TH,0,0,
102001010,,,1557,11,14TH,0,0,
102002010,,,1557,11,14TH,0,0,
102003010,,,1557,11,14TH,0,0,
102004010,,,1557,11,14TH,0,0,
99102020,,,1557,11,14TH,0,0,
101909070,,,1557,11,14TH,0,0,
99104020,,,1557,11,14TH,0,0,
99105020,,,1557,11,14TH,0,0,
99086020,,,1557,11,14TH,0,0,
101899070,,,1557,11,14TH,0,0,
101902070,,,1557,11,14TH,0,0,
101903070,,,1557,11,14TH,0,0,
101904070,,,1557,11,14TH,0,0,
99090020,,,1557,11,14TH,0,0,
101908070,,,1557,11,14TH,0,0,
99089020,,,1557,11,14TH,0,0,
101910070,,,1557,11,14TH,0,0,
101912070,,,1557,11,14TH,0,0,
101913070,,,1557,11,14TH,0,0,
101914070,,,1557,11,14TH,0,0,
101915070,,,1557,11,14TH,0,0,
99088020,,,1557,11,14TH,0,0,
99085020,,,1557,11,14TH,0,0,
99103020,,,1557,11,14TH,0,0,
101906070,,,1557,11,14TH,0,0,
102005010,,,1357,12,MARKET + CHOO CHOO,0,0,
99092020,,,1357,12,MARKET + CHOO CHOO,0,0,
99093020,,,1357,12,MARKET + CHOO CHOO,0,0,
99095020,,,1357,12,MARKET + CHOO CHOO,0,0,
99096020,,,1357,12,MARKET + CHOO CHOO,0,0,
99098020,,,1357,12,MARKET + CHOO CHOO,0,0,
99099020,,,1357,12,MARKET + CHOO CHOO,0,0,
99100020,,,1357,12,MARKET + CHOO CHOO,0,0,
99101020,,,1357,12,MARKET + CHOO CHOO,0,0,
99084020,,,1357,12,MARKET + CHOO CHOO,0,0,
101911070,,,1357,12,MARKET + CHOO CHOO,0,0,
101900070,,,1357,12,MARKET + CHOO CHOO,0,0,
101997010,,,1357,12,MARKET + CHOO CHOO,0,0,
101999010,,,1357,12,MARKET + CHOO CHOO,0,0,
102000010,,,1357,12,MARKET + CHOO CHOO,0,0,
102001010,,,1357,12,MARKET + CHOO CHOO,0,0,
102002010,,,1357,12,MARKET + CHOO CHOO,0,0,
102003010,,,1357,12,MARKET + CHOO CHOO,0,0,
102004010,,,1357,12,MARKET + CHOO CHOO,0,0,
99102020,,,1357,12,MARKET + CHOO CHOO,0,0,
101909070,,,1357,12,MARKET + CHOO CHOO,0,0,
99104020,,,1357,12,MARKET + CHOO CHOO,0,0,
99105020,,,1357,12,MARKET + CHOO CHOO,0,0,
99086020,,,1357,12,MARKET + CHOO CHOO,0,0,
101899070,,,1357,12,MARKET + CHOO CHOO,0,0,
101902070,,,1357,12,MARKET + CHOO CHOO,0,0,
101903070,,,1357,12,MARKET + CHOO CHOO,0,0,
101904070,,,1357,12,MARKET + CHOO CHOO,0,0,
99090020,,,1357,12,MARKET + CHOO CHOO,0,0,
101908070,,,1357,12,MARKET + CHOO CHOO,0,0,
99089020,,,1357,12,MARKET + CHOO CHOO,0,0,
101910070,,,1357,12,MARKET + CHOO CHOO,0,0,
101912070,,,1357,12,MARKET + CHOO CHOO,0,0,
101913070,,,1357,12,MARKET + CHOO CHOO,0,0,
101914070,,,1357,12,MARKET + CHOO CHOO,0,0,
101915070,,,1357,12,MARKET + CHOO CHOO,0,0,
99088020,,,1357,12,MARKET + CHOO CHOO,0,0,
99085020,,,1357,12,MARKET + CHOO CHOO,0,0,
99103020,,,1357,12,MARKET + CHOO CHOO,0,0,
101906070,,,1357,12,MARKET + CHOO CHOO,0,0,
102005010,,,21,13,MAIN,0,0,
99092020,,,21,13,MAIN,0,0,
99093020,,,21,13,MAIN,0,0,
99095020,,,21,13,MAIN,0,0,
99096020,,,21,13,MAIN,0,0,
99098020,,,21,13,MAIN,0,0,
99099020,,,21,13,MAIN,0,0,
99100020,,,21,13,MAIN,0,0,
99101020,,,21,13,MAIN,0,0,
99084020,,,21,13,MAIN,0,0,
101911070,,,21,13,MAIN,0,0,
101900070,,,21,13,MAIN,0,0,
101997010,,,21,13,MAIN,0,0,
101999010,,,21,13,MAIN,0,0,
102000010,,,21,13,MAIN,0,0,
102001010,,,21,13,MAIN,0,0,
102002010,,,21,13,MAIN,0,0,
102003010,,,21,13,MAIN,0,0,
102004010,,,21,13,MAIN,0,0,
99102020,,,21,13,MAIN,0,0,
101909070,,,21,13,MAIN,0,0,
99104020,,,21,13,MAIN,0,0,
99105020,,,21,13,MAIN,0,0,
99086020,,,21,13,MAIN,0,0,
101899070,,,21,13,MAIN,0,0,
101902070,,,21,13,MAIN,0,0,
101903070,,,21,13,MAIN,0,0,
101904070,,,21,13,MAIN,0,0,
99090020,,,21,13,MAIN,0,0,
101908070,,,21,13,MAIN,0,0,
99089020,,,21,13,MAIN,0,0,
101910070,,,21,13,MAIN,0,0,
101912070,,,21,13,MAIN,0,0,
101913070,,,21,13,MAIN,0,0,
101914070,,,21,13,MAIN,0,0,
101915070,,,21,13,MAIN,0,0,
99088020,,,21,13,MAIN,0,0,
99085020,,,21,13,MAIN,0,0,
99103020,,,21,13,MAIN,0,0,
101906070,,,21,13,MAIN,0,0,
102005010,,,22,14,17TH,0,0,
99092020,,,22,14,17TH,0,0,
99093020,,,22,14,17TH,0,0,
99095020,,,22,14,17TH,0,0,
99096020,,,22,14,17TH,0,0,
99098020,,,22,14,17TH,0,0,
99099020,,,22,14,17TH,0,0,
99100020,,,22,14,17TH,0,0,
99101020,,,22,14,17TH,0,0,
99084020,,,22,14,17TH,0,0,
101911070,,,22,14,17TH,0,0,
101900070,,,22,14,17TH,0,0,
101997010,,,22,14,17TH,0,0,
101999010,,,22,14,17TH,0,0,
102000010,,,22,14,17TH,0,0,
102001010,,,22,14,17TH,0,0,
102002010,,,22,14,17TH,0,0,
102003010,,,22,14,17TH,0,0,
102004010,,,22,14,17TH,0,0,
99102020,,,22,14,17TH,0,0,
101909070,,,22,14,17TH,0,0,
99104020,,,22,14,17TH,0,0,
99105020,,,22,14,17TH,0,0,
99086020,,,22,14,17TH,0,0,
101899070,,,22,14,17TH,0,0,
101902070,,,22,14,17TH,0,0,
101903070,,,22,14,17TH,0,0,
101904070,,,22,14,17TH,0,0,
99090020,,,22,14,17TH,0,0,
101908070,,,22,14,17TH,0,0,
99089020,,,22,14,17TH,0,0,
101910070,,,22,14,17TH,0,0,
101912070,,,22,14,17TH,0,0,
101913070,,,22,14,17TH,0,0,
101914070,,,22,14,17TH,0,0,
101915070,,,22,14,17TH,0,0,
99088020,,,22,14,17TH,0,0,
99085020,,,22,14,17TH,0,0,
99103020,,,22,14,17TH,0,0,
101906070,,,22,14,17TH,0,0,
102005010,,,23,15,19TH,0,0,
99092020,,,23,15,19TH,0,0,
99093020,,,23,15,19TH,0,0,
99095020,,,23,15,19TH,0,0,
99096020,,,23,15,19TH,0,0,
99098020,,,23,15,19TH,0,0,
99099020,,,23,15,19TH,0,0,
99100020,,,23,15,19TH,0,0,
99101020,,,23,15,19TH,0,0,
99084020,,,23,15,19TH,0,0,
101911070,,,23,15,19TH,0,0,
101900070,,,23,15,19TH,0,0,
101997010,,,23,15,19TH,0,0,
101999010,,,23,15,19TH,0,0,
102000010,,,23,15,19TH,0,0,
102001010,,,23,15,19TH,0,0,
102002010,,,23,15,19TH,0,0,
102003010,,,23,15,19TH,0,0,
102004010,,,23,15,19TH,0,0,
99102020,,,23,15,19TH,0,0,
101909070,,,23,15,19TH,0,0,
99104020,,,23,15,19TH,0,0,
99105020,,,23,15,19TH,0,0,
99086020,,,23,15,19TH,0,0,
101899070,,,23,15,19TH,0,0,
101902070,,,23,15,19TH,0,0,
101903070,,,23,15,19TH,0,0,
101904070,,,23,15,19TH,0,0,
99090020,,,23,15,19TH,0,0,
101908070,,,23,15,19TH,0,0,
99089020,,,23,15,19TH,0,0,
101910070,,,23,15,19TH,0,0,
101912070,,,23,15,19TH,0,0,
101913070,,,23,15,19TH,0,0,
101914070,,,23,15,19TH,0,0,
101915070,,,23,15,19TH,0,0,
99088020,,,23,15,19TH,0,0,
99085020,,,23,15,19TH,0,0,
