route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,305,97408020,ALTON PARK AM IB,1,151102,1:51
1,305,97394020,ALTON PARK AM IB,1,103102,1:51
1,305,97402020,ALTON PARK HEALTH IB,1,102102,1:52
1,305,97404020,ALTON PARK HEALTH IB,1,109102,1:52
1,305,99057020,ALTON PARK HEALTH IB,1,108102,1:52
1,305,99058020,ALTON PARK HEALTH IB,1,102102,1:52
1,305,99108020,ALTON PARK PM IB,1,152102,1:53
1,305,99111020,ALTON PARK PM IB,1,151102,1:53
1,64,102006010,ALTON PARK PM IB,1,101101,1:53
1,58,101885070,ALTON PARK PM IB,1,151107,1:53
1,58,101886070,ALTON PARK PM IB,1,155107,1:53
1,58,101887070,ALTON PARK PM IB,1,153107,1:53
1,58,101888070,ALTON PARK PM IB,1,152107,1:53
1,58,101889070,ALTON PARK PM IB,1,151107,1:53
1,58,101890070,ALTON PARK PM IB,1,156107,1:53
1,58,101891070,ALTON PARK PM IB,1,153107,1:53
1,305,99106020,ALTON PARK PM IB,1,1012102,1:53
1,58,101894070,ALTON PARK PM IB,1,150107,1:53
1,58,101880070,ALTON PARK PM IB,1,156107,1:53
1,64,102007010,ALTON PARK PM IB,1,102101,1:53
1,64,102008010,ALTON PARK PM IB,1,1012101,1:53
1,64,102009010,ALTON PARK PM IB,1,102101,1:53
1,64,102010010,ALTON PARK PM IB,1,1012101,1:53
1,64,102011010,ALTON PARK PM IB,1,102101,1:53
1,64,102012010,ALTON PARK PM IB,1,1012101,1:53
1,64,102013010,ALTON PARK PM IB,1,102101,1:53
1,58,101893070,ALTON PARK PM IB,1,157107,1:53
1,305,99124020,ALTON PARK PM IB,1,159102,1:53
1,305,99112020,ALTON PARK PM IB,1,155102,1:53
1,305,99114020,ALTON PARK PM IB,1,157102,1:53
1,305,99115020,ALTON PARK PM IB,1,156102,1:53
1,305,99116020,ALTON PARK PM IB,1,154102,1:53
1,305,99117020,ALTON PARK PM IB,1,1533102,1:53
1,305,99118020,ALTON PARK PM IB,1,1522102,1:53
1,305,99119020,ALTON PARK PM IB,1,157102,1:53
1,58,101883070,ALTON PARK PM IB,1,1572107,1:53
1,305,99123020,ALTON PARK PM IB,1,1533102,1:53
1,58,101882070,ALTON PARK PM IB,1,150107,1:53
1,305,99125020,ALTON PARK PM IB,1,1533102,1:53
1,305,99126020,ALTON PARK PM IB,1,159102,1:53
1,305,99127020,ALTON PARK PM IB,1,1533102,1:53
1,58,101876070,ALTON PARK PM IB,1,156107,1:53
1,58,101877070,ALTON PARK PM IB,1,157107,1:53
1,58,101878070,ALTON PARK PM IB,1,156107,1:53
1,58,101879070,ALTON PARK PM IB,1,157107,1:53
1,305,99107020,ALTON PARK PM IB,1,109102,1:53
1,305,99121020,ALTON PARK PM IB,1,159102,1:53
1,305,99109020,ALTON PARK PM IB,1,154102,1:53
10A,58,96811070,AVONDALE IN IB,1,156107,10A:52
10A,305,96781020,AVONDALE IN IB,1,1522102,10A:52
10A,305,96783020,AVONDALE IN IB,1,159102,10A:52
10A,305,96784020,AVONDALE IN IB,1,159102,10A:52
10A,305,96785020,AVONDALE IN IB,1,159102,10A:52
10A,305,96786020,AVONDALE IN IB,1,155102,10A:52
10A,58,96805070,AVONDALE IN IB,1,151107,10A:52
10A,58,96806070,AVONDALE IN IB,1,153107,10A:52
10A,58,96807070,AVONDALE IN IB,1,157107,10A:52
10A,58,96808070,AVONDALE IN IB,1,156107,10A:52
10A,64,96829010,AVONDALE IN IB,1,102101,10A:52
10A,58,96810070,AVONDALE IN IB,1,156107,10A:52
10A,305,96778020,AVONDALE IN IB,1,151102,10A:52
10A,58,96813070,AVONDALE IN IB,1,101107,10A:52
10A,58,96814070,AVONDALE IN IB,1,105107,10A:52
10A,58,96815070,AVONDALE IN IB,1,104107,10A:52
10A,58,96816070,AVONDALE IN IB,1,106107,10A:52
10A,58,96817070,AVONDALE IN IB,1,107107,10A:52
10A,58,96818070,AVONDALE IN IB,1,101107,10A:52
10A,58,96820070,AVONDALE IN IB,1,104107,10A:52
10A,64,96827010,AVONDALE IN IB,1,101101,10A:52
10A,64,96828010,AVONDALE IN IB,1,102101,10A:52
10A,58,96809070,AVONDALE IN IB,1,157107,10A:52
10A,305,96770020,AVONDALE IN IB,1,107102,10A:52
10A,305,96769020,AVONDALE IN IB,1,101102,10A:52
10A,305,96767020,AVONDALE IN IB,1,106102,10A:52
10A,305,96766020,AVONDALE IN IB,1,102102,10A:52
10A,64,96830010,AVONDALE IN IB,1,102101,10A:52
10A,305,101664020,AVONDALE IN IB,1,158102,10A:52
10A,305,96780020,AVONDALE IN IB,1,154102,10A:52
10A,305,96779020,AVONDALE IN IB,1,152102,10A:52
10A,305,96772020,AVONDALE IN HLT IB,1,1010102,10A:55
10A,305,96776020,AVONDALE IN HLT IB,1,1012102,10A:55
10A,305,96774020,AVONDALE IN HLT IB,1,104102,10A:55
10A,305,96771020,AVONDALE IN HLT IB,1,103102,10A:55
10A,305,96768020,AVONDALE IN HLT IB,1,107102,10A:55
10A,305,96775020,AVONDALE IN HLT IB,1,102102,10A:55
15,305,97182020,ST. ELMO OB,0,15011502,15:01
15,305,97181020,ST. ELMO OB,0,15011502,15:01
15,305,97183020,ST. ELMO OB,0,15011502,15:01
15,305,97186020,ST. ELMO OB,0,15011502,15:01
15,305,97188020,ST. ELMO OB,0,15511502,15:01
15,305,97189020,ST. ELMO OB,0,15511502,15:01
15,305,97185020,ST. ELMO OB,0,15011502,15:01
15,305,97191020,ST. ELMO OB,0,15511502,15:01
15,305,97190020,ST. ELMO OB,0,15511502,15:01
15,305,97179020,ST. ELMO OB,0,15011502,15:01
15,305,97192020,ST. ELMO OB,0,15511502,15:01
15,305,97193020,ST. ELMO OB,0,15511502,15:01
15,305,97180020,ST. ELMO OB,0,15011502,15:01
15,305,97184020,ST. ELMO OB,0,15011502,15:01
15,305,97202020,ST. ELMO IB,1,15011502,15:51
15,305,97207020,ST. ELMO IB,1,15511502,15:51
15,305,97209020,ST. ELMO IB,1,15511502,15:51
15,305,97210020,ST. ELMO IB,1,15511502,15:51
15,305,97206020,ST. ELMO IB,1,15511502,15:51
15,305,97203020,ST. ELMO IB,1,15011502,15:51
15,305,97200020,ST. ELMO IB,1,15011502,15:51
15,305,97196020,ST. ELMO IB,1,15011502,15:51
15,305,97197020,ST. ELMO IB,1,15011502,15:51
15,305,97201020,ST. ELMO IB,1,15011502,15:51
15,305,97198020,ST. ELMO IB,1,15011502,15:51
15,305,97208020,ST. ELMO IB,1,15511502,15:51
15,305,97199020,ST. ELMO IB,1,15011502,15:51
15,305,97205020,ST. ELMO IB,1,15511502,15:51
16,58,101980070,NORTHGATE PM OB,0,955907,16:04
16,58,101979070,NORTHGATE PM OB,0,956907,16:04
16,58,101977070,NORTHGATE PM OB,0,9531907,16:04
16,58,101973070,NORTHGATE PM OB,0,901907,16:04
16,64,102015010,NORTHGATE PM OB,0,101101,16:04
16,58,101972070,NORTHGATE PM OB,0,903907,16:04
16,58,101981070,NORTHGATE PM OB,0,9531907,16:04
16,305,101604020,NORTHGATE PM OB,0,953902,16:04
16,58,101955070,NORTHGATE PM OB,0,151107,16:04
16,305,101610020,NORTHGATE PM OB,0,951902,16:04
16,58,101975070,NORTHGATE PM OB,0,903907,16:04
16,305,101606020,NORTHGATE PM OB,0,906902,16:04
16,58,101986070,NORTHGATE PM OB,0,954907,16:04
16,58,101985070,NORTHGATE PM OB,0,954907,16:04
16,305,101608020,NORTHGATE PM OB,0,951902,16:04
16,305,101609020,NORTHGATE PM OB,0,952902,16:04
16,305,101602020,NORTHGATE PM OB,0,906902,16:04
16,305,101607020,NORTHGATE PM OB,0,952902,16:04
16,58,101982070,NORTHGATE PM OB,0,956907,16:04
16,305,101605020,NORTHGATE PM OB,0,951902,16:04
16,305,101603020,NORTHGATE PM OB,0,952902,16:04
16,305,101600020,NORTHGATE PM OB,0,951902,16:04
16,305,101598020,NORTHGATE PM OB,0,906902,16:04
16,58,101984070,NORTHGATE PM OB,0,954907,16:04
16,58,101983070,NORTHGATE PM OB,0,955907,16:04
16,64,102021010,NORTHGATE PM OB,0,402401,16:04
16,305,101623020,NORTHGATE AM OB,0,901902,16:05
16,58,101957070,NORTHGATE AM OB,0,902907,16:05
16,58,101958070,NORTHGATE AM OB,0,903907,16:05
16,305,101624020,NORTHGATE AM OB,0,905902,16:05
16,58,101963070,NORTHGATE AM OB,0,105107,16:05
16,58,101962070,NORTHGATE AM OB,0,901907,16:05
16,305,101625020,NORTHGATE AM OB,0,902902,16:05
16,58,101960070,NORTHGATE AM OB,0,105107,16:05
16,58,101959070,NORTHGATE AM OB,0,901907,16:05
16,305,101626020,NORTHGATE AM OB,0,906902,16:05
16,305,101614020,NORTHGATE AM OB,0,901902,16:05
16,305,101617020,NORTHGATE AM OB,0,904902,16:05
16,305,101618020,NORTHGATE AM OB,0,903902,16:05
16,305,101619020,NORTHGATE AM OB,0,902902,16:05
16,305,101620020,NORTHGATE AM OB,0,901902,16:05
16,305,101622020,NORTHGATE AM OB,0,902902,16:05
16,58,101956070,NORTHGATE AM OB,0,901907,16:05
16,58,101961070,NORTHGATE AM OB,0,903907,16:05
16,64,102022010,NORTHGATE PM IB,1,101101,16:52
16,64,102026010,NORTHGATE PM IB,1,101101,16:52
16,64,102025010,NORTHGATE PM IB,1,101101,16:52
16,64,102024010,NORTHGATE PM IB,1,101101,16:52
16,64,102023010,NORTHGATE PM IB,1,101101,16:52
16,305,97258020,NORTHGATE PM IB,1,952902,16:52
16,58,101987070,NORTHGATE PM IB,1,954907,16:52
16,305,97254020,NORTHGATE PM IB,1,906902,16:52
16,305,97253020,NORTHGATE PM IB,1,950902,16:52
16,305,97255020,NORTHGATE PM IB,1,953902,16:52
16,305,97257020,NORTHGATE PM IB,1,906902,16:52
16,305,97259020,NORTHGATE PM IB,1,953902,16:52
16,305,97260020,NORTHGATE PM IB,1,951902,16:52
16,305,97262020,NORTHGATE PM IB,1,952902,16:52
16,305,97263020,NORTHGATE PM IB,1,951902,16:52
16,58,97283070,NORTHGATE PM IB,1,151107,16:52
16,305,97266020,NORTHGATE PM IB,1,952902,16:52
16,58,97278070,NORTHGATE PM IB,1,9531907,16:52
16,58,97279070,NORTHGATE PM IB,1,956907,16:52
16,58,97280070,NORTHGATE PM IB,1,955907,16:52
16,58,97288070,NORTHGATE PM IB,1,903907,16:52
16,58,97281070,NORTHGATE PM IB,1,9531907,16:52
16,58,97286070,NORTHGATE PM IB,1,954907,16:52
16,305,97264020,NORTHGATE PM IB,1,952902,16:52
16,305,97256020,NORTHGATE PM IB,1,951902,16:52
16,58,97284070,NORTHGATE PM IB,1,955907,16:52
16,305,101644020,NORTHGATE AM IB,1,902902,16:53
16,305,101642020,NORTHGATE AM IB,1,901902,16:53
16,305,101641020,NORTHGATE AM IB,1,902902,16:53
16,305,101633020,NORTHGATE AM IB,1,901902,16:53
16,305,101632020,NORTHGATE AM IB,1,902902,16:53
16,305,101630020,NORTHGATE AM IB,1,902902,16:53
16,305,101628020,NORTHGATE AM IB,1,904902,16:53
16,305,101627020,NORTHGATE AM IB,1,901902,16:53
16,58,101964070,NORTHGATE AM IB,1,901907,16:53
16,305,101645020,NORTHGATE AM IB,1,906902,16:53
16,305,101631020,NORTHGATE AM IB,1,903902,16:53
16,58,101966070,NORTHGATE AM IB,1,903907,16:53
16,58,101967070,NORTHGATE AM IB,1,901907,16:53
16,58,101968070,NORTHGATE AM IB,1,105107,16:53
16,58,101969070,NORTHGATE AM IB,1,903907,16:53
16,58,101970070,NORTHGATE AM IB,1,901907,16:53
16,305,101643020,NORTHGATE AM IB,1,905902,16:53
16,58,101965070,NORTHGATE AM IB,1,902907,16:53
16,58,101971070,NORTHGATE AM IB,1,105107,16:53
19,305,97359020,CROMWELL ROAD OB,0,19021902,19:01
19,305,97358020,CROMWELL ROAD OB,0,19521902,19:01
19,305,97356020,CROMWELL ROAD OB,0,19511902,19:01
19,305,97355020,CROMWELL ROAD OB,0,104102,19:01
19,305,97354020,CROMWELL ROAD OB,0,19011902,19:01
19,305,97357020,CROMWELL ROAD OB,0,19521902,19:01
19,305,97361020,CROMWELL ROAD IB,1,104102,19:51
2,305,101766020,NORTH CHATTANOOGA OB,0,201202,2:01
2,305,101762020,NORTH CHATTANOOGA OB,0,201202,2:01
2,305,101761020,NORTH CHATTANOOGA OB,0,202202,2:01
2,305,101763020,NORTH CHATTANOOGA OB,0,202202,2:01
2,305,101759020,NORTH CHATTANOOGA OB,0,202202,2:01
2,305,101764020,NORTH CHATTANOOGA OB,0,201202,2:01
2,305,101760020,NORTH CHATTANOOGA OB,0,201202,2:01
2,305,101765020,NORTH CHATTANOOGA OB,0,202202,2:01
2,305,101775020,NORTH CHATTANOOGA OB,0,252202,2:01
2,305,101782020,NORTH CHATTANOOGA OB,0,251202,2:01
2,305,101781020,NORTH CHATTANOOGA OB,0,252202,2:01
2,305,101780020,NORTH CHATTANOOGA OB,0,251202,2:01
2,305,101779020,NORTH CHATTANOOGA OB,0,252202,2:01
2,305,101778020,NORTH CHATTANOOGA OB,0,251202,2:01
2,305,101769020,NORTH CHATTANOOGA OB,0,202202,2:01
2,305,101776020,NORTH CHATTANOOGA OB,0,251202,2:01
2,305,101767020,NORTH CHATTANOOGA OB,0,202202,2:01
2,305,101773020,NORTH CHATTANOOGA OB,0,202202,2:01
2,305,101772020,NORTH CHATTANOOGA OB,0,201202,2:01
2,305,101771020,NORTH CHATTANOOGA OB,0,202202,2:01
2,305,101770020,NORTH CHATTANOOGA OB,0,201202,2:01
2,305,101768020,NORTH CHATTANOOGA OB,0,201202,2:01
2,305,101777020,NORTH CHATTANOOGA OB,0,252202,2:01
2,305,101826020,NORTH CHATTANOOGA IB,1,201202,2:51
2,305,101835020,NORTH CHATTANOOGA IB,1,252202,2:51
2,305,101824020,NORTH CHATTANOOGA IB,1,201202,2:51
2,305,101840020,NORTH CHATTANOOGA IB,1,251202,2:51
2,305,101839020,NORTH CHATTANOOGA IB,1,252202,2:51
2,305,101838020,NORTH CHATTANOOGA IB,1,251202,2:51
2,305,101836020,NORTH CHATTANOOGA IB,1,251202,2:51
2,305,101834020,NORTH CHATTANOOGA IB,1,251202,2:51
2,305,101833020,NORTH CHATTANOOGA IB,1,252202,2:51
2,305,101832020,NORTH CHATTANOOGA IB,1,251202,2:51
2,305,101830020,NORTH CHATTANOOGA IB,1,201202,2:51
2,305,101829020,NORTH CHATTANOOGA IB,1,202202,2:51
2,305,101819020,NORTH CHATTANOOGA IB,1,202202,2:51
2,305,101816020,NORTH CHATTANOOGA IB,1,201202,2:51
2,305,101837020,NORTH CHATTANOOGA IB,1,252202,2:51
2,305,101828020,NORTH CHATTANOOGA IB,1,201202,2:51
2,305,101818020,NORTH CHATTANOOGA IB,1,201202,2:51
2,305,101817020,NORTH CHATTANOOGA IB,1,202202,2:51
2,305,101820020,NORTH CHATTANOOGA IB,1,201202,2:51
2,305,101821020,NORTH CHATTANOOGA IB,1,202202,2:51
2,305,101822020,NORTH CHATTANOOGA IB,1,201202,2:51
2,305,101823020,NORTH CHATTANOOGA IB,1,202202,2:51
2,305,101825020,NORTH CHATTANOOGA IB,1,202202,2:51
2,305,101827020,NORTH CHATTANOOGA IB,1,202202,2:51
21,305,101711020,GOLDEN GATEWAY OB,0,252202,21:01
21,305,101705020,GOLDEN GATEWAY OB,0,202202,21:01
21,305,101708020,GOLDEN GATEWAY OB,0,201202,21:01
21,305,101707020,GOLDEN GATEWAY OB,0,202202,21:01
21,305,101706020,GOLDEN GATEWAY OB,0,201202,21:01
21,305,101710020,GOLDEN GATEWAY OB,0,251202,21:01
21,305,101704020,GOLDEN GATEWAY OB,0,201202,21:01
21,305,101703020,GOLDEN GATEWAY OB,0,202202,21:01
21,305,101702020,GOLDEN GATEWAY OB,0,201202,21:01
21,305,101700020,GOLDEN GATEWAY OB,0,201202,21:01
21,305,101712020,GOLDEN GATEWAY OB,0,251202,21:01
21,58,101953070,GOLDEN GATEWAY OB,0,408407,21:01
21,305,101701020,GOLDEN GATEWAY OB,0,202202,21:01
21,305,101713020,GOLDEN GATEWAY OB,0,252202,21:01
21,305,101714020,GOLDEN GATEWAY OB,0,251202,21:01
21,305,101715020,GOLDEN GATEWAY OB,0,252202,21:01
21,305,101716020,GOLDEN GATEWAY OB,0,251202,21:01
21,305,101717020,GOLDEN GATEWAY OB,0,252202,21:01
21,305,101718020,GOLDEN GATEWAY OB,0,251202,21:01
21,305,101841020,GOLDEN GATEWAY OB,0,251202,21:01
21,305,101845020,GOLDEN GATEWAY OB,0,251202,21:01
21,305,101849020,GOLDEN GATEWAY OB,0,251202,21:01
21,305,101699020,GOLDEN GATEWAY OB,0,202202,21:01
21,305,101853020,GOLDEN GATEWAY OB,0,251202,21:01
21,305,101843020,GOLDEN GATEWAY OB,0,251202,21:01
21,305,101851020,GOLDEN GATEWAY OB,0,251202,21:01
21,58,97566070,GOLDEN GATEWAY OB,0,408407,21:01
21,305,101698020,GOLDEN GATEWAY OB,0,201202,21:01
21,305,101847020,GOLDEN GATEWAY OB,0,251202,21:01
21,58,97560070,GOLDEN GATEWAY OB,0,408407,21:01
21,58,97561070,GOLDEN GATEWAY OB,0,402407,21:01
21,58,97562070,GOLDEN GATEWAY OB,0,406407,21:01
21,58,97563070,GOLDEN GATEWAY OB,0,4012407,21:01
21,58,97564070,GOLDEN GATEWAY OB,0,403407,21:01
21,58,97565070,GOLDEN GATEWAY OB,0,4010407,21:01
21,58,97559070,GOLDEN GATEWAY OB,0,401407,21:01
21,58,97567070,GOLDEN GATEWAY OB,0,458407,21:01
21,58,97568070,GOLDEN GATEWAY OB,0,454407,21:01
21,58,97569070,GOLDEN GATEWAY OB,0,150107,21:01
21,58,97570070,GOLDEN GATEWAY OB,0,453407,21:01
21,64,97591010,GOLDEN GATEWAY OB,0,401401,21:01
21,305,101697020,GOLDEN GATEWAY OB,0,202202,21:01
21,58,97571070,GOLDEN GATEWAY OB,0,407407,21:01
21,305,101694020,GOLDEN GATEWAY OB,0,201202,21:01
21,305,101696020,GOLDEN GATEWAY OB,0,201202,21:01
21,64,97592010,GOLDEN GATEWAY OB,0,402401,21:01
21,305,101695020,GOLDEN GATEWAY OB,0,202202,21:01
21,64,97590010,GOLDEN GATEWAY OB,0,403401,21:01
21,64,97589010,GOLDEN GATEWAY OB,0,402401,21:01
21,64,97588010,GOLDEN GATEWAY OB,0,401401,21:01
21,64,97587010,GOLDEN GATEWAY OB,0,403401,21:01
21,64,97586010,GOLDEN GATEWAY OB,0,402401,21:01
21,64,97585010,GOLDEN GATEWAY OB,0,401401,21:01
21,64,97593010,GOLDEN GATEWAY OB,0,403401,21:01
21,305,101804020,GOLDEN GATEWAY IB,1,251202,21:51
21,305,101805020,GOLDEN GATEWAY IB,1,252202,21:51
21,305,101806020,GOLDEN GATEWAY IB,1,251202,21:51
21,305,101787020,GOLDEN GATEWAY IB,1,202202,21:51
21,305,101786020,GOLDEN GATEWAY IB,1,201202,21:51
21,305,101785020,GOLDEN GATEWAY IB,1,202202,21:51
21,305,101784020,GOLDEN GATEWAY IB,1,201202,21:51
21,305,101783020,GOLDEN GATEWAY IB,1,202202,21:51
21,58,97580070,GOLDEN GATEWAY IB,1,458407,21:51
21,58,97582070,GOLDEN GATEWAY IB,1,150107,21:51
21,305,101803020,GOLDEN GATEWAY IB,1,252202,21:51
21,64,97601010,GOLDEN GATEWAY IB,1,402401,21:51
21,305,101794020,GOLDEN GATEWAY IB,1,201202,21:51
21,305,101788020,GOLDEN GATEWAY IB,1,201202,21:51
21,305,101789020,GOLDEN GATEWAY IB,1,202202,21:51
21,58,97573070,GOLDEN GATEWAY IB,1,408407,21:51
21,305,101791020,GOLDEN GATEWAY IB,1,202202,21:51
21,305,101790020,GOLDEN GATEWAY IB,1,201202,21:51
21,305,101793020,GOLDEN GATEWAY IB,1,202202,21:51
21,305,101802020,GOLDEN GATEWAY IB,1,251202,21:51
21,305,101795020,GOLDEN GATEWAY IB,1,202202,21:51
21,305,101796020,GOLDEN GATEWAY IB,1,201202,21:51
21,305,101797020,GOLDEN GATEWAY IB,1,202202,21:51
21,305,101799020,GOLDEN GATEWAY IB,1,252202,21:51
21,305,101800020,GOLDEN GATEWAY IB,1,251202,21:51
21,305,101801020,GOLDEN GATEWAY IB,1,252202,21:51
21,305,101792020,GOLDEN GATEWAY IB,1,201202,21:51
28,305,97623020,AMNICOLA HWY CHATTANOOGA STATE OB,0,28022802,28:01
28,305,97612020,AMNICOLA HWY CHATTANOOGA STATE OB,0,28022802,28:01
28,305,97621020,AMNICOLA HWY CHATTANOOGA STATE OB,0,65374502,28:01
28,305,97620020,AMNICOLA HWY CHATTANOOGA STATE OB,0,65374502,28:01
28,305,97619020,AMNICOLA HWY CHATTANOOGA STATE OB,0,65374502,28:01
28,305,97618020,AMNICOLA HWY CHATTANOOGA STATE OB,0,65374502,28:01
28,305,97617020,AMNICOLA HWY CHATTANOOGA STATE OB,0,65374502,28:01
28,305,97616020,AMNICOLA HWY CHATTANOOGA STATE OB,0,65374502,28:01
28,305,97622020,AMNICOLA HWY CHATTANOOGA STATE OB,0,65374502,28:01
28,305,97613020,AMNICOLA HWY CHATTANOOGA STATE OB,0,28022802,28:01
28,305,97624020,AMNICOLA HWY CHATTANOOGA STATE OB,0,28012802,28:01
28,305,97611020,AMNICOLA HWY CHATTANOOGA STATE OB,0,28022802,28:01
28,305,97610020,AMNICOLA HWY CHATTANOOGA STATE OB,0,28022802,28:01
28,305,97609020,AMNICOLA HWY CHATTANOOGA STATE OB,0,28022802,28:01
28,305,97607020,AMNICOLA HWY CHATTANOOGA STATE OB,0,28012802,28:01
28,305,97606020,AMNICOLA HWY CHATTANOOGA STATE OB,0,28012802,28:01
28,305,97605020,AMNICOLA HWY CHATTANOOGA STATE OB,0,28012802,28:01
28,305,97604020,AMNICOLA HWY CHATTANOOGA STATE OB,0,28012802,28:01
28,305,97615020,AMNICOLA HWY CHATTANOOGA STATE OB,0,65374502,28:01
28,305,97634020,AMNICOLA HWY CHATTANOOGA STATE IB,1,28012802,28:51
28,305,97637020,AMNICOLA HWY CHATTANOOGA STATE IB,1,65374502,28:51
28,305,97638020,AMNICOLA HWY CHATTANOOGA STATE IB,1,65374502,28:51
28,305,97639020,AMNICOLA HWY CHATTANOOGA STATE IB,1,65374502,28:51
28,305,97640020,AMNICOLA HWY CHATTANOOGA STATE IB,1,65374502,28:51
28,305,97641020,AMNICOLA HWY CHATTANOOGA STATE IB,1,65374502,28:51
28,305,97642020,AMNICOLA HWY CHATTANOOGA STATE IB,1,65374502,28:51
28,305,97643020,AMNICOLA HWY CHATTANOOGA STATE IB,1,65374502,28:51
28,305,97627020,AMNICOLA HWY CHATTANOOGA STATE IB,1,28022802,28:51
28,305,97646020,AMNICOLA HWY CHATTANOOGA STATE IB,1,28022802,28:51
28,305,97635020,AMNICOLA HWY CHATTANOOGA STATE IB,1,28022802,28:51
28,305,97633020,AMNICOLA HWY CHATTANOOGA STATE IB,1,28022802,28:51
28,305,97632020,AMNICOLA HWY CHATTANOOGA STATE IB,1,28012802,28:51
28,305,97631020,AMNICOLA HWY CHATTANOOGA STATE IB,1,28022802,28:51
28,305,97630020,AMNICOLA HWY CHATTANOOGA STATE IB,1,28012802,28:51
28,305,97629020,AMNICOLA HWY CHATTANOOGA STATE IB,1,28022802,28:51
28,305,97628020,AMNICOLA HWY CHATTANOOGA STATE IB,1,28012802,28:51
28,305,97626020,AMNICOLA HWY CHATTANOOGA STATE IB,1,28012802,28:51
