route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,305,102172020,AM INBOUND,,106102,1:51
1,305,102173020,AM INBOUND,,103102,1:51
1,305,102174020,AM INBOUND,,101102,1:51
1,305,102175020,AM INBOUND,,107102,1:51
1,305,102176020,AM INBOUND,,103102,1:51
1,305,102177020,AM INBOUND,,109102,1:51
1,305,102168020,AM INBOUND,,101102,1:51
1,305,102182020,HEALTH INBOUND,,109102,1:52
1,305,102187020,HEALTH INBOUND,,108102,1:52
1,305,102180020,HEALTH INBOUND,,102102,1:52
1,305,102188020,HEALTH INBOUND,,102102,1:52
1,305,104572020,PM INBOUND,,151102,1:53
1,305,102259020,PM INBOUND,,1533102,1:53
1,305,102260020,PM INBOUND,,159102,1:53
1,305,102261020,PM INBOUND,,1533102,1:53
1,305,102262020,PM INBOUND,,159102,1:53
1,58,102283070,PM INBOUND,,156107,1:53
1,305,102252020,PM INBOUND,,156102,1:53
1,305,102263020,PM INBOUND,,1533102,1:53
1,305,102257020,PM INBOUND,,159102,1:53
1,305,102256020,PM INBOUND,,157102,1:53
1,305,102255020,PM INBOUND,,1522102,1:53
1,305,104571020,PM INBOUND,,102102,1:53
1,305,102253020,PM INBOUND,,154102,1:53
1,64,102311010,PM INBOUND,,102101,1:53
1,305,102251020,PM INBOUND,,157102,1:53
1,305,102250020,PM INBOUND,,155102,1:53
1,305,102249020,PM INBOUND,,151102,1:53
1,305,102247020,PM INBOUND,,154102,1:53
1,305,102246020,PM INBOUND,,152102,1:53
1,305,102245020,PM INBOUND,,109102,1:53
1,305,102244020,PM INBOUND,,1012102,1:53
1,305,102254020,PM INBOUND,,1533102,1:53
1,58,102296070,PM INBOUND,,151107,1:53
1,58,102286070,PM INBOUND,,157107,1:53
1,58,102284070,PM INBOUND,,157107,1:53
1,58,102287070,PM INBOUND,,156107,1:53
1,58,102285070,PM INBOUND,,156107,1:53
1,58,102289070,PM INBOUND,,150107,1:53
1,58,102290070,PM INBOUND,,1572107,1:53
1,58,102292070,PM INBOUND,,151107,1:53
1,58,102293070,PM INBOUND,,154107,1:53
1,64,102313010,PM INBOUND,,102101,1:53
1,58,102295070,PM INBOUND,,152107,1:53
1,64,102317010,PM INBOUND,,102101,1:53
1,58,102297070,PM INBOUND,,156107,1:53
1,58,102298070,PM INBOUND,,153107,1:53
1,58,102299070,PM INBOUND,,157107,1:53
1,58,102300070,PM INBOUND,,150107,1:53
1,64,102310010,PM INBOUND,,101101,1:53
1,64,102312010,PM INBOUND,,1012101,1:53
1,64,102314010,PM INBOUND,,1012101,1:53
1,64,102315010,PM INBOUND,,102101,1:53
1,64,102316010,PM INBOUND,,1012101,1:53
1,58,102294070,PM INBOUND,,153107,1:53
10A,305,102352020,IN INBOUND,1,152102,10A:52
10A,64,102405010,IN INBOUND,1,102101,10A:52
10A,305,104747020,IN INBOUND,1,104102,10A:52
10A,64,102407010,IN INBOUND,1,102101,10A:52
10A,64,102406010,IN INBOUND,1,102101,10A:52
10A,58,102383070,IN INBOUND,1,153107,10A:52
10A,58,102393070,IN INBOUND,1,106107,10A:52
10A,305,102339020,IN INBOUND,1,102102,10A:52
10A,305,102340020,IN INBOUND,1,106102,10A:52
10A,305,102346020,IN INBOUND,1,103102,10A:52
10A,305,102351020,IN INBOUND,1,151102,10A:52
10A,305,102353020,IN INBOUND,1,154102,10A:52
10A,305,102356020,IN INBOUND,1,159102,10A:52
10A,305,102357020,IN INBOUND,1,159102,10A:52
10A,305,102358020,IN INBOUND,1,159102,10A:52
10A,305,102359020,IN INBOUND,1,155102,10A:52
10A,305,102354020,IN INBOUND,1,1522102,10A:52
10A,58,102382070,IN INBOUND,1,151107,10A:52
10A,64,102404010,IN INBOUND,1,101101,10A:52
10A,58,102384070,IN INBOUND,1,157107,10A:52
10A,58,102385070,IN INBOUND,1,156107,10A:52
10A,58,102386070,IN INBOUND,1,157107,10A:52
10A,58,102387070,IN INBOUND,1,156107,10A:52
10A,58,102388070,IN INBOUND,1,156107,10A:52
10A,58,102390070,IN INBOUND,1,101107,10A:52
10A,58,102391070,IN INBOUND,1,105107,10A:52
10A,58,102392070,IN INBOUND,1,104107,10A:52
10A,58,102394070,IN INBOUND,1,107107,10A:52
10A,58,102397070,IN INBOUND,1,104107,10A:52
10A,58,102398070,IN INBOUND,1,154107,10A:52
10A,305,102362020,IN INBOUND,1,158102,10A:52
10A,58,102395070,IN INBOUND,1,101107,10A:52
10A,305,102348020,IN HLT INBOUND,1,102102,10A:55
10A,305,102347020,IN HLT INBOUND,1,104102,10A:55
10A,305,102345020,IN HLT INBOUND,1,1010102,10A:55
10A,305,102344020,IN HLT INBOUND,1,103102,10A:55
10A,305,102341020,IN HLT INBOUND,1,107102,10A:55
14,305,107490020,OUTBOUND,,14011402,14:01
14,305,107498020,OUTBOUND,,14011402,14:01
14,305,107497020,OUTBOUND,,14011402,14:01
14,305,107496020,OUTBOUND,,14011402,14:01
14,305,107495020,OUTBOUND,,14011402,14:01
14,305,107494020,OUTBOUND,,14011402,14:01
14,305,107493020,OUTBOUND,,14011402,14:01
14,305,107499020,OUTBOUND,,14011402,14:01
14,305,107491020,OUTBOUND,,14011402,14:01
14,305,107489020,OUTBOUND,,14011402,14:01
14,305,107536020,OUTBOUND,,14021402,14:01
14,305,107492020,OUTBOUND,,14011402,14:01
14,305,107500020,OUTBOUND,,14011402,14:01
14,305,107535020,OUTBOUND,,14021402,14:01
14,305,107534020,OUTBOUND,,14021402,14:01
14,305,107486020,OUTBOUND,,14011402,14:01
14,305,107353020,OUTBOUND,,14031402,14:01
14,305,107308020,OUTBOUND,,14021402,14:01
14,305,107307020,OUTBOUND,,14021402,14:01
14,305,107306020,OUTBOUND,,14021402,14:01
14,305,107305020,OUTBOUND,,14021402,14:01
14,305,107228020,OUTBOUND,,14011402,14:01
14,305,107227020,OUTBOUND,,14011402,14:01
14,305,107226020,OUTBOUND,,14011402,14:01
14,305,107533020,OUTBOUND,,14021402,14:01
14,305,107456020,OUTBOUND,,14021402,14:01
14,305,107480020,OUTBOUND,,14011402,14:01
14,305,107479020,OUTBOUND,,14011402,14:01
14,305,107478020,OUTBOUND,,14011402,14:01
14,305,107477020,OUTBOUND,,14011402,14:01
14,305,107476020,OUTBOUND,,14011402,14:01
14,305,107475020,OUTBOUND,,14011402,14:01
14,305,107474020,OUTBOUND,,14011402,14:01
14,305,107473020,OUTBOUND,,14011402,14:01
14,305,107472020,OUTBOUND,,14011402,14:01
14,305,107471020,OUTBOUND,,14011402,14:01
14,305,107467020,OUTBOUND,,14021402,14:01
14,305,107463020,OUTBOUND,,14011402,14:01
14,305,107488020,OUTBOUND,,14011402,14:01
14,305,107458020,OUTBOUND,,14011402,14:01
14,305,107487020,OUTBOUND,,14011402,14:01
14,305,107561020,OUTBOUND,,14021402,14:01
14,305,107454020,OUTBOUND,,14021402,14:01
14,305,107453020,OUTBOUND,,14011402,14:01
14,305,107451020,OUTBOUND,,14011402,14:01
14,305,107446020,OUTBOUND,,14021402,14:01
14,305,107445020,OUTBOUND,,14011402,14:01
14,305,107355020,OUTBOUND,,14031402,14:01
14,305,107481020,OUTBOUND,,14011402,14:01
14,305,107482020,OUTBOUND,,14011402,14:01
14,305,107483020,OUTBOUND,,14011402,14:01
14,305,107484020,OUTBOUND,,14011402,14:01
14,305,107485020,OUTBOUND,,14011402,14:01
14,305,107354020,OUTBOUND,,14031402,14:01
14,305,107460020,OUTBOUND,,14021402,14:01
14,305,107537020,OUTBOUND,,14021402,14:01
14,305,107551020,OUTBOUND,,14021402,14:01
14,305,107550020,OUTBOUND,,14021402,14:01
14,305,107549020,OUTBOUND,,14021402,14:01
14,305,107548020,OUTBOUND,,14021402,14:01
14,305,107538020,OUTBOUND,,14021402,14:01
14,305,107552020,OUTBOUND,,14021402,14:01
14,305,107544020,OUTBOUND,,14021402,14:01
14,305,107547020,OUTBOUND,,14021402,14:01
14,305,107546020,OUTBOUND,,14021402,14:01
14,305,107539020,OUTBOUND,,14021402,14:01
14,305,107540020,OUTBOUND,,14021402,14:01
14,305,107541020,OUTBOUND,,14021402,14:01
14,305,107542020,OUTBOUND,,14021402,14:01
14,305,107543020,OUTBOUND,,14021402,14:01
14,305,107545020,OUTBOUND,,14021402,14:01
14,305,107554020,OUTBOUND,,14021402,14:01
14,305,107555020,OUTBOUND,,14021402,14:01
14,305,107556020,OUTBOUND,,14021402,14:01
14,305,107557020,OUTBOUND,,14021402,14:01
14,305,107558020,OUTBOUND,,14021402,14:01
14,305,107559020,OUTBOUND,,14021402,14:01
14,305,107560020,OUTBOUND,,14021402,14:01
14,305,107553020,OUTBOUND,,14021402,14:01
14,305,107225020,OUTBOUND,,14011402,14:01
14,305,107635020,INBOUND,,14011402,14:51
14,305,107568020,INBOUND,,14021402,14:51
14,305,107633020,INBOUND,,14011402,14:51
14,305,107634020,INBOUND,,14021402,14:51
14,305,107567020,INBOUND,,14021402,14:51
14,305,107566020,INBOUND,,14021402,14:51
14,305,107581020,INBOUND,,14021402,14:51
14,305,107564020,INBOUND,,14021402,14:51
14,305,107576020,INBOUND,,14021402,14:51
14,305,107565020,INBOUND,,14021402,14:51
14,305,107580020,INBOUND,,14021402,14:51
14,305,107579020,INBOUND,,14021402,14:51
14,305,107578020,INBOUND,,14021402,14:51
14,305,107571020,INBOUND,,14021402,14:51
14,305,107569020,INBOUND,,14021402,14:51
14,305,107575020,INBOUND,,14021402,14:51
14,305,107574020,INBOUND,,14021402,14:51
14,305,107573020,INBOUND,,14021402,14:51
14,305,107570020,INBOUND,,14021402,14:51
14,305,107572020,INBOUND,,14021402,14:51
14,305,107265020,INBOUND,,14011402,14:51
14,305,107577020,INBOUND,,14021402,14:51
14,305,107449020,INBOUND,,14021402,14:51
14,305,107583020,INBOUND,,14021402,14:51
14,305,107584020,INBOUND,,14021402,14:51
14,305,107585020,INBOUND,,14021402,14:51
14,305,107586020,INBOUND,,14021402,14:51
14,305,107587020,INBOUND,,14021402,14:51
14,305,107588020,INBOUND,,14021402,14:51
14,305,107589020,INBOUND,,14021402,14:51
14,305,107590020,INBOUND,,14021402,14:51
14,305,107464020,INBOUND,,14011402,14:51
14,305,107461020,INBOUND,,14021402,14:51
14,305,107459020,INBOUND,,14011402,14:51
14,305,107330020,INBOUND,,14021402,14:51
14,305,107452020,INBOUND,,14011402,14:51
14,305,107266020,INBOUND,,14011402,14:51
14,305,107448020,INBOUND,,14011402,14:51
14,305,107444020,INBOUND,,14011402,14:51
14,305,107443020,INBOUND,,14031402,14:51
14,305,107442020,INBOUND,,14021402,14:51
14,305,107394020,INBOUND,,14031402,14:51
14,305,107393020,INBOUND,,14031402,14:51
14,305,107522020,INBOUND,,14011402,14:51
14,305,107331020,INBOUND,,14021402,14:51
14,305,107528020,INBOUND,,14011402,14:51
14,305,107329020,INBOUND,,14021402,14:51
14,305,107267020,INBOUND,,14011402,14:51
14,305,107457020,INBOUND,,14021402,14:51
14,305,107632020,INBOUND,,14021402,14:51
14,305,107507020,INBOUND,,14011402,14:51
14,305,107506020,INBOUND,,14011402,14:51
14,305,107505020,INBOUND,,14011402,14:51
14,305,107504020,INBOUND,,14011402,14:51
14,305,107503020,INBOUND,,14011402,14:51
14,305,107502020,INBOUND,,14011402,14:51
14,305,107508020,INBOUND,,14011402,14:51
14,305,107582020,INBOUND,,14021402,14:51
14,305,102641020,INBOUND,,14021402,14:51
14,305,102706020,INBOUND,,14031402,14:51
14,305,107527020,INBOUND,,14011402,14:51
14,305,102640020,INBOUND,,14011402,14:51
14,305,107524020,INBOUND,,14011402,14:51
14,305,107466020,INBOUND,,14011402,14:51
14,305,107465020,INBOUND,,14021402,14:51
14,305,107468020,INBOUND,,14021402,14:51
14,305,107521020,INBOUND,,14011402,14:51
14,305,107525020,INBOUND,,14011402,14:51
14,305,107509020,INBOUND,,14011402,14:51
14,305,107526020,INBOUND,,14011402,14:51
14,305,107523020,INBOUND,,14011402,14:51
14,305,107520020,INBOUND,,14011402,14:51
14,305,107519020,INBOUND,,14011402,14:51
14,305,107518020,INBOUND,,14011402,14:51
14,305,107516020,INBOUND,,14011402,14:51
14,305,107515020,INBOUND,,14011402,14:51
14,305,107514020,INBOUND,,14011402,14:51
14,305,107513020,INBOUND,,14011402,14:51
14,305,107517020,INBOUND,,14011402,14:51
14,305,107510020,INBOUND,,14011402,14:51
14,305,107512020,INBOUND,,14011402,14:51
14,305,107511020,INBOUND,,14011402,14:51
15,305,102750020,OUTBOUND,,15011502,15:01
15,305,102759020,OUTBOUND,,15511502,15:01
15,305,102758020,OUTBOUND,,15511502,15:01
15,305,102757020,OUTBOUND,,15511502,15:01
15,305,102756020,OUTBOUND,,15511502,15:01
15,305,102755020,OUTBOUND,,15511502,15:01
15,305,102753020,OUTBOUND,,15011502,15:01
15,305,102748020,OUTBOUND,,15011502,15:01
15,305,102751020,OUTBOUND,,15011502,15:01
15,305,102749020,OUTBOUND,,15011502,15:01
15,305,102760020,OUTBOUND,,15511502,15:01
15,305,102747020,OUTBOUND,,15011502,15:01
15,305,102746020,OUTBOUND,,15011502,15:01
15,305,102752020,OUTBOUND,,15011502,15:01
15,305,102768020,INBOUND,,15011502,15:51
15,305,102770020,INBOUND,,15511502,15:51
15,305,102774020,INBOUND,,15511502,15:51
15,305,102773020,INBOUND,,15511502,15:51
15,305,102766020,INBOUND,,15011502,15:51
15,305,102771020,INBOUND,,15511502,15:51
15,305,102761020,INBOUND,,15011502,15:51
15,305,102767020,INBOUND,,15011502,15:51
15,305,102775020,INBOUND,,15511502,15:51
15,305,102765020,INBOUND,,15011502,15:51
15,305,102764020,INBOUND,,15011502,15:51
15,305,102763020,INBOUND,,15011502,15:51
15,305,102762020,INBOUND,,15011502,15:51
15,305,102772020,INBOUND,,15511502,15:51
16,305,102842020,TVA AM OUTBOUND,,954902,16:03
16,305,102854020,TVA AM OUTBOUND,,952902,16:03
16,305,102857020,PM OUTBOUND,,952902,16:04
16,58,102880070,PM OUTBOUND,,955907,16:04
16,305,102852020,PM OUTBOUND,,954902,16:04
16,305,102849020,PM OUTBOUND,,951902,16:04
16,305,102850020,PM OUTBOUND,,954902,16:04
16,305,102851020,PM OUTBOUND,,953902,16:04
16,305,102853020,PM OUTBOUND,,953902,16:04
16,58,102872070,PM OUTBOUND,,151107,16:04
16,58,102873070,PM OUTBOUND,,903907,16:04
16,58,102874070,PM OUTBOUND,,901907,16:04
16,58,102875070,PM OUTBOUND,,903907,16:04
16,305,102847020,PM OUTBOUND,,952902,16:04
16,58,102879070,PM OUTBOUND,,956907,16:04
16,305,102846020,PM OUTBOUND,,954902,16:04
16,58,102881070,PM OUTBOUND,,9531907,16:04
16,58,102882070,PM OUTBOUND,,956907,16:04
16,58,102883070,PM OUTBOUND,,955907,16:04
16,58,102884070,PM OUTBOUND,,954907,16:04
16,58,102885070,PM OUTBOUND,,954907,16:04
16,58,102886070,PM OUTBOUND,,954907,16:04
16,64,102902010,PM OUTBOUND,,101101,16:04
16,64,102908010,PM OUTBOUND,,401401,16:04
16,305,104736020,PM OUTBOUND,,905902,16:04
16,58,102877070,PM OUTBOUND,,9531907,16:04
16,305,102845020,PM OUTBOUND,,951902,16:04
16,305,102843020,PM OUTBOUND,,953902,16:04
16,305,102841020,PM OUTBOUND,,951902,16:04
16,305,102848020,PM OUTBOUND,,953902,16:04
16,58,102828070,AM OUTBOUND,,901907,16:05
16,305,102801020,AM OUTBOUND,,902902,16:05
16,305,102802020,AM OUTBOUND,,901902,16:05
16,305,102805020,AM OUTBOUND,,903902,16:05
16,305,102806020,AM OUTBOUND,,902902,16:05
16,305,102807020,AM OUTBOUND,,901902,16:05
16,305,102808020,AM OUTBOUND,,902902,16:05
16,305,102809020,AM OUTBOUND,,901902,16:05
16,305,102810020,AM OUTBOUND,,905902,16:05
16,58,102825070,AM OUTBOUND,,901907,16:05
16,58,102827070,AM OUTBOUND,,903907,16:05
16,305,102812020,AM OUTBOUND,,901902,16:05
16,58,102829070,AM OUTBOUND,,105107,16:05
16,58,102830070,AM OUTBOUND,,903907,16:05
16,58,102831070,AM OUTBOUND,,901907,16:05
16,58,102832070,AM OUTBOUND,,105107,16:05
16,305,104798020,AM OUTBOUND,,904902,16:05
16,305,104800020,AM OUTBOUND,,904902,16:05
16,305,104802020,AM OUTBOUND,,904902,16:05
16,58,102826070,AM OUTBOUND,,902907,16:05
16,58,102891070,PM INBOUND,,955907,16:52
16,58,102895070,PM INBOUND,,955907,16:52
16,305,102861020,PM INBOUND,,953902,16:52
16,305,102862020,PM INBOUND,,951902,16:52
16,305,102863020,PM INBOUND,,954902,16:52
16,305,102864020,PM INBOUND,,952902,16:52
16,305,102865020,PM INBOUND,,953902,16:52
16,305,102867020,PM INBOUND,,954902,16:52
16,305,102868020,PM INBOUND,,953902,16:52
16,305,102869020,PM INBOUND,,954902,16:52
16,305,102871020,PM INBOUND,,954902,16:52
16,305,102860020,PM INBOUND,,952902,16:52
16,58,102892070,PM INBOUND,,9531907,16:52
16,58,102894070,PM INBOUND,,151107,16:52
16,58,102889070,PM INBOUND,,9531907,16:52
16,58,102899070,PM INBOUND,,903907,16:52
16,58,102900070,PM INBOUND,,954907,16:52
16,64,102909010,PM INBOUND,,101101,16:52
16,64,102910010,PM INBOUND,,101101,16:52
16,64,102911010,PM INBOUND,,101101,16:52
16,64,102912010,PM INBOUND,,101101,16:52
16,64,102913010,PM INBOUND,,101101,16:52
16,305,104737020,PM INBOUND,,905902,16:52
16,58,102890070,PM INBOUND,,956907,16:52
16,305,102858020,PM INBOUND,,952902,16:52
16,58,102897070,PM INBOUND,,954907,16:52
16,305,102859020,PM INBOUND,,951902,16:52
16,305,102821020,AM INBOUND,,901902,16:53
16,305,102815020,AM INBOUND,,902902,16:53
16,305,102816020,AM INBOUND,,903902,16:53
16,305,102817020,AM INBOUND,,902902,16:53
16,305,102818020,AM INBOUND,,901902,16:53
16,305,102820020,AM INBOUND,,902902,16:53
16,305,102822020,AM INBOUND,,905902,16:53
16,305,102823020,AM INBOUND,,902902,16:53
16,58,102833070,AM INBOUND,,901907,16:53
16,305,102813020,AM INBOUND,,901902,16:53
16,305,104801020,AM INBOUND,,904902,16:53
16,305,102819020,AM INBOUND,,905902,16:53
16,305,104803020,AM INBOUND,,904902,16:53
16,58,102834070,AM INBOUND,,902907,16:53
16,305,104799020,AM INBOUND,,904902,16:53
16,58,102840070,AM INBOUND,,105107,16:53
16,58,102839070,AM INBOUND,,901907,16:53
16,58,102837070,AM INBOUND,,105107,16:53
16,58,102836070,AM INBOUND,,901907,16:53
16,58,102835070,AM INBOUND,,903907,16:53
16,58,102838070,AM INBOUND,,903907,16:53
19,305,102923020,OUTBOUND,,19511902,19:01
19,305,102926020,OUTBOUND,,19021902,19:01
19,305,102922020,OUTBOUND,,104102,19:01
19,305,102924020,OUTBOUND,,19521902,19:01
19,305,102921020,OUTBOUND,,19011902,19:01
19,305,102925020,OUTBOUND,,19521902,19:01
19,305,102928020,INBOUND,,104102,19:51
2,305,104698020,OUTBOUND,,201202,2:01
2,305,104691020,OUTBOUND,,202202,2:01
2,305,104692020,OUTBOUND,,201202,2:01
2,305,104693020,OUTBOUND,,202202,2:01
2,305,104694020,OUTBOUND,,201202,2:01
2,305,104696020,OUTBOUND,,201202,2:01
2,305,104699020,OUTBOUND,,203202,2:01
2,305,104700020,OUTBOUND,,201202,2:01
2,305,104701020,OUTBOUND,,203202,2:01
2,305,104702020,OUTBOUND,,201202,2:01
2,305,104703020,OUTBOUND,,203202,2:01
2,305,104690020,OUTBOUND,,201202,2:01
2,305,104704020,OUTBOUND,,251202,2:01
2,305,104705020,OUTBOUND,,203202,2:01
2,305,104706020,OUTBOUND,,251202,2:01
2,305,104707020,OUTBOUND,,203202,2:01
2,305,104708020,OUTBOUND,,251202,2:01
2,305,104730020,OUTBOUND,,251202,2:01
2,305,104697020,OUTBOUND,,202202,2:01
2,305,104709020,OUTBOUND,,203202,2:01
2,305,104695020,OUTBOUND,,202202,2:01
21,58,103062070,OUTBOUND,,408407,21:01
21,64,104766010,OUTBOUND,,401401,21:01
21,64,104767010,OUTBOUND,,401401,21:01
21,64,104768010,OUTBOUND,,402401,21:01
21,64,104769010,OUTBOUND,,402401,21:01
21,64,104771010,OUTBOUND,,403401,21:01
21,64,104772010,OUTBOUND,,403401,21:01
21,64,104765010,OUTBOUND,,401401,21:01
21,58,103061070,OUTBOUND,,407407,21:01
21,58,103060070,OUTBOUND,,453407,21:01
21,58,103059070,OUTBOUND,,150107,21:01
21,58,103051070,OUTBOUND,,402407,21:01
21,64,104783010,OUTBOUND,,402401,21:01
21,58,103050070,OUTBOUND,,408407,21:01
21,58,103058070,OUTBOUND,,454407,21:01
21,58,103052070,OUTBOUND,,406407,21:01
21,58,103053070,OUTBOUND,,409407,21:01
21,58,103054070,OUTBOUND,,403407,21:01
21,58,103055070,OUTBOUND,,4010407,21:01
21,58,103056070,OUTBOUND,,408407,21:01
21,58,103057070,OUTBOUND,,458407,21:01
21,58,103049070,OUTBOUND,,401407,21:01
21,305,104657020,INBOUND,,202202,21:51
21,305,104660020,INBOUND,,201202,21:51
21,58,103071070,INBOUND,,458407,21:51
21,58,103073070,INBOUND,,150107,21:51
21,305,104600020,INBOUND,,201202,21:51
21,305,104602020,INBOUND,,201202,21:51
21,305,104654020,INBOUND,,202202,21:51
21,305,104655020,INBOUND,,202202,21:51
21,305,104656020,INBOUND,,201202,21:51
21,305,104672020,INBOUND,,251202,21:51
21,305,104658020,INBOUND,,201202,21:51
21,64,104776010,INBOUND,,401401,21:51
21,305,104671020,INBOUND,,203202,21:51
21,305,104670020,INBOUND,,251202,21:51
21,305,104669020,INBOUND,,203202,21:51
21,305,104668020,INBOUND,,251202,21:51
21,305,104667020,INBOUND,,203202,21:51
21,305,104665020,INBOUND,,203202,21:51
21,305,104664020,INBOUND,,201202,21:51
21,305,104663020,INBOUND,,203202,21:51
21,305,104662020,INBOUND,,201202,21:51
21,305,104661020,INBOUND,,203202,21:51
21,305,104659020,INBOUND,,202202,21:51
21,305,104666020,INBOUND,,251202,21:51
28,305,103099020,AMNICOLA HWY CHATTANOOGA STATE OUTBOUND,,28012802,28:01
28,305,103112020,AMNICOLA HWY CHATTANOOGA STATE OUTBOUND,,65374502,28:01
28,305,103111020,AMNICOLA HWY CHATTANOOGA STATE OUTBOUND,,65374502,28:01
28,305,103110020,AMNICOLA HWY CHATTANOOGA STATE OUTBOUND,,65374502,28:01
28,305,103109020,AMNICOLA HWY CHATTANOOGA STATE OUTBOUND,,65374502,28:01
28,305,103108020,AMNICOLA HWY CHATTANOOGA STATE OUTBOUND,,65374502,28:01
28,305,103107020,AMNICOLA HWY CHATTANOOGA STATE OUTBOUND,,65374502,28:01
28,305,103105020,AMNICOLA HWY CHATTANOOGA STATE OUTBOUND,,28022802,28:01
28,305,103104020,AMNICOLA HWY CHATTANOOGA STATE OUTBOUND,,28022802,28:01
28,305,103096020,AMNICOLA HWY CHATTANOOGA STATE OUTBOUND,,28012802,28:01
28,305,103102020,AMNICOLA HWY CHATTANOOGA STATE OUTBOUND,,28022802,28:01
28,305,103097020,AMNICOLA HWY CHATTANOOGA STATE OUTBOUND,,28012802,28:01
28,305,103101020,AMNICOLA HWY CHATTANOOGA STATE OUTBOUND,,28022802,28:01
28,305,103113020,AMNICOLA HWY CHATTANOOGA STATE OUTBOUND,,65374502,28:01
28,305,103103020,AMNICOLA HWY CHATTANOOGA STATE OUTBOUND,,28022802,28:01
28,305,103115020,AMNICOLA HWY CHATTANOOGA STATE OUTBOUND,,28022802,28:01
28,305,103116020,AMNICOLA HWY CHATTANOOGA STATE OUTBOUND,,28012802,28:01
28,305,103098020,AMNICOLA HWY CHATTANOOGA STATE OUTBOUND,,28012802,28:01
28,305,103114020,AMNICOLA HWY CHATTANOOGA STATE OUTBOUND,,65374502,28:01
28,305,103131020,AMNICOLA HWY CHATTANOOGA STATE INBOUND,,65374502,28:51
28,305,103137020,AMNICOLA HWY CHATTANOOGA STATE INBOUND,,28022802,28:51
28,305,103135020,AMNICOLA HWY CHATTANOOGA STATE INBOUND,,65374502,28:51
