route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
33,58,109852070,SHUTTLE PARK SOUTH,,5707,33:51
33,58,109853070,SHUTTLE PARK SOUTH,,5807,33:51
33,58,109854070,SHUTTLE PARK SOUTH,,6207,33:51
33,58,109855070,SHUTTLE PARK SOUTH,,5607,33:51
33,58,109856070,SHUTTLE PARK SOUTH,,5707,33:51
33,58,109857070,SHUTTLE PARK SOUTH,,5807,33:51
33,58,109858070,SHUTTLE PARK SOUTH,,6207,33:51
33,58,109859070,SHUTTLE PARK SOUTH,,5607,33:51
33,58,109860070,SHUTTLE PARK SOUTH,,5707,33:51
33,58,109861070,SHUTTLE PARK SOUTH,,5007,33:51
33,58,109862070,SHUTTLE PARK SOUTH,,5107,33:51
33,58,109863070,SHUTTLE PARK SOUTH,,4807,33:51
33,58,109864070,SHUTTLE PARK SOUTH,,4907,33:51
33,58,109865070,SHUTTLE PARK SOUTH,,5007,33:51
33,58,109866070,SHUTTLE PARK SOUTH,,5107,33:51
33,58,109867070,SHUTTLE PARK SOUTH,,4807,33:51
33,58,109868070,SHUTTLE PARK SOUTH,,4907,33:51
33,58,109869070,SHUTTLE PARK SOUTH,,5007,33:51
33,58,109870070,SHUTTLE PARK SOUTH,,5107,33:51
33,58,109871070,SHUTTLE PARK SOUTH,,4807,33:51
33,58,109872070,SHUTTLE PARK SOUTH,,4907,33:51
33,58,109873070,SHUTTLE PARK SOUTH,,5007,33:51
33,58,109874070,SHUTTLE PARK SOUTH,,5107,33:51
33,58,109875070,SHUTTLE PARK SOUTH,,4807,33:51
33,58,109876070,SHUTTLE PARK SOUTH,,4907,33:51
33,58,109877070,SHUTTLE PARK SOUTH,,5007,33:51
33,58,109878070,SHUTTLE PARK SOUTH,,5107,33:51
33,58,109879070,SHUTTLE PARK SOUTH,,5207,33:51
33,58,109880070,SHUTTLE PARK SOUTH,,5307,33:51
33,58,109881070,SHUTTLE PARK SOUTH,,4807,33:51
33,58,109882070,SHUTTLE PARK SOUTH,,4907,33:51
33,58,109883070,SHUTTLE PARK SOUTH,,5007,33:51
33,58,109884070,SHUTTLE PARK SOUTH,,5107,33:51
33,64,109885010,SHUTTLE PARK NORTH,,4801,33:02
33,64,109886010,SHUTTLE PARK NORTH,,4901,33:02
33,64,109887010,SHUTTLE PARK NORTH,,5001,33:01
33,64,109888010,SHUTTLE PARK NORTH,,5101,33:01
33,64,109889010,SHUTTLE PARK NORTH,,4801,33:01
33,64,109890010,SHUTTLE PARK NORTH,,4901,33:01
33,64,109891010,SHUTTLE PARK NORTH,,5601,33:02
33,64,109892010,SHUTTLE PARK NORTH,,5701,33:02
33,64,109893010,SHUTTLE PARK NORTH,,4801,33:01
33,64,109894010,SHUTTLE PARK NORTH,,4901,33:01
33,64,109895010,SHUTTLE PARK NORTH,,5601,33:01
33,64,109896010,SHUTTLE PARK NORTH,,5701,33:01
33,64,109897010,SHUTTLE PARK NORTH,,4801,33:01
33,64,109898010,SHUTTLE PARK NORTH,,4901,33:01
33,64,109899010,SHUTTLE PARK NORTH,,5601,33:01
33,64,109900010,SHUTTLE PARK NORTH,,5701,33:01
33,64,109901010,SHUTTLE PARK NORTH,,4801,33:01
33,64,109902010,SHUTTLE PARK NORTH,,4901,33:01
33,64,109903010,SHUTTLE PARK NORTH,,5601,33:01
33,64,109904010,SHUTTLE PARK NORTH,,5701,33:01
33,64,109905010,SHUTTLE PARK NORTH,,4801,33:01
33,64,109906010,SHUTTLE PARK NORTH,,4901,33:01
33,64,109907010,SHUTTLE PARK NORTH,,5601,33:01
33,64,109908010,SHUTTLE PARK NORTH,,5701,33:01
33,64,109909010,SHUTTLE PARK NORTH,,4801,33:01
33,64,109910010,SHUTTLE PARK NORTH,,4901,33:01
33,64,109911010,SHUTTLE PARK NORTH,,5601,33:01
33,64,109912010,SHUTTLE PARK NORTH,,5701,33:01
33,64,109913010,SHUTTLE PARK NORTH,,4801,33:01
33,64,109914010,SHUTTLE PARK NORTH,,4901,33:01
33,64,109915010,SHUTTLE PARK NORTH,,5601,33:01
33,64,109916010,SHUTTLE PARK NORTH,,5701,33:01
33,64,109917010,SHUTTLE PARK NORTH,,4801,33:01
33,64,109918010,SHUTTLE PARK NORTH,,4901,33:01
33,64,109919010,SHUTTLE PARK NORTH,,5601,33:01
33,64,109920010,SHUTTLE PARK NORTH,,5701,33:01
33,64,109921010,SHUTTLE PARK NORTH,,5401,33:02
33,64,109922010,SHUTTLE PARK NORTH,,5501,33:02
33,64,109923010,SHUTTLE PARK NORTH,,5601,33:01
33,64,109924010,SHUTTLE PARK NORTH,,5701,33:01
33,64,109925010,SHUTTLE PARK NORTH,,5401,33:01
33,64,109926010,SHUTTLE PARK NORTH,,5501,33:01
33,64,109927010,SHUTTLE PARK NORTH,,5601,33:01
33,64,109928010,SHUTTLE PARK NORTH,,5701,33:01
33,64,109929010,SHUTTLE PARK NORTH,,5401,33:01
33,64,109930010,SHUTTLE PARK NORTH,,5501,33:01
33,64,109931010,SHUTTLE PARK NORTH,,5601,33:01
33,64,109932010,SHUTTLE PARK NORTH,,5701,33:01
33,64,109933010,SHUTTLE PARK NORTH,,5401,33:01
33,64,109934010,SHUTTLE PARK NORTH,,5501,33:01
33,64,109935010,SHUTTLE PARK NORTH,,5601,33:01
33,64,109936010,SHUTTLE PARK NORTH,,5701,33:01
33,64,109937010,SHUTTLE PARK NORTH,,5401,33:01
33,64,109938010,SHUTTLE PARK NORTH,,5501,33:01
33,64,109939010,SHUTTLE PARK NORTH,,5601,33:01
33,64,109940010,SHUTTLE PARK NORTH,,5701,33:01
33,64,109941010,SHUTTLE PARK NORTH,,5401,33:01
33,64,109942010,SHUTTLE PARK NORTH,,5501,33:01
33,64,109943010,SHUTTLE PARK NORTH,,5601,33:01
33,64,109944010,SHUTTLE PARK NORTH,,5701,33:01
33,64,109945010,SHUTTLE PARK NORTH,,5401,33:01
33,64,109946010,SHUTTLE PARK NORTH,,5501,33:01
33,64,109947010,SHUTTLE PARK NORTH,,5601,33:01
33,64,109948010,SHUTTLE PARK NORTH,,5001,33:02
33,64,109949010,SHUTTLE PARK NORTH,,5101,33:02
33,64,109950010,SHUTTLE PARK NORTH,,4801,33:01
33,64,109951010,SHUTTLE PARK NORTH,,4901,33:01
33,64,109952010,SHUTTLE PARK NORTH,,5001,33:01
33,64,109953010,SHUTTLE PARK NORTH,,5101,33:01
33,64,109954010,SHUTTLE PARK NORTH,,4801,33:01
33,64,109955010,SHUTTLE PARK NORTH,,4901,33:01
33,64,109956010,SHUTTLE PARK NORTH,,5001,33:01
33,64,109957010,SHUTTLE PARK NORTH,,5101,33:01
28,305,112881020,CHATTANOOGA STATE,,4702,28:01
28,305,112882020,CHATTANOOGA STATE,,4702,28:01
28,305,112883020,CHATTANOOGA STATE,,4702,28:01
28,305,112884020,CHATTANOOGA STATE,,4702,28:01
28,305,112885020,CHATTANOOGA STATE,,4702,28:01
28,305,112886020,CHATTANOOGA STATE,,4702,28:01
28,305,112887020,DOWNTOWN,,4702,28:51
28,305,112888020,DOWNTOWN,,4702,28:51
28,305,112889020,DOWNTOWN,,4702,28:51
28,305,112890020,DOWNTOWN,,4702,28:51
28,305,112891020,DOWNTOWN,,4702,28:51
28,305,112892020,DOWNTOWN,,4702,28:51
28,305,112893020,DOWNTOWN,,4702,28:51
28,305,112894020,DOWNTOWN,,4702,28:51
28,305,112895020,DOWNTOWN,,4702,28:52
2,305,112896020,DOWNTOWN,,4302,2:54
8,305,112897020,EASTDALE,,9202,8:01
8,305,112898020,EASTDALE,,9202,8:01
8,305,112899020,EASTDALE,,9202,8:01
8,305,112900020,EASTDALE,,9202,8:01
8,305,112901020,EASTDALE,,9202,8:01
8,305,112902020,EASTDALE,,9202,8:01
8,305,112903020,EASTDALE,,9202,8:01
8,305,112904020,EASTDALE,,9202,8:01
8,305,112905020,EASTDALE,,9202,8:01
8,305,112906020,EASTDALE,,9202,8:01
8,305,112907020,EASTDALE,,9202,8:01
8,305,112908020,EASTDALE,,9202,8:01
8,305,112909020,EASTDALE,,9202,8:01
8,305,112910020,EASTDALE,,9202,8:01
8,305,112911020,EASTDALE,,9202,8:01
8,305,112912020,EASTDALE,,9202,8:01
8,305,112913020,EASTDALE,,9202,8:01
8,305,112914020,EASTDALE,,9202,8:01
8,305,112915020,EASTDALE,,9202,8:01
8,305,112916020,EASTDALE,,9202,8:01
8,305,112917020,EASTDALE,,9202,8:01
8,305,112918020,EASTDALE,,9202,8:01
8,305,112919020,EASTDALE,,9202,8:01
8,305,112920020,EASTDALE,,9202,8:01
8,305,112921020,EASTDALE,,9202,8:01
8,305,112922020,EASTDALE,,9202,8:03
8,305,112923020,GERMANTOWN + BRAINERD RD,,9202,8:51
8,305,112924020,GERMANTOWN + BRAINERD RD,,9202,8:51
8,305,112925020,GERMANTOWN + BRAINERD RD,,9202,8:51
8,305,112926020,GERMANTOWN + BRAINERD RD,,9202,8:51
8,305,112927020,GERMANTOWN + BRAINERD RD,,9202,8:51
8,305,112928020,GERMANTOWN + BRAINERD RD,,9202,8:51
8,305,112929020,GERMANTOWN + BRAINERD RD,,9202,8:51
8,305,112930020,GERMANTOWN + BRAINERD RD,,9202,8:51
8,305,112931020,GERMANTOWN + BRAINERD RD,,9202,8:51
8,305,112932020,GERMANTOWN + BRAINERD RD,,9202,8:51
8,305,112933020,GERMANTOWN + BRAINERD RD,,9202,8:51
8,305,112934020,GERMANTOWN + BRAINERD RD,,9202,8:51
8,305,112935020,GERMANTOWN + BRAINERD RD,,9202,8:51
8,305,112936020,GERMANTOWN + BRAINERD RD,,9202,8:51
8,305,112937020,GERMANTOWN + BRAINERD RD,,9202,8:51
8,305,112938020,GERMANTOWN + BRAINERD RD,,9202,8:51
8,305,112939020,GERMANTOWN + BRAINERD RD,,9202,8:51
8,305,112940020,GERMANTOWN + BRAINERD RD,,9202,8:51
8,305,112941020,GERMANTOWN + BRAINERD RD,,9202,8:51
8,305,112942020,GERMANTOWN + BRAINERD RD,,9202,8:51
8,305,112943020,GERMANTOWN + BRAINERD RD,,9202,8:51
8,305,112944020,GERMANTOWN + BRAINERD RD,,9202,8:51
8,305,112945020,GERMANTOWN + BRAINERD RD,,9202,8:51
8,305,112946020,GERMANTOWN + BRAINERD RD,,9202,8:51
8,305,112947020,GERMANTOWN + BRAINERD RD,,9202,8:51
8,305,112948020,GERMANTOWN + BRAINERD RD,,9202,8:51
14,305,113236020,MACLELLAN GYM UNIVERSITY CTR,,1802,14:53
14,305,113237020,MACLELLAN GYM UNIVERSITY CTR,,1902,14:53
10C,305,113240020,CAMPBELL,,802,10C:05
10G,305,113241020,DOWNTOWN,,802,10G:56
10C,305,113242020,CAMPBELL,,1302,10C:06
10A,305,113243020,DOWNTOWN,,1302,10A:59
10C,305,113244020,CAMPBELL,,302,10C:07
10A,305,113245020,DOWNTOWN,,302,10A:59
10C,305,113248020,CAMPBELL,,3202,10C:04
10A,305,113249020,DOWNTOWN,,3202,10A:59
10A,305,113250020,AVONDALE,,102,10A:05
10G,305,113251020,DOWNTOWN,,102,10G:54
10C,305,113252020,CAMPBELL,,502,10C:03
10G,305,113253020,DOWNTOWN,,502,10G:56
10C,305,113254020,CAMPBELL,,602,10C:06
10A,305,113255020,DOWNTOWN,,602,10A:59
10C,305,113256020,CAMPBELL,,2702,10C:07
10A,305,113257020,DOWNTOWN,,2702,10A:59
10C,305,113258020,CAMPBELL,,3002,10C:06
10A,305,113259020,DOWNTOWN,,3002,10A:59
10C,305,113260020,CAMPBELL,,3102,10C:06
10A,305,113261020,DOWNTOWN,,3102,10A:52
10C,305,113262020,CAMPBELL,,3102,10C:02
10G,305,113263020,DOWNTOWN,,3102,10G:56
4,305,113264020,EASTGATE HAMILTON PL,,1002,4:03
2,305,113265020,NORTH CHATTANOOGA,,4002,2:01
2,305,113266020,DOWNTOWN,,4002,2:53
14,305,113267020,MACLELLAN GYM UNIVERSITY CTR,,1702,14:51
14,305,113268020,MCCALLIE + HOUSTON,,1702,14:01
14,305,113269020,MACLELLAN GYM UNIVERSITY CTR,,1702,14:51
14,305,113270020,MCCALLIE + HOUSTON,,1702,14:01
14,305,113271020,MCCALLIE + HOUSTON,,1702,14:01
14,305,113272020,MCCALLIE + HOUSTON,,1702,14:01
14,305,113273020,MCCALLIE + HOUSTON,,1702,14:01
14,305,113274020,MCCALLIE + HOUSTON,,1702,14:01
14,305,113275020,MCCALLIE + HOUSTON,,1702,14:01
14,305,113276020,MCCALLIE + HOUSTON,,1702,14:01
14,305,113277020,MCCALLIE + HOUSTON,,1702,14:01
14,305,113278020,MCCALLIE + HOUSTON,,1702,14:01
14,305,113279020,MCCALLIE + HOUSTON,,1702,14:01
14,305,113280020,MCCALLIE + HOUSTON,,1702,14:01
14,305,113281020,MCCALLIE + HOUSTON,,1702,14:01
14,305,113282020,MCCALLIE + HOUSTON,,1702,14:01
14,305,113283020,MACLELLAN GYM UNIVERSITY CTR,,1702,14:51
14,305,113284020,MACLELLAN GYM UNIVERSITY CTR,,1702,14:51
14,305,113285020,MACLELLAN GYM UNIVERSITY CTR,,1702,14:51
14,305,113286020,MACLELLAN GYM UNIVERSITY CTR,,1702,14:51
14,305,113287020,MACLELLAN GYM UNIVERSITY CTR,,1702,14:51
14,305,113288020,MACLELLAN GYM UNIVERSITY CTR,,1702,14:51
14,305,113289020,MACLELLAN GYM UNIVERSITY CTR,,1702,14:51
14,305,113290020,MACLELLAN GYM UNIVERSITY CTR,,1702,14:51
14,305,113291020,MACLELLAN GYM UNIVERSITY CTR,,1702,14:51
14,305,113292020,MACLELLAN GYM UNIVERSITY CTR,,1702,14:51
14,305,113293020,MACLELLAN GYM UNIVERSITY CTR,,1702,14:51
14,305,113294020,MACLELLAN GYM UNIVERSITY CTR,,1702,14:51
14,305,113295020,MACLELLAN GYM UNIVERSITY CTR,,1702,14:51
14,305,113296020,MACLELLAN GYM UNIVERSITY CTR,,1802,14:51
14,305,113297020,MCCALLIE + HOUSTON,,1802,14:01
14,305,113299020,MCCALLIE + HOUSTON,,1802,14:01
14,305,113300020,MCCALLIE + HOUSTON,,1802,14:01
14,305,113301020,MCCALLIE + HOUSTON,,1802,14:01
14,305,113302020,MCCALLIE + HOUSTON,,1802,14:01
14,305,113303020,MCCALLIE + HOUSTON,,1802,14:01
14,305,113304020,MCCALLIE + HOUSTON,,1802,14:01
14,305,113306020,MCCALLIE + HOUSTON,,1802,14:01
14,305,113307020,MCCALLIE + HOUSTON,,1802,14:01
14,305,113308020,MCCALLIE + HOUSTON,,1802,14:01
14,305,113309020,MCCALLIE + HOUSTON,,1802,14:01
14,305,113310020,MCCALLIE + HOUSTON,,1802,14:01
14,305,113311020,MCCALLIE + HOUSTON,,1802,14:01
14,305,113316020,MACLELLAN GYM UNIVERSITY CTR,,1802,14:51
14,305,113317020,MACLELLAN GYM UNIVERSITY CTR,,1802,14:51
14,305,113318020,MACLELLAN GYM UNIVERSITY CTR,,1802,14:51
14,305,113319020,MACLELLAN GYM UNIVERSITY CTR,,1802,14:51
14,305,113320020,MACLELLAN GYM UNIVERSITY CTR,,1802,14:51
14,305,113322020,MACLELLAN GYM UNIVERSITY CTR,,1802,14:51
14,305,113323020,MACLELLAN GYM UNIVERSITY CTR,,1802,14:51
14,305,113324020,MACLELLAN GYM UNIVERSITY CTR,,1802,14:51
14,305,113325020,MACLELLAN GYM UNIVERSITY CTR,,1802,14:51
14,305,113326020,MACLELLAN GYM UNIVERSITY CTR,,1802,14:51
14,305,113327020,MACLELLAN GYM UNIVERSITY CTR,,1802,14:51
14,305,113328020,MACLELLAN GYM UNIVERSITY CTR,,1802,14:51
14,305,113329020,MACLELLAN GYM UNIVERSITY CTR,,1802,14:51
14,305,113330020,MACLELLAN GYM UNIVERSITY CTR,,1802,14:51
14,305,113331020,MCCALLIE + HOUSTON,,1802,14:01
14,305,113332020,MACLELLAN GYM UNIVERSITY CTR,,1902,14:51
14,305,113333020,MCCALLIE + HOUSTON,,1902,14:01
14,305,113334020,MCCALLIE + HOUSTON,,1902,14:01
14,305,113335020,MCCALLIE + HOUSTON,,1902,14:01
14,305,113336020,MCCALLIE + HOUSTON,,1902,14:01
14,305,113337020,MCCALLIE + HOUSTON,,1902,14:01
14,305,113338020,MCCALLIE + HOUSTON,,1902,14:01
14,305,113339020,MCCALLIE + HOUSTON,,1902,14:01
14,305,113340020,MCCALLIE + HOUSTON,,1902,14:01
14,305,113341020,MCCALLIE + HOUSTON,,1902,14:01
14,305,113342020,MCCALLIE + HOUSTON,,1902,14:01
14,305,113343020,MCCALLIE + HOUSTON,,1902,14:01
14,305,113344020,MCCALLIE + HOUSTON,,1902,14:01
14,305,113345020,MCCALLIE + HOUSTON,,1902,14:01
14,305,113346020,MACLELLAN GYM UNIVERSITY CTR,,1902,14:51
14,305,113347020,MACLELLAN GYM UNIVERSITY CTR,,1902,14:51
14,305,113348020,MACLELLAN GYM UNIVERSITY CTR,,1902,14:51
14,305,113349020,MACLELLAN GYM UNIVERSITY CTR,,1902,14:51
14,305,113350020,MACLELLAN GYM UNIVERSITY CTR,,1902,14:51
14,305,113351020,MACLELLAN GYM UNIVERSITY CTR,,1902,14:51
14,305,113352020,MACLELLAN GYM UNIVERSITY CTR,,1902,14:51
14,305,113353020,MACLELLAN GYM UNIVERSITY CTR,,1902,14:51
14,305,113354020,MACLELLAN GYM UNIVERSITY CTR,,1902,14:51
14,305,113355020,MACLELLAN GYM UNIVERSITY CTR,,1902,14:51
14,305,113356020,MACLELLAN GYM UNIVERSITY CTR,,1902,14:51
14,305,113357020,MACLELLAN GYM UNIVERSITY CTR,,1902,14:51
14,305,113358020,MACLELLAN GYM UNIVERSITY CTR,,1902,14:51
14,305,113359020,BROAD + 6TH,,2002,14:05
14,305,113360020,BROAD + 6TH,,2002,14:03
14,305,113361020,BROAD + 6TH,,2002,14:02
14,305,113362020,BROAD + 6TH,,2002,14:03
14,305,113363020,BROAD + 6TH,,2002,14:02
14,305,113364020,BROAD + 6TH,,2002,14:03
14,305,113365020,BROAD + 6TH,,2002,14:02
14,305,113366020,BROAD + 6TH,,2002,14:03
14,305,113367020,BROAD + 6TH,,2002,14:02
14,305,113368020,BROAD + 6TH,,2002,14:03
14,305,113369020,BROAD + 6TH,,2002,14:02
14,305,113370020,BROAD + 6TH,,2002,14:03
14,305,113371020,BROAD + 6TH,,2002,14:02
14,305,113372020,BROAD + 6TH,,2002,14:03
14,305,113373020,BROAD + 6TH,,2002,14:02
14,305,113374020,BROAD + 6TH,,2002,14:03
14,305,113375020,BROAD + 6TH,,2002,14:02
14,305,113376020,BROAD + 6TH,,2002,14:03
14,305,113377020,BROAD + 6TH,,2002,14:02
14,305,113378020,BROAD + 6TH,,2002,14:03
14,305,113379020,BROAD + 6TH,,2002,14:02
14,305,113380020,BROAD + 6TH,,2002,14:03
14,305,113381020,BROAD + 6TH,,2002,14:02
14,305,113382020,BROAD + 6TH,,2002,14:03
14,305,113383020,BROAD + 6TH,,2002,14:02
14,305,113384020,BROAD + 6TH,,2002,14:03
14,305,113385020,BROAD + 6TH,,2002,14:02
14,305,113386020,BROAD + 6TH,,2002,14:03
14,305,113387020,BROAD + 6TH,,2002,14:02
14,305,113388020,BROAD + 6TH,,2002,14:03
14,305,113389020,BROAD + 6TH,,2002,14:02
14,305,113390020,BROAD + 6TH,,2002,14:06
14,305,113391020,MCCALLIE + HOUSTON,,1702,14:01
14,305,113392020,MACLELLAN GYM UNIVERSITY CTR,,1702,14:51
14,305,113393020,MCCALLIE + HOUSTON,,1702,14:01
14,305,113394020,MACLELLAN GYM UNIVERSITY CTR,,1702,14:51
14,305,113395020,MCCALLIE + HOUSTON,,1702,14:01
14,305,113396020,MACLELLAN GYM UNIVERSITY CTR,,1702,14:51
14,305,113397020,MCCALLIE + HOUSTON,,1702,14:01
14,305,113398020,MACLELLAN GYM UNIVERSITY CTR,,1702,14:51
14,305,113399020,MCCALLIE + HOUSTON,,1702,14:01
14,305,113400020,MACLELLAN GYM UNIVERSITY CTR,,1702,14:51
14,305,113401020,MCCALLIE + HOUSTON,,1702,14:01
14,305,113402020,MACLELLAN GYM UNIVERSITY CTR,,1702,14:51
14,305,113403020,MCCALLIE + HOUSTON,,1702,14:01
14,305,113404020,MACLELLAN GYM UNIVERSITY CTR,,1702,14:51
14,305,113405020,MCCALLIE + HOUSTON,,1702,14:01
14,305,113406020,MACLELLAN GYM UNIVERSITY CTR,,1702,14:51
14,305,113407020,MCCALLIE + HOUSTON,,1702,14:01
14,305,113408020,MACLELLAN GYM UNIVERSITY CTR,,1702,14:51
14,305,113409020,MCCALLIE + HOUSTON,,1702,14:01
14,305,113410020,MACLELLAN GYM UNIVERSITY CTR,,1702,14:51
14,305,113411020,MCCALLIE + HOUSTON,,1702,14:01
14,305,113412020,MACLELLAN GYM UNIVERSITY CTR,,1702,14:51
14,305,113413020,MCCALLIE + HOUSTON,,1702,14:01
14,305,113414020,MACLELLAN GYM UNIVERSITY CTR,,1702,14:51
14,305,113415020,MCCALLIE + HOUSTON,,1702,14:01
14,305,113416020,MACLELLAN GYM UNIVERSITY CTR,,1702,14:51
14,305,113417020,MCCALLIE + HOUSTON,,1702,14:01
14,305,113418020,MACLELLAN GYM UNIVERSITY CTR,,1702,14:51
14,305,113419020,MCCALLIE + HOUSTON,,1702,14:01
14,305,113420020,MACLELLAN GYM UNIVERSITY CTR,,1702,14:51
14,305,113421020,MCCALLIE + HOUSTON,,1702,14:01
14,305,113422020,MACLELLAN GYM UNIVERSITY CTR,,1702,14:51
14,305,113423020,MCCALLIE + HOUSTON,,1702,14:01
14,305,113424020,MACLELLAN GYM UNIVERSITY CTR,,1702,14:51
14,305,113425020,MCCALLIE + HOUSTON,,1702,14:01
14,305,113426020,MACLELLAN GYM UNIVERSITY CTR,,1702,14:51
14,305,113427020,MCCALLIE + HOUSTON,,1702,14:01
14,305,113428020,MACLELLAN GYM UNIVERSITY CTR,,1702,14:51
14,305,113429020,MCCALLIE + HOUSTON,,1702,14:01
14,305,113430020,MACLELLAN GYM UNIVERSITY CTR,,1702,14:51
14,305,113431020,MCCALLIE + HOUSTON,,1702,14:01
14,305,113432020,MACLELLAN GYM UNIVERSITY CTR,,1702,14:51
14,305,113433020,MCCALLIE + HOUSTON,,1702,14:01
14,305,113434020,MACLELLAN GYM UNIVERSITY CTR,,1702,14:53
14,305,113435020,MCCALLIE + HOUSTON,,1802,14:01
14,305,113436020,MACLELLAN GYM UNIVERSITY CTR,,1802,14:51
14,305,113437020,MCCALLIE + HOUSTON,,1802,14:01
14,305,113438020,MACLELLAN GYM UNIVERSITY CTR,,1802,14:51
14,305,113439020,MCCALLIE + HOUSTON,,1802,14:01
14,305,113440020,MCCALLIE + HOUSTON,,1902,14:01
14,305,113441020,MACLELLAN GYM UNIVERSITY CTR,,1902,14:51
14,305,113442020,MCCALLIE + HOUSTON,,1902,14:01
14,305,113443020,MACLELLAN GYM UNIVERSITY CTR,,1902,14:51
14,305,113444020,MCCALLIE + HOUSTON,,1902,14:01
14,305,113445020,MACLELLAN GYM UNIVERSITY CTR,,1902,14:51
14,305,113446020,MCCALLIE + HOUSTON,,1902,14:01
14,305,113447020,MACLELLAN GYM UNIVERSITY CTR,,1802,14:51
14,305,113448020,MCCALLIE + HOUSTON,,1802,14:01
14,305,113449020,MACLELLAN GYM UNIVERSITY CTR,,1802,14:51
14,305,113450020,MCCALLIE + HOUSTON,,1802,14:01
14,305,113451020,MACLELLAN GYM UNIVERSITY CTR,,1802,14:51
14,305,113452020,MCCALLIE + HOUSTON,,1802,14:01
14,305,113453020,MACLELLAN GYM UNIVERSITY CTR,,1802,14:51
14,305,113454020,MCCALLIE + HOUSTON,,1802,14:01
14,305,113455020,MACLELLAN GYM UNIVERSITY CTR,,1802,14:51
14,305,113456020,MCCALLIE + HOUSTON,,1802,14:01
14,305,113457020,MACLELLAN GYM UNIVERSITY CTR,,1802,14:51
14,305,113458020,MCCALLIE + HOUSTON,,1802,14:01
14,305,113459020,MACLELLAN GYM UNIVERSITY CTR,,1802,14:51
14,305,113460020,MCCALLIE + HOUSTON,,1802,14:01
14,305,113461020,MACLELLAN GYM UNIVERSITY CTR,,1802,14:51
14,305,113462020,MCCALLIE + HOUSTON,,1802,14:01
14,305,113463020,MACLELLAN GYM UNIVERSITY CTR,,1802,14:51
14,305,113464020,MCCALLIE + HOUSTON,,1802,14:01
14,305,113465020,MACLELLAN GYM UNIVERSITY CTR,,1802,14:51
14,305,113466020,MCCALLIE + HOUSTON,,1802,14:01
