route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,58,102292070,ALTON PARK PM IB,1,151107,1:53
1,58,102293070,ALTON PARK PM IB,1,154107,1:53
1,64,102313010,ALTON PARK PM IB,1,102101,1:53
1,58,102295070,ALTON PARK PM IB,1,152107,1:53
1,64,102317010,ALTON PARK PM IB,1,102101,1:53
1,58,102297070,ALTON PARK PM IB,1,156107,1:53
1,58,102298070,ALTON PARK PM IB,1,153107,1:53
1,58,102299070,ALTON PARK PM IB,1,157107,1:53
1,58,102300070,ALTON PARK PM IB,1,150107,1:53
1,64,102310010,ALTON PARK PM IB,1,101101,1:53
1,64,102312010,ALTON PARK PM IB,1,1012101,1:53
1,64,102314010,ALTON PARK PM IB,1,1012101,1:53
1,64,102315010,ALTON PARK PM IB,1,102101,1:53
1,64,102316010,ALTON PARK PM IB,1,1012101,1:53
1,58,102294070,ALTON PARK PM IB,1,153107,1:53
10A,305,102352020,AVONDALE IN IB,1,152102,10A:52
10A,64,102405010,AVONDALE IN IB,1,102101,10A:52
10A,305,104747020,AVONDALE IN IB,1,104102,10A:52
10A,64,102407010,AVONDALE IN IB,1,102101,10A:52
10A,64,102406010,AVONDALE IN IB,1,102101,10A:52
10A,58,102383070,AVONDALE IN IB,1,153107,10A:52
10A,58,102393070,AVONDALE IN IB,1,106107,10A:52
10A,305,102339020,AVONDALE IN IB,1,102102,10A:52
10A,305,102340020,AVONDALE IN IB,1,106102,10A:52
10A,305,102346020,AVONDALE IN IB,1,103102,10A:52
10A,305,102351020,AVONDALE IN IB,1,151102,10A:52
10A,305,102353020,AVONDALE IN IB,1,154102,10A:52
10A,305,102356020,AVONDALE IN IB,1,159102,10A:52
10A,305,102357020,AVONDALE IN IB,1,159102,10A:52
10A,305,102358020,AVONDALE IN IB,1,159102,10A:52
10A,305,102359020,AVONDALE IN IB,1,155102,10A:52
10A,305,102354020,AVONDALE IN IB,1,1522102,10A:52
10A,58,102382070,AVONDALE IN IB,1,151107,10A:52
10A,64,102404010,AVONDALE IN IB,1,101101,10A:52
10A,58,102384070,AVONDALE IN IB,1,157107,10A:52
10A,58,102385070,AVONDALE IN IB,1,156107,10A:52
10A,58,102386070,AVONDALE IN IB,1,157107,10A:52
10A,58,102387070,AVONDALE IN IB,1,156107,10A:52
10A,58,102388070,AVONDALE IN IB,1,156107,10A:52
10A,58,102390070,AVONDALE IN IB,1,101107,10A:52
10A,58,102391070,AVONDALE IN IB,1,105107,10A:52
10A,58,102392070,AVONDALE IN IB,1,104107,10A:52
10A,58,102394070,AVONDALE IN IB,1,107107,10A:52
10A,58,102397070,AVONDALE IN IB,1,104107,10A:52
10A,58,102398070,AVONDALE IN IB,1,154107,10A:52
10A,305,102362020,AVONDALE IN IB,1,158102,10A:52
10A,58,102395070,AVONDALE IN IB,1,101107,10A:52
10A,305,102348020,AVONDALE IN HLT IB,1,102102,10A:55
10A,305,102347020,AVONDALE IN HLT IB,1,104102,10A:55
10A,305,102345020,AVONDALE IN HLT IB,1,1010102,10A:55
10A,305,102344020,AVONDALE IN HLT IB,1,103102,10A:55
10A,305,102341020,AVONDALE IN HLT IB,1,107102,10A:55
14,305,107490020,MOCS EXPRESS OB,0,14011402,14:01
14,305,107498020,MOCS EXPRESS OB,0,14011402,14:01
14,305,107497020,MOCS EXPRESS OB,0,14011402,14:01
14,305,107496020,MOCS EXPRESS OB,0,14011402,14:01
14,305,107495020,MOCS EXPRESS OB,0,14011402,14:01
14,305,107494020,MOCS EXPRESS OB,0,14011402,14:01
14,305,107493020,MOCS EXPRESS OB,0,14011402,14:01
14,305,107499020,MOCS EXPRESS OB,0,14011402,14:01
14,305,107491020,MOCS EXPRESS OB,0,14011402,14:01
14,305,107489020,MOCS EXPRESS OB,0,14011402,14:01
14,305,107536020,MOCS EXPRESS OB,0,14021402,14:01
14,305,107492020,MOCS EXPRESS OB,0,14011402,14:01
14,305,107500020,MOCS EXPRESS OB,0,14011402,14:01
14,305,107535020,MOCS EXPRESS OB,0,14021402,14:01
14,305,107534020,MOCS EXPRESS OB,0,14021402,14:01
14,305,107486020,MOCS EXPRESS OB,0,14011402,14:01
14,305,107353020,MOCS EXPRESS OB,0,14031402,14:01
14,305,107308020,MOCS EXPRESS OB,0,14021402,14:01
14,305,107307020,MOCS EXPRESS OB,0,14021402,14:01
14,305,107306020,MOCS EXPRESS OB,0,14021402,14:01
14,305,107305020,MOCS EXPRESS OB,0,14021402,14:01
14,305,107228020,MOCS EXPRESS OB,0,14011402,14:01
14,305,107227020,MOCS EXPRESS OB,0,14011402,14:01
14,305,107226020,MOCS EXPRESS OB,0,14011402,14:01
14,305,107533020,MOCS EXPRESS OB,0,14021402,14:01
14,305,107456020,MOCS EXPRESS OB,0,14021402,14:01
14,305,107480020,MOCS EXPRESS OB,0,14011402,14:01
14,305,107479020,MOCS EXPRESS OB,0,14011402,14:01
14,305,107478020,MOCS EXPRESS OB,0,14011402,14:01
14,305,107477020,MOCS EXPRESS OB,0,14011402,14:01
14,305,107476020,MOCS EXPRESS OB,0,14011402,14:01
14,305,107475020,MOCS EXPRESS OB,0,14011402,14:01
14,305,107474020,MOCS EXPRESS OB,0,14011402,14:01
14,305,107473020,MOCS EXPRESS OB,0,14011402,14:01
14,305,107472020,MOCS EXPRESS OB,0,14011402,14:01
14,305,107471020,MOCS EXPRESS OB,0,14011402,14:01
14,305,107467020,MOCS EXPRESS OB,0,14021402,14:01
14,305,107463020,MOCS EXPRESS OB,0,14011402,14:01
14,305,107488020,MOCS EXPRESS OB,0,14011402,14:01
14,305,107458020,MOCS EXPRESS OB,0,14011402,14:01
14,305,107487020,MOCS EXPRESS OB,0,14011402,14:01
14,305,107561020,MOCS EXPRESS OB,0,14021402,14:01
14,305,107454020,MOCS EXPRESS OB,0,14021402,14:01
14,305,107453020,MOCS EXPRESS OB,0,14011402,14:01
14,305,107451020,MOCS EXPRESS OB,0,14011402,14:01
14,305,107446020,MOCS EXPRESS OB,0,14021402,14:01
14,305,107445020,MOCS EXPRESS OB,0,14011402,14:01
14,305,107355020,MOCS EXPRESS OB,0,14031402,14:01
14,305,107481020,MOCS EXPRESS OB,0,14011402,14:01
14,305,107482020,MOCS EXPRESS OB,0,14011402,14:01
14,305,107483020,MOCS EXPRESS OB,0,14011402,14:01
14,305,107484020,MOCS EXPRESS OB,0,14011402,14:01
14,305,107485020,MOCS EXPRESS OB,0,14011402,14:01
14,305,107354020,MOCS EXPRESS OB,0,14031402,14:01
14,305,107460020,MOCS EXPRESS OB,0,14021402,14:01
14,305,107537020,MOCS EXPRESS OB,0,14021402,14:01
14,305,107551020,MOCS EXPRESS OB,0,14021402,14:01
14,305,107550020,MOCS EXPRESS OB,0,14021402,14:01
14,305,107549020,MOCS EXPRESS OB,0,14021402,14:01
14,305,107548020,MOCS EXPRESS OB,0,14021402,14:01
14,305,107538020,MOCS EXPRESS OB,0,14021402,14:01
14,305,107552020,MOCS EXPRESS OB,0,14021402,14:01
14,305,107544020,MOCS EXPRESS OB,0,14021402,14:01
14,305,107547020,MOCS EXPRESS OB,0,14021402,14:01
14,305,107546020,MOCS EXPRESS OB,0,14021402,14:01
14,305,107539020,MOCS EXPRESS OB,0,14021402,14:01
14,305,107540020,MOCS EXPRESS OB,0,14021402,14:01
14,305,107541020,MOCS EXPRESS OB,0,14021402,14:01
14,305,107542020,MOCS EXPRESS OB,0,14021402,14:01
14,305,107543020,MOCS EXPRESS OB,0,14021402,14:01
14,305,107545020,MOCS EXPRESS OB,0,14021402,14:01
14,305,107554020,MOCS EXPRESS OB,0,14021402,14:01
14,305,107555020,MOCS EXPRESS OB,0,14021402,14:01
14,305,107556020,MOCS EXPRESS OB,0,14021402,14:01
14,305,107557020,MOCS EXPRESS OB,0,14021402,14:01
14,305,107558020,MOCS EXPRESS OB,0,14021402,14:01
14,305,107559020,MOCS EXPRESS OB,0,14021402,14:01
14,305,107560020,MOCS EXPRESS OB,0,14021402,14:01
14,305,107553020,MOCS EXPRESS OB,0,14021402,14:01
14,305,107225020,MOCS EXPRESS OB,0,14011402,14:01
14,305,107635020,MOCS EXPRESS IB,1,14011402,14:51
14,305,107568020,MOCS EXPRESS IB,1,14021402,14:51
14,305,107633020,MOCS EXPRESS IB,1,14011402,14:51
14,305,107634020,MOCS EXPRESS IB,1,14021402,14:51
14,305,107567020,MOCS EXPRESS IB,1,14021402,14:51
14,305,107566020,MOCS EXPRESS IB,1,14021402,14:51
14,305,107581020,MOCS EXPRESS IB,1,14021402,14:51
14,305,107564020,MOCS EXPRESS IB,1,14021402,14:51
14,305,107576020,MOCS EXPRESS IB,1,14021402,14:51
14,305,107565020,MOCS EXPRESS IB,1,14021402,14:51
14,305,107580020,MOCS EXPRESS IB,1,14021402,14:51
14,305,107579020,MOCS EXPRESS IB,1,14021402,14:51
14,305,107578020,MOCS EXPRESS IB,1,14021402,14:51
14,305,107571020,MOCS EXPRESS IB,1,14021402,14:51
14,305,107569020,MOCS EXPRESS IB,1,14021402,14:51
14,305,107575020,MOCS EXPRESS IB,1,14021402,14:51
14,305,107574020,MOCS EXPRESS IB,1,14021402,14:51
14,305,107573020,MOCS EXPRESS IB,1,14021402,14:51
14,305,107570020,MOCS EXPRESS IB,1,14021402,14:51
14,305,107572020,MOCS EXPRESS IB,1,14021402,14:51
14,305,107265020,MOCS EXPRESS IB,1,14011402,14:51
14,305,107577020,MOCS EXPRESS IB,1,14021402,14:51
14,305,107449020,MOCS EXPRESS IB,1,14021402,14:51
14,305,107583020,MOCS EXPRESS IB,1,14021402,14:51
14,305,107584020,MOCS EXPRESS IB,1,14021402,14:51
14,305,107585020,MOCS EXPRESS IB,1,14021402,14:51
14,305,107586020,MOCS EXPRESS IB,1,14021402,14:51
14,305,107587020,MOCS EXPRESS IB,1,14021402,14:51
14,305,107588020,MOCS EXPRESS IB,1,14021402,14:51
14,305,107589020,MOCS EXPRESS IB,1,14021402,14:51
14,305,107590020,MOCS EXPRESS IB,1,14021402,14:51
14,305,107464020,MOCS EXPRESS IB,1,14011402,14:51
14,305,107461020,MOCS EXPRESS IB,1,14021402,14:51
14,305,107459020,MOCS EXPRESS IB,1,14011402,14:51
14,305,107330020,MOCS EXPRESS IB,1,14021402,14:51
14,305,107452020,MOCS EXPRESS IB,1,14011402,14:51
14,305,107266020,MOCS EXPRESS IB,1,14011402,14:51
14,305,107448020,MOCS EXPRESS IB,1,14011402,14:51
14,305,107444020,MOCS EXPRESS IB,1,14011402,14:51
14,305,107443020,MOCS EXPRESS IB,1,14031402,14:51
14,305,107442020,MOCS EXPRESS IB,1,14021402,14:51
14,305,107394020,MOCS EXPRESS IB,1,14031402,14:51
14,305,107393020,MOCS EXPRESS IB,1,14031402,14:51
14,305,107522020,MOCS EXPRESS IB,1,14011402,14:51
14,305,107331020,MOCS EXPRESS IB,1,14021402,14:51
14,305,107528020,MOCS EXPRESS IB,1,14011402,14:51
14,305,107329020,MOCS EXPRESS IB,1,14021402,14:51
14,305,107267020,MOCS EXPRESS IB,1,14011402,14:51
14,305,107457020,MOCS EXPRESS IB,1,14021402,14:51
14,305,107632020,MOCS EXPRESS IB,1,14021402,14:51
14,305,107507020,MOCS EXPRESS IB,1,14011402,14:51
14,305,107506020,MOCS EXPRESS IB,1,14011402,14:51
14,305,107505020,MOCS EXPRESS IB,1,14011402,14:51
14,305,107504020,MOCS EXPRESS IB,1,14011402,14:51
14,305,107503020,MOCS EXPRESS IB,1,14011402,14:51
14,305,107502020,MOCS EXPRESS IB,1,14011402,14:51
14,305,107508020,MOCS EXPRESS IB,1,14011402,14:51
14,305,107582020,MOCS EXPRESS IB,1,14021402,14:51
14,305,102641020,MOCS EXPRESS IB,1,14021402,14:51
14,305,102706020,MOCS EXPRESS IB,1,14031402,14:51
14,305,107527020,MOCS EXPRESS IB,1,14011402,14:51
14,305,102640020,MOCS EXPRESS IB,1,14011402,14:51
14,305,107524020,MOCS EXPRESS IB,1,14011402,14:51
14,305,107466020,MOCS EXPRESS IB,1,14011402,14:51
14,305,107465020,MOCS EXPRESS IB,1,14021402,14:51
14,305,107468020,MOCS EXPRESS IB,1,14021402,14:51
14,305,107521020,MOCS EXPRESS IB,1,14011402,14:51
14,305,107525020,MOCS EXPRESS IB,1,14011402,14:51
14,305,107509020,MOCS EXPRESS IB,1,14011402,14:51
14,305,107526020,MOCS EXPRESS IB,1,14011402,14:51
14,305,107523020,MOCS EXPRESS IB,1,14011402,14:51
14,305,107520020,MOCS EXPRESS IB,1,14011402,14:51
14,305,107519020,MOCS EXPRESS IB,1,14011402,14:51
14,305,107518020,MOCS EXPRESS IB,1,14011402,14:51
14,305,107516020,MOCS EXPRESS IB,1,14011402,14:51
14,305,107515020,MOCS EXPRESS IB,1,14011402,14:51
14,305,107514020,MOCS EXPRESS IB,1,14011402,14:51
14,305,107513020,MOCS EXPRESS IB,1,14011402,14:51
14,305,107517020,MOCS EXPRESS IB,1,14011402,14:51
14,305,107510020,MOCS EXPRESS IB,1,14011402,14:51
14,305,107512020,MOCS EXPRESS IB,1,14011402,14:51
14,305,107511020,MOCS EXPRESS IB,1,14011402,14:51
15,305,102750020,ST. ELMO OB,0,15011502,15:01
15,305,102759020,ST. ELMO OB,0,15511502,15:01
15,305,102758020,ST. ELMO OB,0,15511502,15:01
15,305,102757020,ST. ELMO OB,0,15511502,15:01
15,305,102756020,ST. ELMO OB,0,15511502,15:01
15,305,102755020,ST. ELMO OB,0,15511502,15:01
15,305,102753020,ST. ELMO OB,0,15011502,15:01
15,305,102748020,ST. ELMO OB,0,15011502,15:01
15,305,102751020,ST. ELMO OB,0,15011502,15:01
15,305,102749020,ST. ELMO OB,0,15011502,15:01
15,305,102760020,ST. ELMO OB,0,15511502,15:01
15,305,102747020,ST. ELMO OB,0,15011502,15:01
15,305,102746020,ST. ELMO OB,0,15011502,15:01
15,305,102752020,ST. ELMO OB,0,15011502,15:01
15,305,102768020,ST. ELMO IB,1,15011502,15:51
15,305,102770020,ST. ELMO IB,1,15511502,15:51
15,305,102774020,ST. ELMO IB,1,15511502,15:51
15,305,102773020,ST. ELMO IB,1,15511502,15:51
15,305,102766020,ST. ELMO IB,1,15011502,15:51
15,305,102771020,ST. ELMO IB,1,15511502,15:51
15,305,102761020,ST. ELMO IB,1,15011502,15:51
15,305,102767020,ST. ELMO IB,1,15011502,15:51
15,305,102775020,ST. ELMO IB,1,15511502,15:51
15,305,102765020,ST. ELMO IB,1,15011502,15:51
15,305,102764020,ST. ELMO IB,1,15011502,15:51
15,305,102763020,ST. ELMO IB,1,15011502,15:51
15,305,102762020,ST. ELMO IB,1,15011502,15:51
15,305,102772020,ST. ELMO IB,1,15511502,15:51
16,305,102842020,NORTHGATE TVA AM OB,0,954902,16:03
16,305,102854020,NORTHGATE TVA AM OB,0,952902,16:03
16,305,102857020,NORTHGATE PM OB,0,952902,16:04
16,58,102880070,NORTHGATE PM OB,0,955907,16:04
16,305,102852020,NORTHGATE PM OB,0,954902,16:04
16,305,102849020,NORTHGATE PM OB,0,951902,16:04
16,305,102850020,NORTHGATE PM OB,0,954902,16:04
16,305,102851020,NORTHGATE PM OB,0,953902,16:04
16,305,102853020,NORTHGATE PM OB,0,953902,16:04
16,58,102872070,NORTHGATE PM OB,0,151107,16:04
16,58,102873070,NORTHGATE PM OB,0,903907,16:04
16,58,102874070,NORTHGATE PM OB,0,901907,16:04
16,58,102875070,NORTHGATE PM OB,0,903907,16:04
16,305,102847020,NORTHGATE PM OB,0,952902,16:04
16,58,102879070,NORTHGATE PM OB,0,956907,16:04
16,305,102846020,NORTHGATE PM OB,0,954902,16:04
16,58,102881070,NORTHGATE PM OB,0,9531907,16:04
16,58,102882070,NORTHGATE PM OB,0,956907,16:04
16,58,102883070,NORTHGATE PM OB,0,955907,16:04
16,58,102884070,NORTHGATE PM OB,0,954907,16:04
16,58,102885070,NORTHGATE PM OB,0,954907,16:04
16,58,102886070,NORTHGATE PM OB,0,954907,16:04
16,64,102902010,NORTHGATE PM OB,0,101101,16:04
16,64,102908010,NORTHGATE PM OB,0,401401,16:04
16,305,104736020,NORTHGATE PM OB,0,905902,16:04
16,58,102877070,NORTHGATE PM OB,0,9531907,16:04
16,305,102845020,NORTHGATE PM OB,0,951902,16:04
16,305,102843020,NORTHGATE PM OB,0,953902,16:04
16,305,102841020,NORTHGATE PM OB,0,951902,16:04
16,305,102848020,NORTHGATE PM OB,0,953902,16:04
16,58,102828070,NORTHGATE AM OB,0,901907,16:05
16,305,102801020,NORTHGATE AM OB,0,902902,16:05
16,305,102802020,NORTHGATE AM OB,0,901902,16:05
16,305,102805020,NORTHGATE AM OB,0,903902,16:05
16,305,102806020,NORTHGATE AM OB,0,902902,16:05
16,305,102807020,NORTHGATE AM OB,0,901902,16:05
16,305,102808020,NORTHGATE AM OB,0,902902,16:05
16,305,102809020,NORTHGATE AM OB,0,901902,16:05
16,305,102810020,NORTHGATE AM OB,0,905902,16:05
16,58,102825070,NORTHGATE AM OB,0,901907,16:05
16,58,102827070,NORTHGATE AM OB,0,903907,16:05
16,305,102812020,NORTHGATE AM OB,0,901902,16:05
16,58,102829070,NORTHGATE AM OB,0,105107,16:05
16,58,102830070,NORTHGATE AM OB,0,903907,16:05
16,58,102831070,NORTHGATE AM OB,0,901907,16:05
16,58,102832070,NORTHGATE AM OB,0,105107,16:05
16,305,104798020,NORTHGATE AM OB,0,904902,16:05
16,305,104800020,NORTHGATE AM OB,0,904902,16:05
16,305,104802020,NORTHGATE AM OB,0,904902,16:05
16,58,102826070,NORTHGATE AM OB,0,902907,16:05
16,58,102891070,NORTHGATE PM IB,1,955907,16:52
16,58,102895070,NORTHGATE PM IB,1,955907,16:52
16,305,102861020,NORTHGATE PM IB,1,953902,16:52
16,305,102862020,NORTHGATE PM IB,1,951902,16:52
16,305,102863020,NORTHGATE PM IB,1,954902,16:52
16,305,102864020,NORTHGATE PM IB,1,952902,16:52
16,305,102865020,NORTHGATE PM IB,1,953902,16:52
16,305,102867020,NORTHGATE PM IB,1,954902,16:52
16,305,102868020,NORTHGATE PM IB,1,953902,16:52
16,305,102869020,NORTHGATE PM IB,1,954902,16:52
16,305,102871020,NORTHGATE PM IB,1,954902,16:52
16,305,102860020,NORTHGATE PM IB,1,952902,16:52
16,58,102892070,NORTHGATE PM IB,1,9531907,16:52
16,58,102894070,NORTHGATE PM IB,1,151107,16:52
16,58,102889070,NORTHGATE PM IB,1,9531907,16:52
16,58,102899070,NORTHGATE PM IB,1,903907,16:52
16,58,102900070,NORTHGATE PM IB,1,954907,16:52
16,64,102909010,NORTHGATE PM IB,1,101101,16:52
16,64,102910010,NORTHGATE PM IB,1,101101,16:52
16,64,102911010,NORTHGATE PM IB,1,101101,16:52
16,64,102912010,NORTHGATE PM IB,1,101101,16:52
16,64,102913010,NORTHGATE PM IB,1,101101,16:52
16,305,104737020,NORTHGATE PM IB,1,905902,16:52
16,58,102890070,NORTHGATE PM IB,1,956907,16:52
16,305,102858020,NORTHGATE PM IB,1,952902,16:52
16,58,102897070,NORTHGATE PM IB,1,954907,16:52
16,305,102859020,NORTHGATE PM IB,1,951902,16:52
16,305,102821020,NORTHGATE AM IB,1,901902,16:53
16,305,102815020,NORTHGATE AM IB,1,902902,16:53
16,305,102816020,NORTHGATE AM IB,1,903902,16:53
16,305,102817020,NORTHGATE AM IB,1,902902,16:53
16,305,102818020,NORTHGATE AM IB,1,901902,16:53
16,305,102820020,NORTHGATE AM IB,1,902902,16:53
16,305,102822020,NORTHGATE AM IB,1,905902,16:53
16,305,102823020,NORTHGATE AM IB,1,902902,16:53
16,58,102833070,NORTHGATE AM IB,1,901907,16:53
16,305,102813020,NORTHGATE AM IB,1,901902,16:53
16,305,104801020,NORTHGATE AM IB,1,904902,16:53
16,305,102819020,NORTHGATE AM IB,1,905902,16:53
16,305,104803020,NORTHGATE AM IB,1,904902,16:53
16,58,102834070,NORTHGATE AM IB,1,902907,16:53
16,305,104799020,NORTHGATE AM IB,1,904902,16:53
16,58,102840070,NORTHGATE AM IB,1,105107,16:53
16,58,102839070,NORTHGATE AM IB,1,901907,16:53
16,58,102837070,NORTHGATE AM IB,1,105107,16:53
16,58,102836070,NORTHGATE AM IB,1,901907,16:53
16,58,102835070,NORTHGATE AM IB,1,903907,16:53
16,58,102838070,NORTHGATE AM IB,1,903907,16:53
19,305,102923020,CROMWELL ROAD OB,0,19511902,19:01
19,305,102926020,CROMWELL ROAD OB,0,19021902,19:01
19,305,102922020,CROMWELL ROAD OB,0,104102,19:01
19,305,102924020,CROMWELL ROAD OB,0,19521902,19:01
19,305,102921020,CROMWELL ROAD OB,0,19011902,19:01
19,305,102925020,CROMWELL ROAD OB,0,19521902,19:01
19,305,102928020,CROMWELL ROAD IB,1,104102,19:51
2,305,104698020,NORTH CHATTANOOGA OB,0,201202,2:01
2,305,104691020,NORTH CHATTANOOGA OB,0,202202,2:01
2,305,104692020,NORTH CHATTANOOGA OB,0,201202,2:01
2,305,104693020,NORTH CHATTANOOGA OB,0,202202,2:01
2,305,104694020,NORTH CHATTANOOGA OB,0,201202,2:01
2,305,104696020,NORTH CHATTANOOGA OB,0,201202,2:01
2,305,104699020,NORTH CHATTANOOGA OB,0,203202,2:01
2,305,104700020,NORTH CHATTANOOGA OB,0,201202,2:01
2,305,104701020,NORTH CHATTANOOGA OB,0,203202,2:01
