route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,58,97433070,AM IB,1,101107,1:51
1,58,97434070,AM IB,1,102107,1:51
1,58,97427070,AM IB,1,106107,1:51
1,58,97436070,AM IB,1,103107,1:51
1,58,97428070,AM IB,1,108107,1:51
1,58,97438070,AM IB,1,101107,1:51
1,58,97439070,AM IB,1,106107,1:51
1,58,97440070,AM IB,1,105107,1:51
1,58,97441070,AM IB,1,107107,1:51
1,58,97442070,AM IB,1,104107,1:51
1,58,97435070,AM IB,1,105107,1:51
1,305,97396020,AM IB,1,107102,1:51
1,305,97389020,AM IB,1,101102,1:51
1,305,97390020,AM IB,1,104102,1:51
1,305,97391020,AM IB,1,107102,1:51
1,305,97392020,AM IB,1,102102,1:51
1,305,97393020,AM IB,1,106102,1:51
1,58,97430070,AM IB,1,104107,1:51
1,305,97395020,AM IB,1,101102,1:51
1,58,97426070,AM IB,1,101107,1:51
1,305,97398020,AM IB,1,103102,1:51
1,305,97399020,AM IB,1,109102,1:51
1,305,97400020,AM IB,1,104102,1:51
1,305,97401020,AM IB,1,107102,1:51
1,305,97405020,AM IB,1,104102,1:51
1,305,97406020,AM IB,1,107102,1:51
1,305,97408020,AM IB,1,151102,1:51
1,305,97394020,AM IB,1,103102,1:51
1,305,97402020,HEALTH IB,1,102102,1:52
1,305,97404020,HEALTH IB,1,109102,1:52
1,305,99057020,HEALTH IB,1,108102,1:52
1,305,99058020,HEALTH IB,1,102102,1:52
1,305,99108020,PM IB,1,152102,1:53
1,305,99111020,PM IB,1,151102,1:53
1,64,102006010,PM IB,1,101101,1:53
1,58,101885070,PM IB,1,151107,1:53
1,58,101886070,PM IB,1,155107,1:53
1,58,101887070,PM IB,1,153107,1:53
1,58,101888070,PM IB,1,152107,1:53
1,58,101889070,PM IB,1,151107,1:53
1,58,101890070,PM IB,1,156107,1:53
1,58,101891070,PM IB,1,153107,1:53
1,305,99106020,PM IB,1,1012102,1:53
1,58,101894070,PM IB,1,150107,1:53
1,58,101880070,PM IB,1,156107,1:53
1,64,102007010,PM IB,1,102101,1:53
1,64,102008010,PM IB,1,1012101,1:53
1,64,102009010,PM IB,1,102101,1:53
1,64,102010010,PM IB,1,1012101,1:53
1,64,102011010,PM IB,1,102101,1:53
1,64,102012010,PM IB,1,1012101,1:53
1,64,102013010,PM IB,1,102101,1:53
1,58,101893070,PM IB,1,157107,1:53
1,305,99124020,PM IB,1,159102,1:53
1,305,99112020,PM IB,1,155102,1:53
1,305,99114020,PM IB,1,157102,1:53
1,305,99115020,PM IB,1,156102,1:53
1,305,99116020,PM IB,1,154102,1:53
1,305,99117020,PM IB,1,1533102,1:53
1,305,99118020,PM IB,1,1522102,1:53
1,305,99119020,PM IB,1,157102,1:53
1,58,101883070,PM IB,1,1572107,1:53
1,305,99123020,PM IB,1,1533102,1:53
1,58,101882070,PM IB,1,150107,1:53
1,305,99125020,PM IB,1,1533102,1:53
1,305,99126020,PM IB,1,159102,1:53
1,305,99127020,PM IB,1,1533102,1:53
1,58,101876070,PM IB,1,156107,1:53
1,58,101877070,PM IB,1,157107,1:53
1,58,101878070,PM IB,1,156107,1:53
1,58,101879070,PM IB,1,157107,1:53
1,305,99107020,PM IB,1,109102,1:53
1,305,99121020,PM IB,1,159102,1:53
1,305,99109020,PM IB,1,154102,1:53
10A,58,96811070,IN IB,1,156107,10A:52
10A,305,96781020,IN IB,1,1522102,10A:52
10A,305,96783020,IN IB,1,159102,10A:52
10A,305,96784020,IN IB,1,159102,10A:52
10A,305,96785020,IN IB,1,159102,10A:52
10A,305,96786020,IN IB,1,155102,10A:52
10A,58,96805070,IN IB,1,151107,10A:52
10A,58,96806070,IN IB,1,153107,10A:52
10A,58,96807070,IN IB,1,157107,10A:52
10A,58,96808070,IN IB,1,156107,10A:52
10A,64,96829010,IN IB,1,102101,10A:52
10A,58,96810070,IN IB,1,156107,10A:52
10A,305,96778020,IN IB,1,151102,10A:52
10A,58,96813070,IN IB,1,101107,10A:52
10A,58,96814070,IN IB,1,105107,10A:52
10A,58,96815070,IN IB,1,104107,10A:52
10A,58,96816070,IN IB,1,106107,10A:52
10A,58,96817070,IN IB,1,107107,10A:52
10A,58,96818070,IN IB,1,101107,10A:52
10A,58,96820070,IN IB,1,104107,10A:52
10A,64,96827010,IN IB,1,101101,10A:52
10A,64,96828010,IN IB,1,102101,10A:52
10A,58,96809070,IN IB,1,157107,10A:52
10A,305,96770020,IN IB,1,107102,10A:52
10A,305,96769020,IN IB,1,101102,10A:52
10A,305,96767020,IN IB,1,106102,10A:52
10A,305,96766020,IN IB,1,102102,10A:52
10A,64,96830010,IN IB,1,102101,10A:52
10A,305,101664020,IN IB,1,158102,10A:52
10A,305,96780020,IN IB,1,154102,10A:52
10A,305,96779020,IN IB,1,152102,10A:52
10A,305,96772020,IN HLT IB,1,1010102,10A:55
10A,305,96776020,IN HLT IB,1,1012102,10A:55
10A,305,96774020,IN HLT IB,1,104102,10A:55
10A,305,96771020,IN HLT IB,1,103102,10A:55
10A,305,96768020,IN HLT IB,1,107102,10A:55
10A,305,96775020,IN HLT IB,1,102102,10A:55
15,305,97182020,OB,0,15011502,15:01
15,305,97181020,OB,0,15011502,15:01
15,305,97183020,OB,0,15011502,15:01
15,305,97186020,OB,0,15011502,15:01
15,305,97188020,OB,0,15511502,15:01
15,305,97189020,OB,0,15511502,15:01
15,305,97185020,OB,0,15011502,15:01
15,305,97191020,OB,0,15511502,15:01
15,305,97190020,OB,0,15511502,15:01
15,305,97179020,OB,0,15011502,15:01
15,305,97192020,OB,0,15511502,15:01
15,305,97193020,OB,0,15511502,15:01
15,305,97180020,OB,0,15011502,15:01
15,305,97184020,OB,0,15011502,15:01
15,305,97202020,IB,1,15011502,15:51
15,305,97207020,IB,1,15511502,15:51
15,305,97209020,IB,1,15511502,15:51
15,305,97210020,IB,1,15511502,15:51
15,305,97206020,IB,1,15511502,15:51
15,305,97203020,IB,1,15011502,15:51
15,305,97200020,IB,1,15011502,15:51
15,305,97196020,IB,1,15011502,15:51
15,305,97197020,IB,1,15011502,15:51
15,305,97201020,IB,1,15011502,15:51
15,305,97198020,IB,1,15011502,15:51
15,305,97208020,IB,1,15511502,15:51
15,305,97199020,IB,1,15011502,15:51
15,305,97205020,IB,1,15511502,15:51
16,58,101980070,PM OB,0,955907,16:04
16,58,101979070,PM OB,0,956907,16:04
16,58,101977070,PM OB,0,9531907,16:04
16,58,101973070,PM OB,0,901907,16:04
16,64,102015010,PM OB,0,101101,16:04
16,58,101972070,PM OB,0,903907,16:04
16,58,101981070,PM OB,0,9531907,16:04
16,305,101604020,PM OB,0,953902,16:04
16,58,101955070,PM OB,0,151107,16:04
16,305,101610020,PM OB,0,951902,16:04
16,58,101975070,PM OB,0,903907,16:04
16,305,101606020,PM OB,0,906902,16:04
16,58,101986070,PM OB,0,954907,16:04
16,58,101985070,PM OB,0,954907,16:04
16,305,101608020,PM OB,0,951902,16:04
16,305,101609020,PM OB,0,952902,16:04
16,305,101602020,PM OB,0,906902,16:04
16,305,101607020,PM OB,0,952902,16:04
16,58,101982070,PM OB,0,956907,16:04
16,305,101605020,PM OB,0,951902,16:04
16,305,101603020,PM OB,0,952902,16:04
16,305,101600020,PM OB,0,951902,16:04
16,305,101598020,PM OB,0,906902,16:04
16,58,101984070,PM OB,0,954907,16:04
16,58,101983070,PM OB,0,955907,16:04
16,64,102021010,PM OB,0,402401,16:04
16,305,101623020,AM OB,0,901902,16:05
16,58,101957070,AM OB,0,902907,16:05
16,58,101958070,AM OB,0,903907,16:05
16,305,101624020,AM OB,0,905902,16:05
16,58,101963070,AM OB,0,105107,16:05
16,58,101962070,AM OB,0,901907,16:05
16,305,101625020,AM OB,0,902902,16:05
16,58,101960070,AM OB,0,105107,16:05
16,58,101959070,AM OB,0,901907,16:05
16,305,101626020,AM OB,0,906902,16:05
16,305,101614020,AM OB,0,901902,16:05
16,305,101617020,AM OB,0,904902,16:05
16,305,101618020,AM OB,0,903902,16:05
16,305,101619020,AM OB,0,902902,16:05
16,305,101620020,AM OB,0,901902,16:05
16,305,101622020,AM OB,0,902902,16:05
16,58,101956070,AM OB,0,901907,16:05
16,58,101961070,AM OB,0,903907,16:05
16,64,102022010,PM IB,1,101101,16:52
16,64,102026010,PM IB,1,101101,16:52
16,64,102025010,PM IB,1,101101,16:52
16,64,102024010,PM IB,1,101101,16:52
16,64,102023010,PM IB,1,101101,16:52
16,305,97258020,PM IB,1,952902,16:52
16,58,101987070,PM IB,1,954907,16:52
16,305,97254020,PM IB,1,906902,16:52
16,305,97253020,PM IB,1,950902,16:52
16,305,97255020,PM IB,1,953902,16:52
16,305,97257020,PM IB,1,906902,16:52
16,305,97259020,PM IB,1,953902,16:52
16,305,97260020,PM IB,1,951902,16:52
16,305,97262020,PM IB,1,952902,16:52
16,305,97263020,PM IB,1,951902,16:52
16,58,97283070,PM IB,1,151107,16:52
16,305,97266020,PM IB,1,952902,16:52
16,58,97278070,PM IB,1,9531907,16:52
16,58,97279070,PM IB,1,956907,16:52
16,58,97280070,PM IB,1,955907,16:52
16,58,97288070,PM IB,1,903907,16:52
16,58,97281070,PM IB,1,9531907,16:52
16,58,97286070,PM IB,1,954907,16:52
16,305,97264020,PM IB,1,952902,16:52
16,305,97256020,PM IB,1,951902,16:52
16,58,97284070,PM IB,1,955907,16:52
16,305,101644020,AM IB,1,902902,16:53
16,305,101642020,AM IB,1,901902,16:53
16,305,101641020,AM IB,1,902902,16:53
16,305,101633020,AM IB,1,901902,16:53
16,305,101632020,AM IB,1,902902,16:53
16,305,101630020,AM IB,1,902902,16:53
16,305,101628020,AM IB,1,904902,16:53
16,305,101627020,AM IB,1,901902,16:53
16,58,101964070,AM IB,1,901907,16:53
16,305,101645020,AM IB,1,906902,16:53
16,305,101631020,AM IB,1,903902,16:53
16,58,101966070,AM IB,1,903907,16:53
16,58,101967070,AM IB,1,901907,16:53
16,58,101968070,AM IB,1,105107,16:53
16,58,101969070,AM IB,1,903907,16:53
16,58,101970070,AM IB,1,901907,16:53
16,305,101643020,AM IB,1,905902,16:53
16,58,101965070,AM IB,1,902907,16:53
16,58,101971070,AM IB,1,105107,16:53
19,305,97359020,OB,0,19021902,19:01
19,305,97358020,OB,0,19521902,19:01
19,305,97356020,OB,0,19511902,19:01
19,305,97355020,OB,0,104102,19:01
19,305,97354020,OB,0,19011902,19:01
19,305,97357020,OB,0,19521902,19:01
19,305,97361020,IB,1,104102,19:51
2,305,101766020,OB,0,201202,2:01
2,305,101762020,OB,0,201202,2:01
2,305,101761020,OB,0,202202,2:01
2,305,101763020,OB,0,202202,2:01
2,305,101759020,OB,0,202202,2:01
2,305,101764020,OB,0,201202,2:01
2,305,101760020,OB,0,201202,2:01
2,305,101765020,OB,0,202202,2:01
2,305,101775020,OB,0,252202,2:01
2,305,101782020,OB,0,251202,2:01
2,305,101781020,OB,0,252202,2:01
2,305,101780020,OB,0,251202,2:01
2,305,101779020,OB,0,252202,2:01
2,305,101778020,OB,0,251202,2:01
2,305,101769020,OB,0,202202,2:01
2,305,101776020,OB,0,251202,2:01
2,305,101767020,OB,0,202202,2:01
2,305,101773020,OB,0,202202,2:01
2,305,101772020,OB,0,201202,2:01
2,305,101771020,OB,0,202202,2:01
2,305,101770020,OB,0,201202,2:01
2,305,101768020,OB,0,201202,2:01
2,305,101777020,OB,0,252202,2:01
2,305,101826020,IB,1,201202,2:51
2,305,101835020,IB,1,252202,2:51
2,305,101824020,IB,1,201202,2:51
2,305,101840020,IB,1,251202,2:51
2,305,101839020,IB,1,252202,2:51
2,305,101838020,IB,1,251202,2:51
2,305,101836020,IB,1,251202,2:51
2,305,101834020,IB,1,251202,2:51
2,305,101833020,IB,1,252202,2:51
2,305,101832020,IB,1,251202,2:51
2,305,101830020,IB,1,201202,2:51
2,305,101829020,IB,1,202202,2:51
2,305,101819020,IB,1,202202,2:51
2,305,101816020,IB,1,201202,2:51
2,305,101837020,IB,1,252202,2:51
2,305,101828020,IB,1,201202,2:51
2,305,101818020,IB,1,201202,2:51
2,305,101817020,IB,1,202202,2:51
2,305,101820020,IB,1,201202,2:51
2,305,101821020,IB,1,202202,2:51
2,305,101822020,IB,1,201202,2:51
2,305,101823020,IB,1,202202,2:51
2,305,101825020,IB,1,202202,2:51
2,305,101827020,IB,1,202202,2:51
21,305,101711020,OB,0,252202,21:01
21,305,101705020,OB,0,202202,21:01
21,305,101708020,OB,0,201202,21:01
21,305,101707020,OB,0,202202,21:01
21,305,101706020,OB,0,201202,21:01
21,305,101710020,OB,0,251202,21:01
21,305,101704020,OB,0,201202,21:01
21,305,101703020,OB,0,202202,21:01
21,305,101702020,OB,0,201202,21:01
21,305,101700020,OB,0,201202,21:01
21,305,101712020,OB,0,251202,21:01
21,58,101953070,OB,0,408407,21:01
21,305,101701020,OB,0,202202,21:01
21,305,101713020,OB,0,252202,21:01
21,305,101714020,OB,0,251202,21:01
21,305,101715020,OB,0,252202,21:01
21,305,101716020,OB,0,251202,21:01
21,305,101717020,OB,0,252202,21:01
21,305,101718020,OB,0,251202,21:01
21,305,101841020,OB,0,251202,21:01
21,305,101845020,OB,0,251202,21:01
21,305,101849020,OB,0,251202,21:01
21,305,101699020,OB,0,202202,21:01
21,305,101853020,OB,0,251202,21:01
21,305,101843020,OB,0,251202,21:01
21,305,101851020,OB,0,251202,21:01
21,58,97566070,OB,0,408407,21:01
21,305,101698020,OB,0,201202,21:01
21,305,101847020,OB,0,251202,21:01
21,58,97560070,OB,0,408407,21:01
21,58,97561070,OB,0,402407,21:01
21,58,97562070,OB,0,406407,21:01
21,58,97563070,OB,0,4012407,21:01
21,58,97564070,OB,0,403407,21:01
21,58,97565070,OB,0,4010407,21:01
21,58,97559070,OB,0,401407,21:01
21,58,97567070,OB,0,458407,21:01
21,58,97568070,OB,0,454407,21:01
21,58,97569070,OB,0,150107,21:01
21,58,97570070,OB,0,453407,21:01
21,64,97591010,OB,0,401401,21:01
21,305,101697020,OB,0,202202,21:01
21,58,97571070,OB,0,407407,21:01
21,305,101694020,OB,0,201202,21:01
21,305,101696020,OB,0,201202,21:01
21,64,97592010,OB,0,402401,21:01
21,305,101695020,OB,0,202202,21:01
21,64,97590010,OB,0,403401,21:01
21,64,97589010,OB,0,402401,21:01
21,64,97588010,OB,0,401401,21:01
21,64,97587010,OB,0,403401,21:01
21,64,97586010,OB,0,402401,21:01
21,64,97585010,OB,0,401401,21:01
21,64,97593010,OB,0,403401,21:01
21,305,101804020,IB,1,251202,21:51
21,305,101805020,IB,1,252202,21:51
21,305,101806020,IB,1,251202,21:51
21,305,101787020,IB,1,202202,21:51
21,305,101786020,IB,1,201202,21:51
21,305,101785020,IB,1,202202,21:51
21,305,101784020,IB,1,201202,21:51
21,305,101783020,IB,1,202202,21:51
21,58,97580070,IB,1,458407,21:51
21,58,97582070,IB,1,150107,21:51
21,305,101803020,IB,1,252202,21:51
21,64,97601010,IB,1,402401,21:51
21,305,101794020,IB,1,201202,21:51
21,305,101788020,IB,1,201202,21:51
21,305,101789020,IB,1,202202,21:51
21,58,97573070,IB,1,408407,21:51
21,305,101791020,IB,1,202202,21:51
21,305,101790020,IB,1,201202,21:51
21,305,101793020,IB,1,202202,21:51
21,305,101802020,IB,1,251202,21:51
21,305,101795020,IB,1,202202,21:51
21,305,101796020,IB,1,201202,21:51
21,305,101797020,IB,1,202202,21:51
21,305,101799020,IB,1,252202,21:51
21,305,101800020,IB,1,251202,21:51
21,305,101801020,IB,1,252202,21:51
21,305,101792020,IB,1,201202,21:51
28,305,97623020,AMNICOLA HWY CHATTANOOGA STATE OB,0,28022802,28:01
28,305,97612020,AMNICOLA HWY CHATTANOOGA STATE OB,0,28022802,28:01
28,305,97621020,AMNICOLA HWY CHATTANOOGA STATE OB,0,65374502,28:01
28,305,97620020,AMNICOLA HWY CHATTANOOGA STATE OB,0,65374502,28:01
28,305,97619020,AMNICOLA HWY CHATTANOOGA STATE OB,0,65374502,28:01
28,305,97618020,AMNICOLA HWY CHATTANOOGA STATE OB,0,65374502,28:01
28,305,97617020,AMNICOLA HWY CHATTANOOGA STATE OB,0,65374502,28:01
28,305,97616020,AMNICOLA HWY CHATTANOOGA STATE OB,0,65374502,28:01
28,305,97622020,AMNICOLA HWY CHATTANOOGA STATE OB,0,65374502,28:01
28,305,97613020,AMNICOLA HWY CHATTANOOGA STATE OB,0,28022802,28:01
28,305,97624020,AMNICOLA HWY CHATTANOOGA STATE OB,0,28012802,28:01
28,305,97611020,AMNICOLA HWY CHATTANOOGA STATE OB,0,28022802,28:01
28,305,97610020,AMNICOLA HWY CHATTANOOGA STATE OB,0,28022802,28:01
28,305,97609020,AMNICOLA HWY CHATTANOOGA STATE OB,0,28022802,28:01
28,305,97607020,AMNICOLA HWY CHATTANOOGA STATE OB,0,28012802,28:01
28,305,97606020,AMNICOLA HWY CHATTANOOGA STATE OB,0,28012802,28:01
28,305,97605020,AMNICOLA HWY CHATTANOOGA STATE OB,0,28012802,28:01
28,305,97604020,AMNICOLA HWY CHATTANOOGA STATE OB,0,28012802,28:01
28,305,97615020,AMNICOLA HWY CHATTANOOGA STATE OB,0,65374502,28:01
28,305,97634020,AMNICOLA HWY CHATTANOOGA STATE IB,1,28012802,28:51
28,305,97637020,AMNICOLA HWY CHATTANOOGA STATE IB,1,65374502,28:51
28,305,97638020,AMNICOLA HWY CHATTANOOGA STATE IB,1,65374502,28:51
28,305,97639020,AMNICOLA HWY CHATTANOOGA STATE IB,1,65374502,28:51
28,305,97640020,AMNICOLA HWY CHATTANOOGA STATE IB,1,65374502,28:51
28,305,97641020,AMNICOLA HWY CHATTANOOGA STATE IB,1,65374502,28:51
28,305,97642020,AMNICOLA HWY CHATTANOOGA STATE IB,1,65374502,28:51
28,305,97643020,AMNICOLA HWY CHATTANOOGA STATE IB,1,65374502,28:51
28,305,97627020,AMNICOLA HWY CHATTANOOGA STATE IB,1,28022802,28:51
28,305,97646020,AMNICOLA HWY CHATTANOOGA STATE IB,1,28022802,28:51
28,305,97635020,AMNICOLA HWY CHATTANOOGA STATE IB,1,28022802,28:51
28,305,97633020,AMNICOLA HWY CHATTANOOGA STATE IB,1,28022802,28:51
28,305,97632020,AMNICOLA HWY CHATTANOOGA STATE IB,1,28012802,28:51
28,305,97631020,AMNICOLA HWY CHATTANOOGA STATE IB,1,28022802,28:51
28,305,97630020,AMNICOLA HWY CHATTANOOGA STATE IB,1,28012802,28:51
28,305,97629020,AMNICOLA HWY CHATTANOOGA STATE IB,1,28022802,28:51
28,305,97628020,AMNICOLA HWY CHATTANOOGA STATE IB,1,28012802,28:51
28,305,97626020,AMNICOLA HWY CHATTANOOGA STATE IB,1,28012802,28:51
28,305,97644020,AMNICOLA HWY CHATTANOOGA STATE IB,1,65374502,28:51
33,305,98450020,OB,0,129937302,33:01
33,58,98719070,OB,0,134937307,33:01
33,305,98440020,OB,0,129937302,33:01
33,305,98439020,OB,0,133991602,33:01
33,305,98438020,OB,0,82937302,33:01
33,305,98441020,OB,0,80937302,33:01
33,305,98442020,OB,0,81937302,33:01
33,305,98443020,OB,0,82937302,33:01
33,305,98444020,OB,0,134091602,33:01
33,305,98445020,OB,0,129937302,33:01
33,305,98446020,OB,0,130937302,33:01
33,305,98447020,OB,0,131937302,33:01
33,305,98437020,OB,0,81937302,33:01
33,305,98449020,OB,0,134091602,33:01
33,305,98463020,OB,0,129937302,33:01
33,305,98451020,OB,0,130937302,33:01
33,305,98452020,OB,0,131937302,33:01
33,305,98453020,OB,0,132937302,33:01
33,305,98454020,OB,0,134091602,33:01
33,305,98455020,OB,0,129937302,33:01
33,305,98456020,OB,0,130937302,33:01
33,305,98457020,OB,0,131937302,33:01
33,305,98458020,OB,0,132937302,33:01
33,305,98459020,OB,0,134091602,33:01
33,305,98460020,OB,0,129937302,33:01
33,305,98461020,OB,0,130937302,33:01
33,305,98462020,OB,0,134191602,33:01
33,305,98448020,OB,0,132937302,33:01
33,64,98904010,OB,0,80937301,33:01
33,64,98916010,OB,0,80937301,33:01
33,64,98892010,OB,0,80937301,33:01
33,64,98893010,OB,0,131937301,33:01
33,64,98894010,OB,0,132937301,33:01
33,64,98895010,OB,0,79937301,33:01
33,64,98896010,OB,0,80937301,33:01
33,64,98897010,OB,0,131937301,33:01
33,64,98898010,OB,0,132937301,33:01
33,64,98899010,OB,0,79937301,33:01
33,64,98900010,OB,0,80937301,33:01
33,64,98901010,OB,0,131937301,33:01
33,64,98890010,OB,0,132937301,33:01
33,64,98903010,OB,0,79937301,33:01
33,64,98889010,OB,0,131937301,33:01
33,64,98905010,OB,0,131937301,33:01
33,64,98906010,OB,0,132937301,33:01
33,64,98907010,OB,0,79937301,33:01
33,64,98908010,OB,0,80937301,33:01
33,64,98909010,OB,0,131937301,33:01
33,64,98910010,OB,0,132937301,33:01
33,64,98911010,OB,0,79937301,33:01
33,64,98912010,OB,0,80937301,33:01
33,64,98913010,OB,0,131937301,33:01
33,64,98914010,OB,0,132937301,33:01
33,58,98730070,OB,0,81937307,33:01
33,64,98902010,OB,0,132937301,33:01
33,58,98744070,OB,0,83937307,33:01
33,58,98717070,OB,0,132937307,33:01
33,58,98732070,OB,0,79937307,33:01
33,58,98733070,OB,0,80937307,33:01
33,58,98734070,OB,0,81937307,33:01
33,58,98735070,OB,0,82937307,33:01
33,58,98736070,OB,0,79937307,33:01
33,58,98737070,OB,0,80937307,33:01
33,58,98738070,OB,0,81937307,33:01
33,58,98739070,OB,0,82937307,33:01
33,58,98740070,OB,0,79937307,33:01
33,58,98741070,OB,0,80937307,33:01
33,64,98891010,OB,0,79937301,33:01
33,58,98743070,OB,0,82937307,33:01
33,64,98917010,OB,0,131937301,33:01
33,58,98745070,OB,0,84937307,33:01
33,58,98746070,OB,0,79937307,33:01
33,58,98747070,OB,0,80937307,33:01
33,58,98748070,OB,0,81937307,33:01
33,58,98749070,OB,0,82937307,33:01
33,64,98883010,OB,0,79937301,33:01
33,64,98884010,OB,0,80937301,33:01
33,64,98885010,OB,0,81937301,33:01
33,64,98886010,OB,0,82937301,33:01
33,64,98887010,OB,0,79937301,33:01
33,64,98888010,OB,0,80937301,33:01
33,58,98742070,OB,0,81937307,33:01
33,64,98957010,OB,0,80937301,33:01
33,64,98915010,OB,0,79937301,33:01
33,64,98945010,OB,0,131937301,33:01
33,64,98946010,OB,0,81937301,33:01
33,64,98947010,OB,0,82937301,33:01
33,64,98948010,OB,0,79937301,33:01
33,64,98949010,OB,0,80937301,33:01
33,64,98950010,OB,0,81937301,33:01
33,64,98951010,OB,0,82937301,33:01
33,64,98952010,OB,0,79937301,33:01
33,64,98953010,OB,0,80937301,33:01
33,64,98954010,OB,0,81937301,33:01
33,64,98943010,OB,0,129937301,33:01
33,64,98956010,OB,0,79937301,33:01
33,64,98942010,OB,0,132937301,33:01
33,64,98958010,OB,0,81937301,33:01
33,64,98959010,OB,0,82937301,33:01
33,64,98960010,OB,0,79937301,33:01
33,64,98961010,OB,0,80937301,33:01
33,64,98962010,OB,0,81937301,33:01
33,64,98963010,OB,0,82937301,33:01
33,64,98969010,OB,0,80937301,33:01
33,64,98968010,OB,0,79937301,33:01
33,64,98967010,OB,0,82937301,33:01
33,64,98966010,OB,0,81937301,33:01
33,64,98965010,OB,0,80937301,33:01
33,64,98955010,OB,0,82937301,33:01
33,64,98931010,OB,0,129937301,33:01
33,64,98918010,OB,0,132937301,33:01
33,64,98919010,OB,0,129937301,33:01
33,64,98920010,OB,0,130937301,33:01
33,64,98921010,OB,0,131937301,33:01
33,64,98922010,OB,0,132937301,33:01
33,64,98923010,OB,0,129937301,33:01
33,64,98924010,OB,0,130937301,33:01
33,64,98925010,OB,0,131937301,33:01
33,64,98926010,OB,0,132937301,33:01
33,64,98927010,OB,0,129937301,33:01
33,64,98928010,OB,0,130937301,33:01
33,64,98944010,OB,0,130937301,33:01
33,64,98930010,OB,0,132937301,33:01
33,58,98729070,OB,0,80937307,33:01
33,64,98932010,OB,0,130937301,33:01
33,64,98933010,OB,0,131937301,33:01
33,64,98934010,OB,0,132937301,33:01
33,64,98935010,OB,0,129937301,33:01
33,64,98936010,OB,0,130937301,33:01
33,64,98937010,OB,0,131937301,33:01
33,64,98938010,OB,0,132937301,33:01
33,58,98617070,OB,0,79937307,33:01
33,64,98939010,OB,0,129937301,33:01
33,64,98940010,OB,0,130937301,33:01
33,64,98941010,OB,0,131937301,33:01
33,64,98929010,OB,0,131937301,33:01
33,58,98662070,OB,0,134937307,33:01
33,58,98674070,OB,0,134937307,33:01
33,58,98650070,OB,0,134937307,33:01
33,58,98651070,OB,0,79937307,33:01
33,58,98652070,OB,0,80937307,33:01
33,58,98653070,OB,0,81937307,33:01
33,58,98654070,OB,0,82937307,33:01
33,58,98655070,OB,0,83937307,33:01
33,58,98656070,OB,0,134937307,33:01
33,58,98657070,OB,0,79937307,33:01
33,58,98658070,OB,0,80937307,33:01
33,58,98659070,OB,0,81937307,33:01
33,58,98648070,OB,0,82937307,33:01
33,58,98661070,OB,0,83937307,33:01
33,58,98647070,OB,0,81937307,33:01
33,58,98663070,OB,0,79937307,33:01
33,58,98664070,OB,0,80937307,33:01
33,58,98665070,OB,0,131937307,33:01
33,58,98666070,OB,0,132937307,33:01
33,58,98667070,OB,0,83937307,33:01
33,58,98668070,OB,0,134937307,33:01
33,58,98669070,OB,0,79937307,33:01
33,58,98670070,OB,0,80937307,33:01
33,58,98671070,OB,0,131937307,33:01
33,58,98672070,OB,0,132937307,33:01
33,58,98731070,OB,0,82937307,33:01
33,58,98660070,OB,0,82937307,33:01
33,58,98635070,OB,0,81937307,33:01
33,305,98465020,OB,0,131937302,33:01
33,305,98466020,OB,0,132937302,33:01
