route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,305,102168020,,,101102,1:51
1,305,102182020,,,109102,1:52
1,305,102187020,,,108102,1:52
1,305,102180020,,,102102,1:52
1,305,102188020,,,102102,1:52
1,305,104572020,,,151102,1:53
1,305,102259020,,,1533102,1:53
1,305,102260020,,,159102,1:53
1,305,102261020,,,1533102,1:53
1,305,102262020,,,159102,1:53
1,58,102283070,,,156107,1:53
1,305,102252020,,,156102,1:53
1,305,102263020,,,1533102,1:53
1,305,102257020,,,159102,1:53
1,305,102256020,,,157102,1:53
1,305,102255020,,,1522102,1:53
1,305,104571020,,,102102,1:53
1,305,102253020,,,154102,1:53
1,64,102311010,,,102101,1:53
1,305,102251020,,,157102,1:53
1,305,102250020,,,155102,1:53
1,305,102249020,,,151102,1:53
1,305,102247020,,,154102,1:53
1,305,102246020,,,152102,1:53
1,305,102245020,,,109102,1:53
1,305,102244020,,,1012102,1:53
1,305,102254020,,,1533102,1:53
1,58,102296070,,,151107,1:53
1,58,102286070,,,157107,1:53
1,58,102284070,,,157107,1:53
1,58,102287070,,,156107,1:53
1,58,102285070,,,156107,1:53
1,58,102289070,,,150107,1:53
1,58,102290070,,,1572107,1:53
1,58,102292070,,,151107,1:53
1,58,102293070,,,154107,1:53
1,64,102313010,,,102101,1:53
1,58,102295070,,,152107,1:53
1,64,102317010,,,102101,1:53
1,58,102297070,,,156107,1:53
1,58,102298070,,,153107,1:53
1,58,102299070,,,157107,1:53
1,58,102300070,,,150107,1:53
1,64,102310010,,,101101,1:53
1,64,102312010,,,1012101,1:53
1,64,102314010,,,1012101,1:53
1,64,102315010,,,102101,1:53
1,64,102316010,,,1012101,1:53
1,58,102294070,,,153107,1:53
10A,305,102352020,,,152102,10A:52
10A,64,102405010,,,102101,10A:52
10A,305,104747020,,,104102,10A:52
10A,64,102407010,,,102101,10A:52
10A,64,102406010,,,102101,10A:52
10A,58,102383070,,,153107,10A:52
10A,58,102393070,,,106107,10A:52
10A,305,102339020,,,102102,10A:52
10A,305,102340020,,,106102,10A:52
10A,305,102346020,,,103102,10A:52
10A,305,102351020,,,151102,10A:52
10A,305,102353020,,,154102,10A:52
10A,305,102356020,,,159102,10A:52
10A,305,102357020,,,159102,10A:52
10A,305,102358020,,,159102,10A:52
10A,305,102359020,,,155102,10A:52
10A,305,102354020,,,1522102,10A:52
10A,58,102382070,,,151107,10A:52
10A,64,102404010,,,101101,10A:52
10A,58,102384070,,,157107,10A:52
10A,58,102385070,,,156107,10A:52
10A,58,102386070,,,157107,10A:52
10A,58,102387070,,,156107,10A:52
10A,58,102388070,,,156107,10A:52
10A,58,102390070,,,101107,10A:52
10A,58,102391070,,,105107,10A:52
10A,58,102392070,,,104107,10A:52
10A,58,102394070,,,107107,10A:52
10A,58,102397070,,,104107,10A:52
10A,58,102398070,,,154107,10A:52
10A,305,102362020,,,158102,10A:52
10A,58,102395070,,,101107,10A:52
10A,305,102348020,,,102102,10A:55
10A,305,102347020,,,104102,10A:55
10A,305,102345020,,,1010102,10A:55
10A,305,102344020,,,103102,10A:55
10A,305,102341020,,,107102,10A:55
14,305,107490020,,,14011402,14:01
14,305,107498020,,,14011402,14:01
14,305,107497020,,,14011402,14:01
14,305,107496020,,,14011402,14:01
14,305,107495020,,,14011402,14:01
14,305,107494020,,,14011402,14:01
14,305,107493020,,,14011402,14:01
14,305,107499020,,,14011402,14:01
14,305,107491020,,,14011402,14:01
14,305,107489020,,,14011402,14:01
14,305,107536020,,,14021402,14:01
14,305,107492020,,,14011402,14:01
14,305,107500020,,,14011402,14:01
14,305,107535020,,,14021402,14:01
14,305,107534020,,,14021402,14:01
14,305,107486020,,,14011402,14:01
14,305,107353020,,,14031402,14:01
14,305,107308020,,,14021402,14:01
14,305,107307020,,,14021402,14:01
14,305,107306020,,,14021402,14:01
14,305,107305020,,,14021402,14:01
14,305,107228020,,,14011402,14:01
14,305,107227020,,,14011402,14:01
14,305,107226020,,,14011402,14:01
14,305,107533020,,,14021402,14:01
14,305,107456020,,,14021402,14:01
14,305,107480020,,,14011402,14:01
14,305,107479020,,,14011402,14:01
14,305,107478020,,,14011402,14:01
14,305,107477020,,,14011402,14:01
14,305,107476020,,,14011402,14:01
14,305,107475020,,,14011402,14:01
14,305,107474020,,,14011402,14:01
14,305,107473020,,,14011402,14:01
14,305,107472020,,,14011402,14:01
14,305,107471020,,,14011402,14:01
14,305,107467020,,,14021402,14:01
14,305,107463020,,,14011402,14:01
14,305,107488020,,,14011402,14:01
14,305,107458020,,,14011402,14:01
14,305,107487020,,,14011402,14:01
14,305,107561020,,,14021402,14:01
14,305,107454020,,,14021402,14:01
14,305,107453020,,,14011402,14:01
14,305,107451020,,,14011402,14:01
14,305,107446020,,,14021402,14:01
14,305,107445020,,,14011402,14:01
14,305,107355020,,,14031402,14:01
14,305,107481020,,,14011402,14:01
14,305,107482020,,,14011402,14:01
14,305,107483020,,,14011402,14:01
14,305,107484020,,,14011402,14:01
14,305,107485020,,,14011402,14:01
14,305,107354020,,,14031402,14:01
14,305,107460020,,,14021402,14:01
14,305,107537020,,,14021402,14:01
14,305,107551020,,,14021402,14:01
14,305,107550020,,,14021402,14:01
14,305,107549020,,,14021402,14:01
14,305,107548020,,,14021402,14:01
14,305,107538020,,,14021402,14:01
14,305,107552020,,,14021402,14:01
14,305,107544020,,,14021402,14:01
14,305,107547020,,,14021402,14:01
14,305,107546020,,,14021402,14:01
14,305,107539020,,,14021402,14:01
14,305,107540020,,,14021402,14:01
14,305,107541020,,,14021402,14:01
14,305,107542020,,,14021402,14:01
14,305,107543020,,,14021402,14:01
14,305,107545020,,,14021402,14:01
14,305,107554020,,,14021402,14:01
14,305,107555020,,,14021402,14:01
14,305,107556020,,,14021402,14:01
14,305,107557020,,,14021402,14:01
14,305,107558020,,,14021402,14:01
14,305,107559020,,,14021402,14:01
14,305,107560020,,,14021402,14:01
14,305,107553020,,,14021402,14:01
14,305,107225020,,,14011402,14:01
14,305,107635020,,,14011402,14:51
14,305,107568020,,,14021402,14:51
14,305,107633020,,,14011402,14:51
14,305,107634020,,,14021402,14:51
14,305,107567020,,,14021402,14:51
14,305,107566020,,,14021402,14:51
14,305,107581020,,,14021402,14:51
14,305,107564020,,,14021402,14:51
14,305,107576020,,,14021402,14:51
14,305,107565020,,,14021402,14:51
14,305,107580020,,,14021402,14:51
14,305,107579020,,,14021402,14:51
14,305,107578020,,,14021402,14:51
14,305,107571020,,,14021402,14:51
14,305,107569020,,,14021402,14:51
14,305,107575020,,,14021402,14:51
14,305,107574020,,,14021402,14:51
14,305,107573020,,,14021402,14:51
14,305,107570020,,,14021402,14:51
14,305,107572020,,,14021402,14:51
14,305,107265020,,,14011402,14:51
14,305,107577020,,,14021402,14:51
14,305,107449020,,,14021402,14:51
14,305,107583020,,,14021402,14:51
14,305,107584020,,,14021402,14:51
14,305,107585020,,,14021402,14:51
14,305,107586020,,,14021402,14:51
14,305,107587020,,,14021402,14:51
14,305,107588020,,,14021402,14:51
14,305,107589020,,,14021402,14:51
14,305,107590020,,,14021402,14:51
14,305,107464020,,,14011402,14:51
14,305,107461020,,,14021402,14:51
14,305,107459020,,,14011402,14:51
14,305,107330020,,,14021402,14:51
14,305,107452020,,,14011402,14:51
14,305,107266020,,,14011402,14:51
14,305,107448020,,,14011402,14:51
14,305,107444020,,,14011402,14:51
14,305,107443020,,,14031402,14:51
14,305,107442020,,,14021402,14:51
14,305,107394020,,,14031402,14:51
14,305,107393020,,,14031402,14:51
14,305,107522020,,,14011402,14:51
14,305,107331020,,,14021402,14:51
14,305,107528020,,,14011402,14:51
14,305,107329020,,,14021402,14:51
14,305,107267020,,,14011402,14:51
14,305,107457020,,,14021402,14:51
14,305,107632020,,,14021402,14:51
14,305,107507020,,,14011402,14:51
14,305,107506020,,,14011402,14:51
14,305,107505020,,,14011402,14:51
14,305,107504020,,,14011402,14:51
14,305,107503020,,,14011402,14:51
14,305,107502020,,,14011402,14:51
14,305,107508020,,,14011402,14:51
14,305,107582020,,,14021402,14:51
14,305,102641020,,,14021402,14:51
14,305,102706020,,,14031402,14:51
14,305,107527020,,,14011402,14:51
14,305,102640020,,,14011402,14:51
14,305,107524020,,,14011402,14:51
14,305,107466020,,,14011402,14:51
14,305,107465020,,,14021402,14:51
14,305,107468020,,,14021402,14:51
14,305,107521020,,,14011402,14:51
14,305,107525020,,,14011402,14:51
14,305,107509020,,,14011402,14:51
14,305,107526020,,,14011402,14:51
14,305,107523020,,,14011402,14:51
14,305,107520020,,,14011402,14:51
14,305,107519020,,,14011402,14:51
14,305,107518020,,,14011402,14:51
14,305,107516020,,,14011402,14:51
14,305,107515020,,,14011402,14:51
14,305,107514020,,,14011402,14:51
14,305,107513020,,,14011402,14:51
14,305,107517020,,,14011402,14:51
14,305,107510020,,,14011402,14:51
14,305,107512020,,,14011402,14:51
14,305,107511020,,,14011402,14:51
15,305,102750020,,,15011502,15:01
15,305,102759020,,,15511502,15:01
15,305,102758020,,,15511502,15:01
15,305,102757020,,,15511502,15:01
15,305,102756020,,,15511502,15:01
15,305,102755020,,,15511502,15:01
15,305,102753020,,,15011502,15:01
15,305,102748020,,,15011502,15:01
15,305,102751020,,,15011502,15:01
15,305,102749020,,,15011502,15:01
15,305,102760020,,,15511502,15:01
15,305,102747020,,,15011502,15:01
15,305,102746020,,,15011502,15:01
15,305,102752020,,,15011502,15:01
15,305,102768020,,,15011502,15:51
15,305,102770020,,,15511502,15:51
15,305,102774020,,,15511502,15:51
15,305,102773020,,,15511502,15:51
15,305,102766020,,,15011502,15:51
15,305,102771020,,,15511502,15:51
15,305,102761020,,,15011502,15:51
15,305,102767020,,,15011502,15:51
15,305,102775020,,,15511502,15:51
15,305,102765020,,,15011502,15:51
15,305,102764020,,,15011502,15:51
15,305,102763020,,,15011502,15:51
15,305,102762020,,,15011502,15:51
15,305,102772020,,,15511502,15:51
16,305,102842020,,,954902,16:03
16,305,102854020,,,952902,16:03
16,305,102857020,,,952902,16:04
16,58,102880070,,,955907,16:04
16,305,102852020,,,954902,16:04
16,305,102849020,,,951902,16:04
16,305,102850020,,,954902,16:04
16,305,102851020,,,953902,16:04
16,305,102853020,,,953902,16:04
16,58,102872070,,,151107,16:04
16,58,102873070,,,903907,16:04
16,58,102874070,,,901907,16:04
16,58,102875070,,,903907,16:04
16,305,102847020,,,952902,16:04
16,58,102879070,,,956907,16:04
16,305,102846020,,,954902,16:04
16,58,102881070,,,9531907,16:04
16,58,102882070,,,956907,16:04
16,58,102883070,,,955907,16:04
16,58,102884070,,,954907,16:04
16,58,102885070,,,954907,16:04
16,58,102886070,,,954907,16:04
16,64,102902010,,,101101,16:04
16,64,102908010,,,401401,16:04
16,305,104736020,,,905902,16:04
16,58,102877070,,,9531907,16:04
16,305,102845020,,,951902,16:04
16,305,102843020,,,953902,16:04
16,305,102841020,,,951902,16:04
16,305,102848020,,,953902,16:04
16,58,102828070,,,901907,16:05
16,305,102801020,,,902902,16:05
16,305,102802020,,,901902,16:05
16,305,102805020,,,903902,16:05
16,305,102806020,,,902902,16:05
16,305,102807020,,,901902,16:05
16,305,102808020,,,902902,16:05
16,305,102809020,,,901902,16:05
16,305,102810020,,,905902,16:05
16,58,102825070,,,901907,16:05
16,58,102827070,,,903907,16:05
16,305,102812020,,,901902,16:05
16,58,102829070,,,105107,16:05
16,58,102830070,,,903907,16:05
16,58,102831070,,,901907,16:05
16,58,102832070,,,105107,16:05
16,305,104798020,,,904902,16:05
16,305,104800020,,,904902,16:05
16,305,104802020,,,904902,16:05
16,58,102826070,,,902907,16:05
16,58,102891070,,,955907,16:52
16,58,102895070,,,955907,16:52
16,305,102861020,,,953902,16:52
16,305,102862020,,,951902,16:52
16,305,102863020,,,954902,16:52
16,305,102864020,,,952902,16:52
16,305,102865020,,,953902,16:52
16,305,102867020,,,954902,16:52
16,305,102868020,,,953902,16:52
16,305,102869020,,,954902,16:52
16,305,102871020,,,954902,16:52
16,305,102860020,,,952902,16:52
16,58,102892070,,,9531907,16:52
16,58,102894070,,,151107,16:52
16,58,102889070,,,9531907,16:52
16,58,102899070,,,903907,16:52
16,58,102900070,,,954907,16:52
16,64,102909010,,,101101,16:52
16,64,102910010,,,101101,16:52
16,64,102911010,,,101101,16:52
16,64,102912010,,,101101,16:52
16,64,102913010,,,101101,16:52
16,305,104737020,,,905902,16:52
16,58,102890070,,,956907,16:52
16,305,102858020,,,952902,16:52
16,58,102897070,,,954907,16:52
16,305,102859020,,,951902,16:52
16,305,102821020,,,901902,16:53
16,305,102815020,,,902902,16:53
16,305,102816020,,,903902,16:53
16,305,102817020,,,902902,16:53
16,305,102818020,,,901902,16:53
16,305,102820020,,,902902,16:53
16,305,102822020,,,905902,16:53
16,305,102823020,,,902902,16:53
16,58,102833070,,,901907,16:53
16,305,102813020,,,901902,16:53
16,305,104801020,,,904902,16:53
16,305,102819020,,,905902,16:53
16,305,104803020,,,904902,16:53
16,58,102834070,,,902907,16:53
16,305,104799020,,,904902,16:53
16,58,102840070,,,105107,16:53
16,58,102839070,,,901907,16:53
16,58,102837070,,,105107,16:53
16,58,102836070,,,901907,16:53
16,58,102835070,,,903907,16:53
16,58,102838070,,,903907,16:53
19,305,102923020,,,19511902,19:01
19,305,102926020,,,19021902,19:01
19,305,102922020,,,104102,19:01
19,305,102924020,,,19521902,19:01
19,305,102921020,,,19011902,19:01
19,305,102925020,,,19521902,19:01
19,305,102928020,,,104102,19:51
2,305,104698020,,,201202,2:01
2,305,104691020,,,202202,2:01
2,305,104692020,,,201202,2:01
2,305,104693020,,,202202,2:01
2,305,104694020,,,201202,2:01
2,305,104696020,,,201202,2:01
2,305,104699020,,,203202,2:01
2,305,104700020,,,201202,2:01
2,305,104701020,,,203202,2:01
2,305,104702020,,,201202,2:01
2,305,104703020,,,203202,2:01
2,305,104690020,,,201202,2:01
2,305,104704020,,,251202,2:01
2,305,104705020,,,203202,2:01
2,305,104706020,,,251202,2:01
2,305,104707020,,,203202,2:01
2,305,104708020,,,251202,2:01
2,305,104730020,,,251202,2:01
2,305,104697020,,,202202,2:01
2,305,104709020,,,203202,2:01
2,305,104695020,,,202202,2:01
21,58,103062070,,,408407,21:01
21,64,104766010,,,401401,21:01
21,64,104767010,,,401401,21:01
21,64,104768010,,,402401,21:01
21,64,104769010,,,402401,21:01
21,64,104771010,,,403401,21:01
21,64,104772010,,,403401,21:01
21,64,104765010,,,401401,21:01
21,58,103061070,,,407407,21:01
21,58,103060070,,,453407,21:01
21,58,103059070,,,150107,21:01
21,58,103051070,,,402407,21:01
21,64,104783010,,,402401,21:01
21,58,103050070,,,408407,21:01
21,58,103058070,,,454407,21:01
21,58,103052070,,,406407,21:01
21,58,103053070,,,409407,21:01
21,58,103054070,,,403407,21:01
21,58,103055070,,,4010407,21:01
21,58,103056070,,,408407,21:01
21,58,103057070,,,458407,21:01
21,58,103049070,,,401407,21:01
21,305,104657020,,,202202,21:51
21,305,104660020,,,201202,21:51
21,58,103071070,,,458407,21:51
21,58,103073070,,,150107,21:51
21,305,104600020,,,201202,21:51
21,305,104602020,,,201202,21:51
21,305,104654020,,,202202,21:51
21,305,104655020,,,202202,21:51
21,305,104656020,,,201202,21:51
21,305,104672020,,,251202,21:51
21,305,104658020,,,201202,21:51
21,64,104776010,,,401401,21:51
21,305,104671020,,,203202,21:51
21,305,104670020,,,251202,21:51
21,305,104669020,,,203202,21:51
21,305,104668020,,,251202,21:51
21,305,104667020,,,203202,21:51
21,305,104665020,,,203202,21:51
21,305,104664020,,,201202,21:51
21,305,104663020,,,203202,21:51
21,305,104662020,,,201202,21:51
21,305,104661020,,,203202,21:51
21,305,104659020,,,202202,21:51
21,305,104666020,,,251202,21:51
28,305,103099020,,,28012802,28:01
28,305,103112020,,,65374502,28:01
28,305,103111020,,,65374502,28:01
28,305,103110020,,,65374502,28:01
28,305,103109020,,,65374502,28:01
28,305,103108020,,,65374502,28:01
28,305,103107020,,,65374502,28:01
28,305,103105020,,,28022802,28:01
28,305,103104020,,,28022802,28:01
28,305,103096020,,,28012802,28:01
28,305,103102020,,,28022802,28:01
28,305,103097020,,,28012802,28:01
28,305,103101020,,,28022802,28:01
28,305,103113020,,,65374502,28:01
28,305,103103020,,,28022802,28:01
28,305,103115020,,,28022802,28:01
28,305,103116020,,,28012802,28:01
28,305,103098020,,,28012802,28:01
28,305,103114020,,,65374502,28:01
28,305,103131020,,,65374502,28:51
28,305,103137020,,,28022802,28:51
28,305,103135020,,,65374502,28:51
28,305,103132020,,,65374502,28:51
28,305,103134020,,,65374502,28:51
28,305,103133020,,,65374502,28:51
28,305,103129020,,,65374502,28:51
28,305,103128020,,,65374502,28:51
28,305,103126020,,,28022802,28:51
28,305,103125020,,,28012802,28:51
28,305,103124020,,,28022802,28:51
28,305,103123020,,,28012802,28:51
28,305,103122020,,,28022802,28:51
28,305,103121020,,,28012802,28:51
28,305,103120020,,,28022802,28:51
28,305,103119020,,,28012802,28:51
28,305,103118020,,,28022802,28:51
28,305,103117020,,,28012802,28:51
28,305,103130020,,,65374502,28:51
33,58,104229070,,,132937307,33:01
33,58,104238070,,,81937307,33:01
33,58,104237070,,,80937307,33:01
33,58,104236070,,,79937307,33:01
33,58,104235070,,,82937307,33:01
33,58,104234070,,,81937307,33:01
33,58,104233070,,,132937307,33:01
33,58,104232070,,,131937307,33:01
33,58,104230070,,,133937307,33:01
33,58,104245070,,,80937307,33:01
33,58,104228070,,,131937307,33:01
33,58,104227070,,,134937307,33:01
33,58,104231070,,,134937307,33:01
33,58,104247070,,,82937307,33:01
33,58,104257070,,,82937307,33:01
33,58,104256070,,,81937307,33:01
33,58,104255070,,,80937307,33:01
33,58,104254070,,,79937307,33:01
33,58,104253070,,,84937307,33:01
33,58,104252070,,,83937307,33:01
33,58,104251070,,,82937307,33:01
33,58,104243070,,,82937307,33:01
33,58,104248070,,,79937307,33:01
33,58,104239070,,,82937307,33:01
33,58,104246070,,,81937307,33:01
33,58,104205070,,,132937307,33:01
33,58,104244070,,,79937307,33:01
33,58,104226070,,,133937307,33:01
33,58,104242070,,,81937307,33:01
33,58,104241070,,,80937307,33:01
33,58,104240070,,,79937307,33:01
33,58,104249070,,,80937307,33:01
33,58,104213070,,,132937307,33:01
33,58,104220070,,,131937307,33:01
33,58,104219070,,,134937307,33:01
33,58,104218070,,,133937307,33:01
33,58,104217070,,,132937307,33:01
33,58,104216070,,,131937307,33:01
33,58,104203070,,,134937307,33:01
33,58,104214070,,,133937307,33:01
33,58,104223070,,,134937307,33:01
33,58,104212070,,,131937307,33:01
33,58,104211070,,,134937307,33:01
33,58,104210070,,,133937307,33:01
33,58,104209070,,,132937307,33:01
33,64,104420010,,,80937301,33:01
33,64,104394010,,,82937301,33:01
33,58,104215070,,,134937307,33:01
33,58,104202070,,,133937307,33:01
33,58,104194070,,,80937307,33:01
33,58,104195070,,,131937307,33:01
33,58,104196070,,,132937307,33:01
33,58,104197070,,,133937307,33:01
33,58,104198070,,,134937307,33:01
33,58,104199070,,,80937307,33:01
33,58,104221070,,,132937307,33:01
33,58,104201070,,,132937307,33:01
33,58,104222070,,,133937307,33:01
33,58,104204070,,,131937307,33:01
33,58,104206070,,,133937307,33:01
33,58,104207070,,,134937307,33:01
33,58,104208070,,,131937307,33:01
33,58,104224070,,,131937307,33:01
33,58,104225070,,,132937307,33:01
33,58,104200070,,,131937307,33:01
33,64,104459010,,,82937301,33:01
33,64,104469010,,,80937301,33:01
33,64,104450010,,,132937301,33:01
33,64,104451010,,,129937301,33:01
33,64,104452010,,,130937301,33:01
33,64,104453010,,,131937301,33:01
33,64,104454010,,,81937301,33:01
33,64,104455010,,,82937301,33:01
33,64,104456010,,,79937301,33:01
33,64,104448010,,,130937301,33:01
33,64,104458010,,,81937301,33:01
33,64,104447010,,,129937301,33:01
33,64,104460010,,,79937301,33:01
33,64,104461010,,,80937301,33:01
33,64,104462010,,,81937301,33:01
33,64,104463010,,,82937301,33:01
33,64,104464010,,,79937301,33:01
33,64,104465010,,,80937301,33:01
33,64,104466010,,,81937301,33:01
33,64,104467010,,,82937301,33:01
33,64,104396010,,,80937301,33:01
33,64,104457010,,,80937301,33:01
33,64,104440010,,,130937301,33:01
33,64,104430010,,,132937301,33:01
33,64,104431010,,,129937301,33:01
33,64,104432010,,,130937301,33:01
33,64,104433010,,,131937301,33:01
33,64,104434010,,,132937301,33:01
33,64,104435010,,,129937301,33:01
33,64,104436010,,,130937301,33:01
33,64,104437010,,,131937301,33:01
33,64,104449010,,,131937301,33:01
33,64,104439010,,,129937301,33:01
33,64,104470010,,,81937301,33:01
33,64,104441010,,,131937301,33:01
33,64,104429010,,,131937301,33:01
33,64,104428010,,,130937301,33:01
33,64,104442010,,,132937301,33:01
33,305,103952020,,,134091602,33:01
33,64,104443010,,,129937301,33:01
33,64,104444010,,,130937301,33:01
33,64,104445010,,,131937301,33:01
33,64,104446010,,,132937301,33:01
33,64,104438010,,,132937301,33:01
33,64,104416010,,,80937301,33:01
33,64,104468010,,,79937301,33:01
33,64,104407010,,,79937301,33:01
33,64,104408010,,,80937301,33:01
33,64,104409010,,,131937301,33:01
33,64,104410010,,,132937301,33:01
33,64,104411010,,,79937301,33:01
33,64,104412010,,,80937301,33:01
33,64,104413010,,,131937301,33:01
33,64,104405010,,,131937301,33:01
33,64,104415010,,,79937301,33:01
33,64,104404010,,,80937301,33:01
33,64,104417010,,,131937301,33:01
33,64,104418010,,,132937301,33:01
33,64,104419010,,,79937301,33:01
33,64,104427010,,,129937301,33:01
33,64,104426010,,,132937301,33:01
33,64,104425010,,,131937301,33:01
33,64,104424010,,,80937301,33:01
33,64,104423010,,,79937301,33:01
33,64,104422010,,,132937301,33:01
33,64,104414010,,,132937301,33:01
33,58,104250070,,,81937307,33:01
33,64,104471010,,,82937301,33:01
33,64,104472010,,,79937301,33:01
33,64,104473010,,,80937301,33:01
33,64,104474010,,,81937301,33:01
33,64,104475010,,,82937301,33:01
33,64,104476010,,,79937301,33:01
33,64,104477010,,,80937301,33:01
33,64,104391010,,,79937301,33:01
33,64,104406010,,,132937301,33:01
33,64,104393010,,,81937301,33:01
33,64,104421010,,,131937301,33:01
33,64,104395010,,,79937301,33:01
33,58,104193070,,,134937307,33:01
33,64,104397010,,,131937301,33:01
33,64,104398010,,,132937301,33:01
33,64,104399010,,,79937301,33:01
33,64,104400010,,,80937301,33:01
33,64,104401010,,,131937301,33:01
33,64,104402010,,,132937301,33:01
33,64,104403010,,,79937301,33:01
33,64,104392010,,,80937301,33:01
33,305,103850020,,,134191602,33:01
33,305,103924020,,,82937302,33:01
33,305,103930020,,,81937302,33:01
33,305,103929020,,,79937302,33:01
33,305,103928020,,,80937302,33:01
33,305,103927020,,,81937302,33:01
33,305,103926020,,,80937302,33:01
33,305,103841020,,,132937302,33:01
33,305,103842020,,,134191602,33:01
33,305,103843020,,,130937302,33:01
33,305,103844020,,,131937302,33:01
33,305,103845020,,,132937302,33:01
33,305,103846020,,,134191602,33:01
33,305,103847020,,,130937302,33:01
33,305,103932020,,,133991602,33:01
33,305,103856020,,,131937302,33:01
33,305,103894020,,,83937302,33:01
33,305,103861020,,,80937302,33:01
33,305,103860020,,,79937302,33:01
33,305,103859020,,,131937302,33:01
33,305,103858020,,,130937302,33:01
33,305,103848020,,,131937302,33:01
33,58,104192070,,,133937307,33:01
33,305,103849020,,,132937302,33:01
33,305,103855020,,,130937302,33:01
33,305,103854020,,,129937302,33:01
33,305,103853020,,,134191602,33:01
33,305,103852020,,,132937302,33:01
33,305,103851020,,,131937302,33:01
33,305,103933020,,,129937302,33:01
33,305,103857020,,,132937302,33:01
33,305,103947020,,,133991602,33:01
33,305,103838020,,,129937302,33:01
33,305,103839020,,,130937302,33:01
33,305,103840020,,,131937302,33:01
33,305,103972020,,,130937302,33:01
33,305,103971020,,,129937302,33:01
33,305,103970020,,,134191602,33:01
33,305,103969020,,,130937302,33:01
33,305,103968020,,,129937302,33:01
33,305,103967020,,,134091602,33:01
33,305,103966020,,,132937302,33:01
33,305,103965020,,,131937302,33:01
33,305,103951020,,,82937302,33:01
33,305,103950020,,,81937302,33:01
33,305,103931020,,,82937302,33:01
33,305,103941020,,,82937302,33:01
33,305,103934020,,,80937302,33:01
33,305,103935020,,,81937302,33:01
33,305,103936020,,,82937302,33:01
33,305,103937020,,,133991602,33:01
33,305,103938020,,,129937302,33:01
33,305,103949020,,,80937302,33:01
33,305,103940020,,,81937302,33:01
33,305,103948020,,,129937302,33:01
33,305,103942020,,,133991602,33:01
33,305,103943020,,,129937302,33:01
33,305,103944020,,,80937302,33:01
33,305,103945020,,,81937302,33:01
33,305,103946020,,,82937302,33:01
33,305,103923020,,,81937302,33:01
33,305,103939020,,,80937302,33:01
33,305,103882020,,,134191602,33:01
33,305,103925020,,,79937302,33:01
33,305,103905020,,,81937302,33:01
33,305,103904020,,,80937302,33:01
33,305,103903020,,,82937302,33:01
33,305,103902020,,,81937302,33:01
33,305,103901020,,,80937302,33:01
33,305,103900020,,,79937302,33:01
33,305,103899020,,,82937302,33:01
33,305,103898020,,,81937302,33:01
