shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
1:01,35.03359,-85.30848,015000172,
1:01,35.03381,-85.30844,015000170,
1:01,35.03404,-85.30839,015000168,
1:01,35.03423,-85.30836,015000166,
1:01,35.03439,-85.30832,015000164,
1:01,35.03661,-85.30740,013000017,
1:01,35.03475,-85.30821,014000050,
1:01,35.03646,-85.30740,013000039,
1:01,35.03505,-85.30804,014000045,
1:01,35.03524,-85.30793,014000043,
1:01,35.03543,-85.30782,014000041,
1:01,35.03564,-85.30770,014000039,
1:01,35.03584,-85.30759,014000037,
1:01,35.03602,-85.30750,014000035,
1:01,35.03619,-85.30743,014000033,
1:01,35.03634,-85.30740,014000031,
1:01,35.03978,-85.30775,011000066,
1:01,35.03465,-85.30826,014000056,
1:01,34.99064,-85.31519,062000025,
1:01,34.99040,-85.31881,058000019,
1:01,34.99044,-85.31467,062000036,
1:01,34.99044,-85.31470,062000032,
1:01,34.99048,-85.30497,071000009,
1:01,34.99049,-85.31560,062000013,
1:01,34.99050,-85.31487,062000029,
1:01,34.99054,-85.31877,058000017,
1:01,34.99057,-85.31502,062000027,
1:01,34.99118,-85.30502,071000019,
1:01,34.99062,-85.31554,062000015,
1:01,34.99032,-85.31433,063000010,
1:01,34.99070,-85.31538,062000022,
1:01,34.99072,-85.31866,057000022,
1:01,34.99073,-85.31866,057000019,
1:01,34.99077,-85.30510,071000013,
1:01,34.99087,-85.31856,057000016,
1:01,34.99091,-85.30511,071000015,
1:01,34.99103,-85.31845,057000014,
1:01,34.98992,-85.30855,067000012,
1:01,34.99062,-85.30505,071000011,
1:01,34.99011,-85.30912,066000029,
1:01,34.99749,-85.31492,053000008,
1:01,34.98998,-85.30476,070000016,
1:01,34.98998,-85.30872,067000010,
1:01,34.98998,-85.31902,058000023,
1:01,34.99002,-85.31352,063000022,
1:01,34.99002,-85.31584,062000007,
1:01,34.99003,-85.30890,067000008,
1:01,34.99007,-85.30925,066000025,
1:01,34.99037,-85.31451,063000008,
1:01,34.99010,-85.30907,066000034,
1:01,34.99032,-85.31570,062000011,
1:01,34.99014,-85.31384,063000016,
1:01,34.99016,-85.30483,070000019,
1:01,34.99016,-85.31578,062000009,
1:01,34.99019,-85.31400,063000014,
1:01,34.99021,-85.31891,058000021,
1:01,34.99026,-85.31416,063000012,
1:01,34.99030,-85.30489,070000023,
1:01,34.99030,-85.30489,070000026,
1:01,34.99121,-85.31837,057000012,
1:01,34.99007,-85.31365,063000019,
1:01,34.99587,-85.31581,053000026,
1:01,34.99440,-85.31662,054000008,
1:01,34.99459,-85.31653,053000052,
1:01,34.99463,-85.31649,053000047,
1:01,34.99478,-85.31641,053000044,
1:01,34.99492,-85.31635,053000042,
1:01,34.99507,-85.31624,053000040,
1:01,34.99522,-85.31616,053000038,
1:01,34.99539,-85.31606,053000035,
1:01,34.99106,-85.30510,071000017,
1:01,34.99572,-85.31589,053000028,
1:01,34.99386,-85.31694,054000014,
1:01,34.99603,-85.31571,053000024,
1:01,34.99619,-85.31564,053000022,
1:01,34.99635,-85.31556,053000020,
1:01,34.99654,-85.31543,053000018,
1:01,34.99676,-85.31532,053000016,
1:01,34.99697,-85.31519,053000014,
1:01,34.99717,-85.31509,053000012,
1:01,34.99736,-85.31500,053000010,
1:01,34.99555,-85.31597,053000031,
1:01,34.99261,-85.31762,055000022,
1:01,34.99131,-85.30494,071000023,
1:01,34.99131,-85.30494,071000025,
1:01,34.99139,-85.31827,057000010,
1:01,34.99155,-85.31821,057000008,
1:01,34.99172,-85.31810,056000022,
1:01,34.99183,-85.31805,056000016,
1:01,34.99196,-85.31797,056000014,
1:01,34.99213,-85.31788,056000012,
1:01,34.99423,-85.31670,054000010,
1:01,34.99245,-85.31770,056000008,
1:01,34.99404,-85.31683,054000012,
1:01,34.99264,-85.31761,055000018,
1:01,34.99280,-85.31751,055000015,
1:01,34.99296,-85.31742,055000013,
1:01,34.99313,-85.31734,055000011,
1:01,34.99328,-85.31726,055000009,
1:01,34.99344,-85.31716,054000024,
1:01,34.99355,-85.31710,054000018,
1:01,34.99369,-85.31702,054000016,
1:01,34.98990,-85.31591,061000020,
1:01,34.99230,-85.31777,056000010,
1:01,34.98908,-85.30631,068000025,
1:01,34.98889,-85.31045,065000020,
1:01,34.98893,-85.31932,058000042,
1:01,35.02237,-85.31141,021000036,
1:01,34.98896,-85.31066,065000018,
1:01,35.01066,-85.32586,034000050,
1:01,34.98898,-85.30983,066000012,
1:01,34.98903,-85.31948,058000034,
1:01,34.98904,-85.30654,068000023,
1:01,34.98919,-85.31947,058000031,
1:01,34.98906,-85.31085,065000016,
1:01,34.98882,-85.31649,060000049,
1:01,34.98910,-85.31635,060000053,
1:01,34.98911,-85.30702,068000019,
1:01,34.98913,-85.30610,068000027,
1:01,34.98914,-85.31109,065000014,
1:01,34.98916,-85.31632,060000058,
1:01,34.98917,-85.30591,068000029,
1:01,34.98917,-85.30975,066000014,
1:01,34.98994,-85.31331,063000025,
1:01,34.98905,-85.30677,068000021,
1:01,34.98862,-85.31840,060000010,
1:01,34.98815,-85.31710,060000029,
1:01,34.98821,-85.31726,060000027,
1:01,34.98826,-85.31678,060000036,
1:01,34.98827,-85.31745,060000025,
1:01,34.98835,-85.31765,060000022,
1:01,34.98839,-85.31672,060000042,
1:01,34.98842,-85.31784,060000018,
1:01,34.98849,-85.31802,060000015,
1:01,34.98886,-85.31912,059000008,
1:01,34.98855,-85.31665,060000045,
1:01,34.98883,-85.30994,066000010,
1:01,34.98867,-85.31657,060000047,
1:01,34.98867,-85.31856,059000020,
1:01,34.98868,-85.31858,059000017,
1:01,34.98873,-85.31877,059000013,
1:01,34.98876,-85.31014,065000026,
1:01,34.98876,-85.31014,065000029,
1:01,34.98880,-85.31896,059000010,
1:01,34.98882,-85.31029,065000022,
1:01,34.98921,-85.31126,065000012,
1:01,34.98854,-85.31818,060000013,
1:01,34.98984,-85.30472,070000014,
1:01,34.98961,-85.30762,068000011,
1:01,34.98961,-85.31244,064000013,
1:01,34.98965,-85.30464,070000011,
1:01,34.98970,-85.31268,064000011,
1:01,34.98974,-85.31916,058000025,
1:01,34.98975,-85.31602,061000014,
1:01,34.98976,-85.30767,068000009,
1:01,34.98976,-85.30944,066000020,
1:01,34.98919,-85.30721,068000017,
1:01,34.98982,-85.31300,063000034,
1:01,34.98953,-85.31220,064000015,
1:01,34.98987,-85.31311,063000028,
1:01,34.98988,-85.30813,067000016,
1:01,34.98988,-85.30836,067000014,
1:01,34.98990,-85.30778,067000022,
1:01,34.98990,-85.30778,067000024,
1:01,34.98990,-85.30796,067000018,
1:01,34.98990,-85.30936,066000022,
1:01,34.98990,-85.31591,061000017,
1:01,34.98977,-85.31284,064000009,
1:01,34.98939,-85.31185,064000020,
1:01,34.98923,-85.30570,068000032,
1:01,34.98927,-85.30554,068000038,
1:01,34.98927,-85.31149,065000010,
1:01,34.98930,-85.31624,061000008,
1:01,34.98931,-85.30740,068000015,
1:01,34.98933,-85.30537,069000009,
1:01,34.98933,-85.31165,065000008,
1:01,34.98933,-85.31937,058000029,
1:01,34.98959,-85.31606,061000012,
1:01,34.98939,-85.30514,069000012,
1:01,34.98958,-85.30953,066000018,
1:01,34.98939,-85.31185,064000023,
1:01,34.98943,-85.31618,061000010,
1:01,34.98944,-85.30497,069000014,
1:01,34.98946,-85.30753,068000013,
1:01,34.98946,-85.31201,064000017,
1:01,34.98947,-85.30481,069000016,
1:01,34.98951,-85.30470,069000022,
1:01,34.98951,-85.31928,058000027,
1:01,34.98897,-85.31641,060000051,
1:01,34.98938,-85.30964,066000016,
1:01,35.00865,-85.32134,038000100,
1:01,35.00823,-85.32632,035000049,
1:01,35.00825,-85.32168,038000087,
1:01,35.00825,-85.32183,038000085,
1:01,35.00835,-85.31794,043000013,
1:01,35.00835,-85.32152,038000090,
1:01,35.00838,-85.32624,035000046,
1:01,35.00848,-85.31789,042000031,
1:01,35.00850,-85.32142,038000093,
1:01,35.00898,-85.32593,035000034,
1:01,35.00853,-85.32613,035000044,
1:01,35.00821,-85.32234,038000081,
1:01,35.00865,-85.32136,038000097,
1:01,35.00867,-85.31778,042000019,
1:01,35.00869,-85.32605,035000042,
1:01,35.00879,-85.32128,039000009,
1:01,35.00881,-85.31772,042000017,
1:01,35.00883,-85.32600,035000040,
1:01,35.00893,-85.32121,039000011,
1:01,35.00808,-85.32571,036000014,
1:01,35.00851,-85.31788,042000022,
1:01,35.00814,-85.32377,037000027,
1:01,35.00809,-85.32544,036000016,
1:01,35.00810,-85.32514,036000018,
1:01,35.00810,-85.32619,036000009,
1:01,35.00812,-85.31772,043000018,
1:01,35.00812,-85.32452,036000022,
1:01,35.00812,-85.32482,036000020,
1:01,35.00813,-85.32398,037000025,
1:01,35.00813,-85.32412,036000028,
1:01,35.00823,-85.32207,038000083,
1:01,35.00813,-85.32430,036000024,
1:01,35.00821,-85.32260,038000079,
1:01,35.00815,-85.32333,037000031,
1:01,35.00815,-85.32353,037000029,
1:01,35.00817,-85.32299,037000037,
1:01,35.00817,-85.32299,037000040,
1:01,35.00817,-85.32317,037000033,
1:01,35.00819,-85.32279,038000077,
1:01,35.00819,-85.32635,035000053,
1:01,35.00820,-85.31788,043000016,
1:01,35.00907,-85.32113,039000013,
1:01,35.00813,-85.32412,036000031,
1:01,35.01047,-85.31977,040000015,
1:01,35.01002,-85.32539,035000016,
1:01,35.01006,-85.31873,040000044,
1:01,35.01009,-85.31878,040000027,
1:01,35.01018,-85.31897,040000024,
1:01,35.01019,-85.32535,035000014,
1:01,35.01025,-85.31916,040000022,
1:01,35.01034,-85.32541,035000012,
1:01,35.01036,-85.32044,039000027,
1:01,35.00898,-85.31762,042000015,
1:01,35.01046,-85.32552,035000010,
1:01,35.00993,-85.31839,041000011,
1:01,35.01050,-85.32036,039000029,
1:01,35.01055,-85.31996,040000012,
1:01,35.01055,-85.32565,035000008,
1:01,35.01059,-85.32031,039000035,
1:01,35.01063,-85.32015,040000009,
1:01,35.01063,-85.32582,034000055,
1:01,34.99761,-85.31484,052000036,
1:01,34.98894,-85.31935,058000038,
1:01,35.01039,-85.31955,040000018,
1:01,35.00961,-85.32557,035000022,
1:01,35.00914,-85.31754,042000013,
1:01,35.00916,-85.32584,035000031,
1:01,35.00924,-85.32104,039000015,
1:01,35.00929,-85.31746,042000011,
1:01,35.00934,-85.32574,035000028,
1:01,35.00942,-85.31738,042000009,
1:01,35.00942,-85.32094,039000017,
1:01,35.00948,-85.32565,035000025,
1:01,35.01001,-85.32063,039000023,
1:01,35.00956,-85.31742,041000025,
1:01,35.01000,-85.31856,041000009,
1:01,35.00962,-85.31757,041000019,
1:01,35.00962,-85.32083,039000019,
1:01,35.00969,-85.31773,041000017,
1:01,35.00974,-85.32549,035000020,
1:01,35.00978,-85.31794,041000015,
1:01,35.00982,-85.32072,039000021,
1:01,35.00984,-85.31818,041000013,
1:01,35.00988,-85.32544,035000018,
1:01,35.01021,-85.32051,039000025,
1:01,35.00956,-85.31742,041000023,
1:01,35.00356,-85.31174,050000011,
1:01,35.00504,-85.31095,049000008,
1:01,35.00196,-85.31262,051000012,
1:01,35.00211,-85.31254,051000010,
1:01,35.00223,-85.31246,050000029,
1:01,35.00234,-85.31241,050000023,
1:01,35.00248,-85.31233,050000021,
1:01,35.00266,-85.31225,050000019,
1:01,35.00287,-85.31214,050000017,
1:01,35.00154,-85.31284,051000016,
1:01,35.00334,-85.31185,050000013,
1:01,35.00132,-85.31293,051000018,
1:01,35.00376,-85.31165,050000009,
1:01,35.00393,-85.31155,050000007,
1:01,35.00412,-85.31145,049000023,
1:01,35.00422,-85.31141,049000018,
1:01,35.00436,-85.31131,049000016,
1:01,35.00452,-85.31122,049000014,
1:01,35.00471,-85.31114,049000012,
1:01,35.00489,-85.31103,049000010,
1:01,35.00309,-85.31200,050000015,
1:01,34.99971,-85.31373,052000010,
1:01,34.99770,-85.31479,052000030,
1:01,34.99782,-85.31471,052000028,
1:01,35.01032,-85.31937,040000020,
1:01,35.00807,-85.32595,036000012,
1:01,34.99799,-85.31463,052000026,
1:01,34.99817,-85.31454,052000024,
1:01,34.99838,-85.31441,052000022,
1:01,34.99859,-85.31432,052000020,
1:01,35.00176,-85.31271,051000014,
1:01,34.99929,-85.31393,052000014,
1:01,34.99952,-85.31382,052000012,
1:01,34.99985,-85.31365,052000008,
1:01,35.00019,-85.31357,051000035,
1:01,35.00021,-85.31357,051000031,
1:01,35.00035,-85.31347,051000028,
1:01,35.00051,-85.31339,051000026,
1:01,35.00070,-85.31328,051000024,
1:01,35.00090,-85.31317,051000022,
1:01,35.00111,-85.31306,051000020,
1:01,34.99882,-85.31420,052000018,
1:01,35.00753,-85.31616,044000012,
1:01,35.00680,-85.31416,045000041,
1:01,35.00686,-85.31433,045000038,
1:01,35.00692,-85.31451,045000036,
1:01,35.00699,-85.31468,045000033,
1:01,35.00706,-85.31489,045000023,
1:01,35.00713,-85.31506,045000020,
1:01,35.00720,-85.31527,044000027,
1:01,35.00726,-85.31543,044000021,
1:01,35.00677,-85.31411,045000051,
1:01,35.00738,-85.31576,044000017,
1:01,35.00746,-85.31592,044000015,
1:01,35.00760,-85.31637,043000031,
1:01,35.00760,-85.31637,043000034,
1:01,35.00766,-85.31651,043000028,
1:01,35.00803,-85.31749,043000020,
1:01,35.00792,-85.31722,043000022,
1:01,35.00520,-85.31088,048000045,
1:01,34.99905,-85.31408,052000016,
1:01,35.00774,-85.31670,043000026,
1:01,35.00782,-85.31695,043000024,
1:01,35.00732,-85.31560,044000019,
1:01,35.00599,-85.31206,047000017,
1:01,35.00556,-85.31088,048000020,
1:01,35.00670,-85.31389,046000008,
1:01,35.00577,-85.31145,048000014,
1:01,35.00586,-85.31166,048000011,
1:01,35.00591,-85.31185,047000024,
1:01,35.00562,-85.31104,048000018,
1:01,35.00592,-85.31185,047000020,
1:01,35.00570,-85.31126,048000016,
1:01,35.00606,-85.31225,047000015,
1:01,35.00614,-85.31244,047000013,
1:01,35.00654,-85.31349,046000012,
1:01,35.00628,-85.31281,047000009,
1:01,35.00662,-85.31370,046000010,
1:01,35.00543,-85.31076,048000023,
1:01,35.00634,-85.31298,046000022,
1:01,35.00640,-85.31314,046000016,
1:01,35.00647,-85.31328,046000014,
1:01,35.00528,-85.31082,048000026,
1:01,35.00622,-85.31266,047000011,
1:03,35.02139,-85.31141,021000042,
1:03,35.02155,-85.31141,021000041,
1:03,35.02172,-85.31141,021000040,
1:03,35.02188,-85.31141,021000039,
1:03,35.02205,-85.31142,021000038,
1:03,35.02221,-85.31141,021000037,
1:03,35.02367,-85.31161,021000028,
1:03,35.02237,-85.31141,021000036,
1:03,35.02303,-85.31145,021000032,
1:03,35.02271,-85.31141,021000034,
1:03,35.02287,-85.31142,021000033,
1:03,35.02351,-85.31158,021000029,
