shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
1:01,35.01467,-85.32497,31000022,
1:01,35.01476,-85.32481,31000019,
1:01,35.01487,-85.32462,31000017,
1:01,35.01496,-85.31446,25000010,
1:01,35.01499,-85.32444,31000015,
1:01,35.01385,-85.32544,31000048,
1:01,35.01143,-85.32724,33000027,
1:01,35.01083,-85.32616,34000045,
1:01,35.01086,-85.32697,34000035,
1:01,35.01089,-85.32632,34000043,
1:01,35.01091,-85.32673,34000038,
1:01,35.01092,-85.32719,34000032,
1:01,35.01094,-85.32649,34000041,
1:01,35.01098,-85.32735,34000029,
1:01,35.01106,-85.32749,34000026,
1:01,35.01298,-85.32589,32000025,
1:01,35.01133,-85.32740,34000007,
1:01,35.01510,-85.31427,24000022,
1:01,35.01143,-85.32729,33000031,
1:01,35.01150,-85.32703,33000024,
1:01,35.01158,-85.32689,33000022,
1:01,35.01171,-85.32671,33000020,
1:01,35.01187,-85.32651,33000018,
1:01,35.01206,-85.32640,33000016,
1:01,35.01225,-85.32628,33000014,
1:01,35.01245,-85.32616,33000012,
1:01,35.01122,-85.32751,34000022,
1:01,35.01613,-85.31783,26000020,
1:01,35.01580,-85.31688,25000033,
1:01,35.01582,-85.32333,30000023,
1:01,35.01586,-85.31707,26000008,
1:01,35.01588,-85.31382,24000015,
1:01,35.01593,-85.31726,26000010,
1:01,35.01600,-85.31746,26000012,
1:01,35.01602,-85.32319,30000021,
1:01,35.01603,-85.31376,24000014,
1:01,35.01503,-85.31465,25000012,
1:01,35.01613,-85.31781,26000017,
1:01,35.01570,-85.31660,25000026,
1:01,35.01617,-85.31368,24000013,
1:01,35.01619,-85.31797,27000007,
1:01,35.01623,-85.32307,30000019,
1:01,35.01625,-85.31818,27000009,
1:01,35.01630,-85.31362,24000012,
1:01,35.01632,-85.31839,27000011,
1:01,35.01641,-85.31861,27000013,
1:01,35.01644,-85.32298,30000017,
1:01,35.01608,-85.31767,26000014,
1:01,35.01538,-85.31567,25000019,
1:01,35.02674,-85.31103,19000028,
1:01,35.01510,-85.32428,31000013,
1:01,35.01512,-85.31490,25000014,
1:01,35.01520,-85.32414,31000011,
1:01,35.01521,-85.31519,25000016,
1:01,35.01524,-85.31420,24000020,
1:01,35.01527,-85.31535,25000017,
1:01,35.01530,-85.32400,30000084,
1:01,35.01577,-85.31678,25000028,
1:01,35.01532,-85.31551,25000018,
1:01,35.01574,-85.31390,24000016,
1:01,35.01539,-85.32384,30000029,
1:01,35.01543,-85.31581,25000020,
1:01,35.01547,-85.31408,24000018,
1:01,35.01551,-85.32366,30000027,
1:01,35.01553,-85.31611,25000022,
1:01,35.01560,-85.31398,24000017,
1:01,35.01563,-85.31638,25000024,
1:01,35.01565,-85.32349,30000025,
1:01,35.01504,-85.31432,24000027,
1:01,35.01531,-85.32396,30000032,
1:01,35.04487,-85.30944,7000016,
1:01,35.02643,-85.31118,20000012,
1:01,35.04356,-85.30944,8000046,
1:01,35.04374,-85.30940,8000043,
1:01,35.04387,-85.30940,8000041,
1:01,35.04405,-85.30944,8000038,
1:01,35.04408,-85.30940,7000029,
1:01,35.04416,-85.30940,7000024,
1:01,35.04430,-85.30940,7000022,
1:01,35.04331,-85.30940,9000011,
1:01,35.04468,-85.30944,7000018,
1:01,35.04313,-85.30936,9000014,
1:01,35.04503,-85.30944,7000014,
1:01,35.04522,-85.30945,7000011,
1:01,35.04538,-85.30945,6000082,
1:01,35.04549,-85.30945,6000076,
1:01,35.04568,-85.30945,6000073,
1:01,35.04582,-85.30945,6000071,
1:01,35.04598,-85.30948,5000056,
1:01,35.04598,-85.30948,5000060,
1:01,35.04448,-85.30940,7000020,
1:01,35.04170,-85.30871,10000018,
1:01,35.04007,-85.30788,11000018,
1:01,35.04022,-85.30796,11000016,
1:01,35.04038,-85.30804,11000014,
1:01,35.04053,-85.30813,11000012,
1:01,35.04071,-85.30823,11000009,
1:01,35.04099,-85.30832,10000031,
1:01,35.04102,-85.30832,10000027,
1:01,35.04118,-85.30840,10000024,
1:01,35.04347,-85.30944,8000051,
1:01,35.04151,-85.30859,10000020,
1:01,35.04646,-85.30945,5000048,
1:01,35.04188,-85.30880,10000016,
1:01,35.04205,-85.30890,10000014,
1:01,35.04219,-85.30898,10000012,
1:01,35.04235,-85.30907,9000039,
1:01,35.04243,-85.30910,9000034,
1:01,35.04261,-85.30915,9000031,
1:01,35.04279,-85.30923,9000028,
1:01,35.04295,-85.30931,9000017,
1:01,35.04133,-85.30848,10000022,
1:01,35.05141,-85.30972,2000021,
1:01,35.04978,-85.30963,3000018,
1:01,35.04996,-85.30963,3000016,
1:01,35.05013,-85.30963,3000014,
1:01,35.05029,-85.30963,3000012,
1:01,35.05047,-85.30964,3000009,
1:01,35.05066,-85.30969,2000034,
1:01,35.05069,-85.30971,2000030,
1:01,35.05085,-85.30971,2000027,
1:01,35.04613,-85.30948,5000052,
1:01,35.05121,-85.30972,2000023,
1:01,35.04933,-85.30960,3000024,
1:01,35.05163,-85.30972,2000019,
1:01,35.05183,-85.30974,2000017,
1:01,35.05200,-85.30974,2000015,
1:01,35.05218,-85.30975,2000013,
1:01,35.05234,-85.30975,2000011,
1:01,35.05255,-85.30975,2000008,
1:01,35.05266,-85.30972,1000000,
1:01,34.98815,-85.31691,60000032,
1:01,35.05101,-85.30971,2000025,
1:01,35.04812,-85.30955,4000046,
1:01,35.03963,-85.30767,11000070,
1:01,35.04665,-85.30948,5000046,
1:01,35.04684,-85.30948,5000044,
1:01,35.04703,-85.30953,5000042,
1:01,35.04720,-85.30953,5000040,
1:01,35.04737,-85.30953,5000037,
1:01,35.04753,-85.30955,5000029,
1:01,35.04766,-85.30955,5000016,
1:01,35.04962,-85.30963,3000020,
1:01,35.04797,-85.30955,5000010,
1:01,35.04947,-85.30963,3000022,
1:01,35.04822,-85.30955,4000037,
1:01,35.04837,-85.30955,4000034,
1:01,35.04853,-85.30955,4000031,
1:01,35.04869,-85.30956,4000017,
1:01,35.04883,-85.30955,3000040,
1:01,35.04886,-85.30955,3000033,
1:01,35.04900,-85.30958,3000029,
1:01,35.04918,-85.30960,3000026,
1:01,35.04627,-85.30947,5000050,
1:01,35.04780,-85.30955,5000013,
1:01,35.03146,-85.30893,17000034,
1:01,35.02991,-85.30934,18000015,
1:01,35.03003,-85.30928,18000014,
1:01,35.03027,-85.30918,18000012,
1:01,35.03048,-85.30913,18000010,
1:01,35.03065,-85.30910,18000008,
1:01,35.03082,-85.30909,17000047,
1:01,35.03084,-85.30907,17000043,
1:01,35.03098,-85.30904,17000040,
1:01,35.03276,-85.30864,15000186,
1:01,35.03129,-85.30898,17000036,
1:01,35.02951,-85.30956,18000018,
1:01,35.03165,-85.30886,17000031,
1:01,35.03179,-85.30883,16000020,
1:01,35.03179,-85.30883,16000022,
1:01,35.03193,-85.30882,16000016,
1:01,35.03208,-85.30877,16000014,
1:01,35.03225,-85.30875,16000012,
1:01,35.03243,-85.30871,16000010,
1:01,35.03990,-85.30778,11000021,
1:01,35.03113,-85.30901,17000038,
1:01,35.02825,-85.31025,18000027,
1:01,35.02205,-85.31142,21000038,
1:01,35.02679,-85.31099,19000023,
1:01,35.02693,-85.31093,19000020,
1:01,35.02706,-85.31085,19000018,
1:01,35.02720,-85.31079,19000016,
1:01,35.02738,-85.31072,19000013,
1:01,35.02755,-85.31066,18000040,
1:01,35.02768,-85.31058,18000033,
1:01,35.02977,-85.30940,18000016,
1:01,35.02802,-85.31037,18000029,
1:01,35.02964,-85.30948,18000017,
1:01,35.02838,-85.31018,18000026,
1:01,35.02851,-85.31010,18000025,
1:01,35.02864,-85.31004,18000024,
1:01,35.02879,-85.30994,18000023,
1:01,35.02893,-85.30988,18000022,
1:01,35.02907,-85.30979,18000021,
1:01,35.02922,-85.30972,18000020,
1:01,35.02936,-85.30964,18000019,
1:01,35.03286,-85.30864,15000180,
1:01,35.02782,-85.31050,18000031,
1:01,35.03841,-85.30754,12000009,
1:01,35.03676,-85.30740,13000014,
1:01,35.03694,-85.30740,13000011,
1:01,35.03704,-85.30743,12000037,
1:01,35.03716,-85.30743,12000029,
1:01,35.03733,-85.30743,12000026,
1:01,35.03754,-85.30745,12000023,
1:01,35.03767,-85.30745,12000021,
1:01,35.03786,-85.30750,12000018,
1:01,35.03258,-85.30867,16000008,
1:01,35.03825,-85.30753,12000012,
1:01,35.03639,-85.30740,13000047,
1:01,35.03858,-85.30756,11000090,
1:01,35.03863,-85.30758,11000084,
1:01,35.03880,-85.30758,11000081,
1:01,35.03897,-85.30759,11000079,
1:01,35.03915,-85.30759,11000077,
1:01,35.03931,-85.30759,11000075,
1:01,35.03945,-85.30761,11000073,
1:01,35.02657,-85.31111,20000010,
1:01,35.03806,-85.30750,12000015,
1:01,35.03491,-85.30812,14000047,
1:01,35.03301,-85.30859,15000178,
1:01,35.03317,-85.30856,15000176,
1:01,35.03337,-85.30855,15000174,
1:01,35.03359,-85.30848,15000172,
1:01,35.03381,-85.30844,15000170,
1:01,35.03404,-85.30839,15000168,
1:01,35.03423,-85.30836,15000166,
1:01,35.03439,-85.30832,15000164,
1:01,35.03661,-85.30740,13000017,
1:01,35.03475,-85.30821,14000050,
1:01,35.03646,-85.30740,13000039,
1:01,35.03505,-85.30804,14000045,
1:01,35.03524,-85.30793,14000043,
1:01,35.03543,-85.30782,14000041,
1:01,35.03564,-85.30770,14000039,
1:01,35.03584,-85.30759,14000037,
1:01,35.03602,-85.30750,14000035,
1:01,35.03619,-85.30743,14000033,
1:01,35.03634,-85.30740,14000031,
1:01,35.03978,-85.30775,11000066,
1:01,35.03465,-85.30826,14000056,
1:01,34.99064,-85.31519,62000025,
1:01,34.99040,-85.31881,58000019,
1:01,34.99044,-85.31467,62000036,
1:01,34.99044,-85.31470,62000032,
1:01,34.99048,-85.30497,71000009,
1:01,34.99049,-85.31560,62000013,
1:01,34.99050,-85.31487,62000029,
1:01,34.99054,-85.31877,58000017,
1:01,34.99057,-85.31502,62000027,
1:01,34.99118,-85.30502,71000019,
1:01,34.99062,-85.31554,62000015,
1:01,34.99032,-85.31433,63000010,
1:01,34.99070,-85.31538,62000022,
1:01,34.99072,-85.31866,57000022,
1:01,34.99073,-85.31866,57000019,
1:01,34.99077,-85.30510,71000013,
1:01,34.99087,-85.31856,57000016,
1:01,34.99091,-85.30511,71000015,
1:01,34.99103,-85.31845,57000014,
1:01,34.98992,-85.30855,67000012,
1:01,34.99062,-85.30505,71000011,
1:01,34.99011,-85.30912,66000029,
1:01,34.99749,-85.31492,53000008,
1:01,34.98998,-85.30476,70000016,
1:01,34.98998,-85.30872,67000010,
1:01,34.98998,-85.31902,58000023,
1:01,34.99002,-85.31352,63000022,
1:01,34.99002,-85.31584,62000007,
1:01,34.99003,-85.30890,67000008,
1:01,34.99007,-85.30925,66000025,
1:01,34.99037,-85.31451,63000008,
1:01,34.99010,-85.30907,66000034,
1:01,34.99032,-85.31570,62000011,
1:01,34.99014,-85.31384,63000016,
1:01,34.99016,-85.30483,70000019,
1:01,34.99016,-85.31578,62000009,
1:01,34.99019,-85.31400,63000014,
1:01,34.99021,-85.31891,58000021,
1:01,34.99026,-85.31416,63000012,
1:01,34.99030,-85.30489,70000023,
1:01,34.99030,-85.30489,70000026,
1:01,34.99121,-85.31837,57000012,
1:01,34.99007,-85.31365,63000019,
1:01,34.99587,-85.31581,53000026,
1:01,34.99440,-85.31662,54000008,
1:01,34.99459,-85.31653,53000052,
1:01,34.99463,-85.31649,53000047,
1:01,34.99478,-85.31641,53000044,
1:01,34.99492,-85.31635,53000042,
1:01,34.99507,-85.31624,53000040,
1:01,34.99522,-85.31616,53000038,
1:01,34.99539,-85.31606,53000035,
1:01,34.99106,-85.30510,71000017,
1:01,34.99572,-85.31589,53000028,
1:01,34.99386,-85.31694,54000014,
1:01,34.99603,-85.31571,53000024,
1:01,34.99619,-85.31564,53000022,
1:01,34.99635,-85.31556,53000020,
1:01,34.99654,-85.31543,53000018,
1:01,34.99676,-85.31532,53000016,
1:01,34.99697,-85.31519,53000014,
1:01,34.99717,-85.31509,53000012,
1:01,34.99736,-85.31500,53000010,
1:01,34.99555,-85.31597,53000031,
1:01,34.99261,-85.31762,55000022,
1:01,34.99131,-85.30494,71000023,
1:01,34.99131,-85.30494,71000025,
1:01,34.99139,-85.31827,57000010,
1:01,34.99155,-85.31821,57000008,
1:01,34.99172,-85.31810,56000022,
1:01,34.99183,-85.31805,56000016,
1:01,34.99196,-85.31797,56000014,
1:01,34.99213,-85.31788,56000012,
1:01,34.99423,-85.31670,54000010,
1:01,34.99245,-85.31770,56000008,
1:01,34.99404,-85.31683,54000012,
1:01,34.99264,-85.31761,55000018,
1:01,34.99280,-85.31751,55000015,
1:01,34.99296,-85.31742,55000013,
1:01,34.99313,-85.31734,55000011,
1:01,34.99328,-85.31726,55000009,
1:01,34.99344,-85.31716,54000024,
1:01,34.99355,-85.31710,54000018,
1:01,34.99369,-85.31702,54000016,
1:01,34.98990,-85.31591,61000020,
1:01,34.99230,-85.31777,56000010,
1:01,34.98908,-85.30631,68000025,
1:01,34.98889,-85.31045,65000020,
1:01,34.98893,-85.31932,58000042,
1:01,35.02237,-85.31141,21000036,
1:01,34.98896,-85.31066,65000018,
1:01,35.01066,-85.32586,34000050,
1:01,34.98898,-85.30983,66000012,
1:01,34.98903,-85.31948,58000034,
1:01,34.98904,-85.30654,68000023,
1:01,34.98919,-85.31947,58000031,
1:01,34.98906,-85.31085,65000016,
1:01,34.98882,-85.31649,60000049,
1:01,34.98910,-85.31635,60000053,
1:01,34.98911,-85.30702,68000019,
1:01,34.98913,-85.30610,68000027,
1:01,34.98914,-85.31109,65000014,
1:01,34.98916,-85.31632,60000058,
1:01,34.98917,-85.30591,68000029,
1:01,34.98917,-85.30975,66000014,
1:01,34.98994,-85.31331,63000025,
1:01,34.98905,-85.30677,68000021,
1:01,34.98862,-85.31840,60000010,
1:01,34.98815,-85.31710,60000029,
1:01,34.98821,-85.31726,60000027,
1:01,34.98826,-85.31678,60000036,
1:01,34.98827,-85.31745,60000025,
1:01,34.98835,-85.31765,60000022,
1:01,34.98839,-85.31672,60000042,
1:01,34.98842,-85.31784,60000018,
1:01,34.98849,-85.31802,60000015,
1:01,34.98886,-85.31912,59000008,
1:01,34.98855,-85.31665,60000045,
1:01,34.98883,-85.30994,66000010,
1:01,34.98867,-85.31657,60000047,
1:01,34.98867,-85.31856,59000020,
1:01,34.98868,-85.31858,59000017,
1:01,34.98873,-85.31877,59000013,
1:01,34.98876,-85.31014,65000026,
1:01,34.98876,-85.31014,65000029,
1:01,34.98880,-85.31896,59000010,
1:01,34.98882,-85.31029,65000022,
1:01,34.98921,-85.31126,65000012,
1:01,34.98854,-85.31818,60000013,
1:01,34.98984,-85.30472,70000014,
1:01,34.98961,-85.30762,68000011,
1:01,34.98961,-85.31244,64000013,
1:01,34.98965,-85.30464,70000011,
1:01,34.98970,-85.31268,64000011,
1:01,34.98974,-85.31916,58000025,
1:01,34.98975,-85.31602,61000014,
1:01,34.98976,-85.30767,68000009,
1:01,34.98976,-85.30944,66000020,
1:01,34.98919,-85.30721,68000017,
1:01,34.98982,-85.31300,63000034,
1:01,34.98953,-85.31220,64000015,
1:01,34.98987,-85.31311,63000028,
1:01,34.98988,-85.30813,67000016,
1:01,34.98988,-85.30836,67000014,
1:01,34.98990,-85.30778,67000022,
1:01,34.98990,-85.30778,67000024,
1:01,34.98990,-85.30796,67000018,
1:01,34.98990,-85.30936,66000022,
1:01,34.98990,-85.31591,61000017,
1:01,34.98977,-85.31284,64000009,
1:01,34.98939,-85.31185,64000020,
1:01,34.98923,-85.30570,68000032,
1:01,34.98927,-85.30554,68000038,
1:01,34.98927,-85.31149,65000010,
1:01,34.98930,-85.31624,61000008,
1:01,34.98931,-85.30740,68000015,
1:01,34.98933,-85.30537,69000009,
1:01,34.98933,-85.31165,65000008,
1:01,34.98933,-85.31937,58000029,
1:01,34.98959,-85.31606,61000012,
1:01,34.98939,-85.30514,69000012,
1:01,34.98958,-85.30953,66000018,
1:01,34.98939,-85.31185,64000023,
1:01,34.98943,-85.31618,61000010,
1:01,34.98944,-85.30497,69000014,
1:01,34.98946,-85.30753,68000013,
1:01,34.98946,-85.31201,64000017,
1:01,34.98947,-85.30481,69000016,
1:01,34.98951,-85.30470,69000022,
1:01,34.98951,-85.31928,58000027,
1:01,34.98897,-85.31641,60000051,
1:01,34.98938,-85.30964,66000016,
1:01,35.00865,-85.32134,38000100,
1:01,35.00823,-85.32632,35000049,
1:01,35.00825,-85.32168,38000087,
1:01,35.00825,-85.32183,38000085,
1:01,35.00835,-85.31794,43000013,
1:01,35.00835,-85.32152,38000090,
1:01,35.00838,-85.32624,35000046,
1:01,35.00848,-85.31789,42000031,
1:01,35.00850,-85.32142,38000093,
1:01,35.00898,-85.32593,35000034,
1:01,35.00853,-85.32613,35000044,
1:01,35.00821,-85.32234,38000081,
1:01,35.00865,-85.32136,38000097,
1:01,35.00867,-85.31778,42000019,
1:01,35.00869,-85.32605,35000042,
1:01,35.00879,-85.32128,39000009,
1:01,35.00881,-85.31772,42000017,
1:01,35.00883,-85.32600,35000040,
1:01,35.00893,-85.32121,39000011,
1:01,35.00808,-85.32571,36000014,
1:01,35.00851,-85.31788,42000022,
1:01,35.00814,-85.32377,37000027,
1:01,35.00809,-85.32544,36000016,
1:01,35.00810,-85.32514,36000018,
1:01,35.00810,-85.32619,36000009,
1:01,35.00812,-85.31772,43000018,
1:01,35.00812,-85.32452,36000022,
1:01,35.00812,-85.32482,36000020,
1:01,35.00813,-85.32398,37000025,
1:01,35.00813,-85.32412,36000028,
1:01,35.00823,-85.32207,38000083,
1:01,35.00813,-85.32430,36000024,
1:01,35.00821,-85.32260,38000079,
1:01,35.00815,-85.32333,37000031,
1:01,35.00815,-85.32353,37000029,
1:01,35.00817,-85.32299,37000037,
1:01,35.00817,-85.32299,37000040,
1:01,35.00817,-85.32317,37000033,
1:01,35.00819,-85.32279,38000077,
1:01,35.00819,-85.32635,35000053,
1:01,35.00820,-85.31788,43000016,
1:01,35.00907,-85.32113,39000013,
1:01,35.00813,-85.32412,36000031,
1:01,35.01047,-85.31977,40000015,
1:01,35.01002,-85.32539,35000016,
1:01,35.01006,-85.31873,40000044,
1:01,35.01009,-85.31878,40000027,
1:01,35.01018,-85.31897,40000024,
1:01,35.01019,-85.32535,35000014,
1:01,35.01025,-85.31916,40000022,
1:01,35.01034,-85.32541,35000012,
1:01,35.01036,-85.32044,39000027,
1:01,35.00898,-85.31762,42000015,
1:01,35.01046,-85.32552,35000010,
1:01,35.00993,-85.31839,41000011,
1:01,35.01050,-85.32036,39000029,
1:01,35.01055,-85.31996,40000012,
1:01,35.01055,-85.32565,35000008,
1:01,35.01059,-85.32031,39000035,
1:01,35.01063,-85.32015,40000009,
1:01,35.01063,-85.32582,34000055,
1:01,34.99761,-85.31484,52000036,
1:01,34.98894,-85.31935,58000038,
1:01,35.01039,-85.31955,40000018,
1:01,35.00961,-85.32557,35000022,
1:01,35.00914,-85.31754,42000013,
1:01,35.00916,-85.32584,35000031,
1:01,35.00924,-85.32104,39000015,
1:01,35.00929,-85.31746,42000011,
1:01,35.00934,-85.32574,35000028,
1:01,35.00942,-85.31738,42000009,
1:01,35.00942,-85.32094,39000017,
1:01,35.00948,-85.32565,35000025,
1:01,35.01001,-85.32063,39000023,
1:01,35.00956,-85.31742,41000025,
1:01,35.01000,-85.31856,41000009,
1:01,35.00962,-85.31757,41000019,
1:01,35.00962,-85.32083,39000019,
1:01,35.00969,-85.31773,41000017,
1:01,35.00974,-85.32549,35000020,
1:01,35.00978,-85.31794,41000015,
1:01,35.00982,-85.32072,39000021,
1:01,35.00984,-85.31818,41000013,
1:01,35.00988,-85.32544,35000018,
1:01,35.01021,-85.32051,39000025,
1:01,35.00956,-85.31742,41000023,
1:01,35.00356,-85.31174,50000011,
1:01,35.00504,-85.31095,49000008,
1:01,35.00196,-85.31262,51000012,
1:01,35.00211,-85.31254,51000010,
1:01,35.00223,-85.31246,50000029,
1:01,35.00234,-85.31241,50000023,
1:01,35.00248,-85.31233,50000021,
1:01,35.00266,-85.31225,50000019,
1:01,35.00287,-85.31214,50000017,
1:01,35.00154,-85.31284,51000016,
1:01,35.00334,-85.31185,50000013,
1:01,35.00132,-85.31293,51000018,
1:01,35.00376,-85.31165,50000009,
1:01,35.00393,-85.31155,50000007,
1:01,35.00412,-85.31145,49000023,
1:01,35.00422,-85.31141,49000018,
1:01,35.00436,-85.31131,49000016,
1:01,35.00452,-85.31122,49000014,
1:01,35.00471,-85.31114,49000012,
1:01,35.00489,-85.31103,49000010,
1:01,35.00309,-85.31200,50000015,
1:01,34.99971,-85.31373,52000010,
1:01,34.99770,-85.31479,52000030,
1:01,34.99782,-85.31471,52000028,
1:01,35.01032,-85.31937,40000020,
1:01,35.00807,-85.32595,36000012,
1:01,34.99799,-85.31463,52000026,
1:01,34.99817,-85.31454,52000024,
1:01,34.99838,-85.31441,52000022,
1:01,34.99859,-85.31432,52000020,
1:01,35.00176,-85.31271,51000014,
1:01,34.99929,-85.31393,52000014,
1:01,34.99952,-85.31382,52000012,
1:01,34.99985,-85.31365,52000008,
1:01,35.00019,-85.31357,51000035,
1:01,35.00021,-85.31357,51000031,
1:01,35.00035,-85.31347,51000028,
1:01,35.00051,-85.31339,51000026,
1:01,35.00070,-85.31328,51000024,
1:01,35.00090,-85.31317,51000022,
1:01,35.00111,-85.31306,51000020,
1:01,34.99882,-85.31420,52000018,
1:01,35.00753,-85.31616,44000012,
1:01,35.00680,-85.31416,45000041,
1:01,35.00686,-85.31433,45000038,
1:01,35.00692,-85.31451,45000036,
1:01,35.00699,-85.31468,45000033,
1:01,35.00706,-85.31489,45000023,
1:01,35.00713,-85.31506,45000020,
1:01,35.00720,-85.31527,44000027,
1:01,35.00726,-85.31543,44000021,
1:01,35.00677,-85.31411,45000051,
1:01,35.00738,-85.31576,44000017,
1:01,35.00746,-85.31592,44000015,
1:01,35.00760,-85.31637,43000031,
1:01,35.00760,-85.31637,43000034,
1:01,35.00766,-85.31651,43000028,
1:01,35.00803,-85.31749,43000020,
1:01,35.00792,-85.31722,43000022,
1:01,35.00520,-85.31088,48000045,
1:01,34.99905,-85.31408,52000016,
1:01,35.00774,-85.31670,43000026,
1:01,35.00782,-85.31695,43000024,
1:01,35.00732,-85.31560,44000019,
1:01,35.00599,-85.31206,47000017,
1:01,35.00556,-85.31088,48000020,
1:01,35.00670,-85.31389,46000008,
1:01,35.00577,-85.31145,48000014,
1:01,35.00586,-85.31166,48000011,
1:01,35.00591,-85.31185,47000024,
1:01,35.00562,-85.31104,48000018,
1:01,35.00592,-85.31185,47000020,
1:01,35.00570,-85.31126,48000016,
1:01,35.00606,-85.31225,47000015,
1:01,35.00614,-85.31244,47000013,
1:01,35.00654,-85.31349,46000012,
1:01,35.00628,-85.31281,47000009,
1:01,35.00662,-85.31370,46000010,
1:01,35.00543,-85.31076,48000023,
1:01,35.00634,-85.31298,46000022,
1:01,35.00640,-85.31314,46000016,
1:01,35.00647,-85.31328,46000014,
1:01,35.00528,-85.31082,48000026,
1:01,35.00622,-85.31266,47000011,
1:03,35.02139,-85.31141,21000042,
1:03,35.02155,-85.31141,21000041,
1:03,35.02172,-85.31141,21000040,
1:03,35.02188,-85.31141,21000039,
1:03,35.02205,-85.31142,21000038,
1:03,35.02221,-85.31141,21000037,
1:03,35.02367,-85.31161,21000028,
1:03,35.02237,-85.31141,21000036,
1:03,35.02303,-85.31145,21000032,
1:03,35.02271,-85.31141,21000034,
1:03,35.02287,-85.31142,21000033,
1:03,35.02351,-85.31158,21000029,
